time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
37.0000,hold,-26.7452,31.3299,-30.8474,79.0926,15.9325,-15.1570,99.2801,0.5762,0.0000,-10.0000,2,5790.4870,808.6962,9308.6962,236.0193,8736.0193,0.1141,0.0415,0.4507,0.3174,-30.2067,-29.0609,-50.3606,-45.5795,153.0057,246.8572,91.3888,2063.3550,494.5617,4594.9229,105.5674,3032.1316,0.6015,-120.0000,100.0000,-120.0000,100.0000,0.0000,0.0000,0.0000,0.0000,8.1323,0.0000,19089.4310,-18.3362,0.6402,0.4943,0.5916,0.4198,9.1949,18.2573,390.7658,2169.5284,96.3195,0.0000,1741.4335,331.7754,-57.7853
37.1000,hold,-26.1554,29.2272,-20.5539,78.2067,13.2776,-17.2225,105.8049,0.5771,0.0000,-10.0000,2,5837.9331,807.1273,9307.1273,233.6659,8733.6659,0.1831,0.0574,0.5595,0.4298,-40.0287,-37.4991,-59.1586,-53.4756,175.0111,328.3377,80.4381,2074.7994,406.6441,3863.6588,96.6888,2760.6450,0.5223,-120.0000,100.0000,-120.0000,100.0000,0.0000,0.0000,0.0000,0.0000,8.1323,0.0000,19081.5863,-17.5531,0.5485,0.4166,0.5383,0.3954,7.1901,15.2150,383.8193,2177.1290,96.8108,0.0000,1755.5176,324.8006,-57.8137
37.2000,hold,-25.5257,27.1636,-9.6746,77.1949,10.0828,-18.9531,111.1448,0.5781,0.0000,-10.0000,2,5889.5528,805.3596,9305.3596,231.0144,8731.0144,0.2907,0.0814,0.6906,0.5667,-50.9933,-47.0348,-68.4058,-61.9298,186.4198,405.3029,64.5476,1937.3687,348.1990,3347.4675,90.1997,2561.4374,0.4661,-120.0000,100.0000,-120.0000,100.0000,0.0000,0.0000,0.0000,0.0000,8.1323,0.0000,19072.7482,-16.1537,0.4904,0.3624,0.4801,0.3678,5.1977,11.5540,376.2386,2184.8345,97.2845,0.0000,1770.7637,316.7863,-58.2473
37.3000,hold,-24.8664,25.1412,1.6661,76.0304,6.4327,-20.1465,115.0110,0.5790,0.0000,-10.0000,2,6014.1050,803.3575,9303.3575,1288.8901,8581.9911,0.4505,0.1231,0.8282,0.7106,-62.8537,-57.6272,-76.8496,-70.8142,178.0982,466.4315,216.6629,1533.8005,309.7996,2981.5304,246.2197,2419.1013,0.4381,-120.0000,100.0000,-104.8824,99.7523,0.0000,0.0000,273.1757,-29.3362,7.8483,-0.1638,19977.5963,-13.5914,0.4448,0.3244,0.2545,0.3338,3.2046,7.3714,368.2374,2191.9408,97.7385,0.0000,1786.6939,307.5084,-59.5240
37.4000,hold,-24.1881,23.1614,13.2546,74.7646,2.5006,-20.6446,115.8261,0.5800,0.0000,-10.0000,2,6137.1586,2426.0840,5207.2234,2663.7064,4530.6638,0.6518,0.2388,0.9684,0.8640,-73.8614,-69.0528,-37.0117,-77.4978,377.2006,347.0149,1889.1448,654.2793,512.8806,2231.1874,415.4995,1907.4307,0.3720,-96.3882,83.4811,-67.9007,81.5213,413.8434,-343.7585,454.5913,-274.3757,6.0861,-0.2923,14827.6776,14.2024,0.2624,0.4336,0.7262,0.4451,1.2370,2.8655,359.8789,2199.0281,98.1708,0.0000,1803.5899,297.2675,-61.4064
37.5000,hold,-23.4903,21.2234,24.6595,73.6435,-1.2557,-20.4440,112.8572,0.5810,0.0000,-10.0000,2,5909.3769,3899.4584,2643.0280,4223.4272,3292.5128,0.8663,0.5515,1.0000,0.9906,-37.9912,-72.1668,-73.5054,-11.5811,2511.1630,385.7836,950.6085,2905.9202,725.3725,1430.4411,594.8409,1590.3187,0.2869,-47.3567,34.8368,-15.9511,49.6471,513.6377,-579.1924,560.1235,-334.4460,2.7316,-0.5092,14058.4264,12.5357,0.6703,0.5606,0.2655,1.0061,0.6375,2.2918,346.1845,2209.3446,98.5830,0.0000,1822.7841,287.9775,-57.0020
37.6000,hold,-22.7686,19.3289,35.8250,72.3934,-4.8094,-19.5572,110.8230,0.5819,0.0000,-10.0000,2,6148.9003,5851.7361,1422.7598,5005.8781,1759.7030,0.2335,0.1326,1.0000,1.0000,-70.9124,-31.8614,-73.9470,-75.8110,330.3439,281.0611,1075.4015,371.2234,1006.6525,1250.7092,1111.5429,1262.1956,0.3404,12.7520,-21.5077,32.0508,9.1622,694.2807,-524.7952,394.3125,-482.3372,-1.0562,-0.5506,14040.0770,-23.4921,0.1811,0.9010,0.3090,0.7477,2.4865,2.2918,336.9654,2215.1357,98.9760,0.0000,1838.2495,277.9102,-57.8501
37.7000,hold,-22.0477,17.4735,46.7080,71.0264,-8.1956,-17.9824,106.8456,0.5829,0.0000,-10.0000,2,6324.6281,7169.9390,57.4085,6079.5921,800.4360,0.2530,0.7077,1.0000,1.0000,-70.0903,-73.2988,-64.9625,-71.7502,459.6626,12.4086,2018.9531,238.5647,1632.6994,696.7766,1548.3352,595.8931,0.3279,76.6214,-76.1548,73.3427,-36.5784,583.7541,-548.1483,412.2092,-428.7449,-4.8553,-0.3999,14107.3756,3.3382,0.2366,12.1391,0.4185,0.8019,4.3949,2.2918,328.6564,2221.7091,99.3480,0.0000,1855.4177,266.9434,-60.5079
37.8000,hold,-21.3338,15.6597,57.0488,69.3645,-10.9710,-15.8923,100.0088,0.5838,0.0000,-10.0000,2,6250.3804,9292.4304,792.4304,8711.6207,302.7565,0.1217,0.8004,1.0000,1.0000,-60.0684,-63.3645,-56.1741,-62.4201,403.7986,289.3985,3736.4511,149.0175,2591.0123,234.4146,2263.9814,204.1391,0.3828,100.0000,-120.0000,100.0000,-73.1542,0.0000,0.0000,0.0000,-308.5740,-7.2665,-0.5162,19099.2381,2.4193,0.2822,0.4700,0.5015,0.8348,6.2854,2.2918,313.5230,2230.8164,99.6973,0.0000,1877.3926,253.7265,-58.5915
37.9000,hold,-20.6313,13.8975,66.6418,67.3563,-13.0489,-13.4767,92.4815,0.5848,0.0000,-10.0000,2,5906.6625,9289.3387,789.3387,8706.9830,77.5930,0.0779,0.6221,1.0000,1.0000,-50.7604,-52.6819,-47.8372,-53.2708,311.2121,340.3757,4570.6338,50.1154,2986.8206,287.9248,2310.9682,48.8377,0.4060,100.0000,-120.0000,100.0000,-98.2886,0.0000,0.0000,0.0000,-202.4056,-7.7310,-0.2392,18863.2534,1.1671,0.3233,0.5648,0.5882,0.9018,8.0843,2.2918,293.3746,2242.1998,100.0194,0.0000,1903.9180,238.2624,-53.9072
38.0000,hold,-19.9484,12.1910,75.4841,65.1375,-14.4899,-10.9252,85.0065,0.5857,0.0000,-10.0000,2,5209.7484,9286.0198,786.0198,8702.0047,72.6147,0.0546,0.4657,1.0000,1.0000,-42.1775,-42.7520,-39.8533,-44.4147,227.3054,363.5702,5290.2683,56.7727,3356.5722,324.4443,2265.4633,27.8066,0.4292,100.0000,-120.0000,100.0000,-112.8913,0.0000,0.0000,0.0000,-100.3310,-8.0009,-0.0783,18846.6591,0.3307,0.3623,0.6199,0.6613,0.8706,9.7665,2.2918,271.1006,2255.9564,100.3124,0.0000,1933.8456,221.7984,-48.0971
38.1000,hold,-19.2943,10.5424,83.5931,62.7370,-15.3562,-8.3601,77.8783,0.5867,0.0000,-10.0000,2,4831.2011,9282.5487,782.5487,8696.7981,192.5611,0.0397,0.3185,1.0000,1.0000,-34.1634,-33.5147,-32.1486,-35.8208,153.1665,355.4982,5893.4731,172.9166,3841.8604,378.6634,2191.7455,52.4240,0.4636,100.0000,-120.0000,100.0000,-118.1308,0.0000,0.0000,0.0000,-14.5618,-8.0978,-0.0206,18954.4567,-0.1456,0.4142,0.6637,0.7230,0.9383,11.2977,2.2918,250.0346,2265.9892,100.5756,0.0000,1960.7152,204.6984,-44.1312
38.2000,hold,-18.6801,8.9524,91.0380,60.1902,-15.7299,-5.8409,71.6611,0.5876,0.0000,-10.0000,2,3911.7078,9278.9972,778.9972,8691.4708,417.8137,0.0293,0.1827,0.7042,1.0000,-26.4383,-24.7003,-24.5814,-27.3831,94.0584,304.2185,5986.3960,406.7962,4548.6061,471.7744,2560.0058,122.3185,0.5523,100.0000,-120.0000,100.0000,-115.7857,0.0000,0.0000,0.0000,48.3943,-8.0544,-0.0464,19167.2788,-0.4130,0.4903,0.7206,0.7491,1.0167,12.5766,2.2918,229.2092,2278.3875,100.8093,0.0000,1990.2170,187.3612,-40.6430
38.3000,hold,-18.1239,7.4144,97.8820,57.8793,-15.7625,-3.3035,65.9752,0.5886,0.0000,-10.0000,2,3510.4461,9275.7373,775.7373,8686.5810,620.0929,0.0212,0.0783,0.0242,1.0000,-18.4858,-15.7044,-16.5545,-18.4147,52.0886,193.3924,127.7208,624.9896,5728.9124,643.1296,4777.9994,163.0567,0.8135,100.0000,-120.0000,100.0000,-110.4110,0.0000,0.0000,0.0000,77.5145,-7.9551,-0.1057,19358.1485,-0.3895,0.6176,0.8657,0.5502,1.0416,13.6888,2.2918,212.4889,2285.7829,101.0157,0.0000,2012.5158,172.2514,-39.0324
38.4000,hold,-17.6531,5.9098,104.1490,55.9188,-15.5742,-0.6743,60.5843,0.5895,0.0000,-10.0000,2,3042.6455,9273.3326,773.3326,8682.9738,141.1305,0.0174,0.0267,0.2460,1.0000,-9.7715,-5.9679,-7.6539,-8.5029,111.7838,85.8333,6668.2499,158.3496,7676.0125,831.2905,5302.6322,133.1253,1.0006,100.0000,-120.0000,100.0000,-104.7250,0.0000,0.0000,0.0000,-121.0624,-7.8500,-0.1683,18870.7695,-0.2087,0.8278,1.0807,0.9812,1.4658,14.7288,2.2918,196.4631,2292.7538,101.2006,0.0000,2031.7045,159.8486,-35.4095
38.5000,hold,-17.2811,4.4273,110.2087,54.4370,-15.0717,1.7423,61.7160,0.5905,0.0000,-10.0000,2,2880.4942,9271.4480,771.4480,8261.1214,50.7570,0.0115,-0.0025,0.2827,1.0000,-1.0593,3.7547,0.6699,0.7493,776.4214,-13.0826,7347.5924,57.6703,4242.0851,-305.2307,750.8415,18.0483,0.3240,100.0000,-120.0000,99.2958,-97.6153,0.0000,0.0000,-84.5094,-269.5638,-7.7056,-0.2389,18354.7744,0.6381,0.4651,0.3960,0.8941,1.1905,13.9922,2.2918,184.3983,2297.4910,101.3691,0.0000,2045.0981,151.0238,-32.1695
38.6000,hold,-16.9447,2.9706,116.3679,53.1763,-14.5082,3.2200,60.6487,0.5914,0.0000,-10.0000,2,2191.5694,9270.0759,770.0759,8678.0889,566.3173,0.1309,-0.0150,0.2447,1.0000,4.5333,10.0028,6.1727,6.9293,6838.4944,-30.5543,6984.1068,606.5658,-2676.5738,-831.9644,-3217.6393,-78.4972,-0.5938,100.0000,-120.0000,100.0000,-94.3698,0.0000,0.0000,0.0000,-72.1507,-7.6586,-0.2824,19284.5580,0.7171,0.7922,1.0811,0.8861,1.0800,13.7061,2.2918,171.8471,2303.5051,101.5267,0.0000,2058.3566,143.6218,-27.0203
38.7000,hold,-16.5718,1.5616,122.4242,51.8634,-13.8528,3.9732,59.7353,0.5924,0.0000,-10.0000,2,1895.5328,9268.1401,768.1401,8675.1851,1232.1748,0.0347,-0.0276,-0.0971,1.0000,7.6927,13.4530,9.6549,10.8152,967.6564,-57.5110,-3601.3605,1204.9358,-7177.1424,-775.2216,-5304.4192,-211.6521,-0.9848,100.0000,-120.0000,100.0000,-87.1421,0.0000,0.0000,0.0000,94.2171,-7.5250,-0.3620,19943.6400,0.3378,0.7814,1.0120,0.7391,0.9929,13.2871,2.2918,158.9484,2307.0204,101.6728,0.0000,2069.2630,136.0846,-21.6588
38.8000,hold,-16.1242,0.2149,128.3837,50.6262,-13.4090,4.3155,61.6199,0.5933,0.0000,-10.0000,1,2146.7931,9266.7785,766.7785,8569.2286,805.0870,0.0109,-0.0286,0.0110,1.0000,9.5608,15.6476,11.0832,12.4977,-33.2275,-53.4084,-43.7178,816.3686,-7953.6276,-725.9190,-7297.9788,-202.7553,-1.1664,100.0000,-120.0000,99.4262,-88.2250,0.0000,0.0000,-0.9982,-46.4091,-7.5344,-0.3438,19407.8726,0.8138,0.8583,0.9493,0.8517,1.0448,12.4680,2.2918,151.7905,2307.6840,101.8077,0.0000,2076.6121,129.2641,-21.3214
38.9000,hold,-15.5840,-1.0660,134.8393,49.5654,-12.9865,4.6488,67.0205,0.5943,0.0000,-10.0000,1,2781.4423,9265.5784,765.5784,8671.3426,658.4020,0.0118,-0.0321,0.0109,1.0000,11.6075,18.2217,12.1396,13.8828,-39.7311,-55.5470,-52.7848,676.9999,-7876.8662,-663.2032,-7270.0581,-175.8232,-1.1524,100.0000,-120.0000,100.0000,-93.2620,0.0000,0.0000,0.0000,-51.8260,-7.6381,-0.2946,19360.9014,1.9034,0.8501,0.8693,0.8384,1.0624,11.1022,2.2918,147.8890,2307.6840,101.9345,0.0000,2082.0053,123.7442,-22.9398
39.0000,hold,-14.9597,-2.2729,141.8141,48.2770,-12.4518,5.0939,71.3675,0.5952,0.0000,-10.0000,1,3336.1293,9264.2163,764.2163,8669.2995,782.8908,0.0107,-0.0402,0.1077,1.0000,14.2334,21.4795,13.8758,16.0930,-72.1671,-65.8590,2767.7149,781.7259,-7260.7494,-596.2747,-6669.6382,-178.8548,-1.0597,100.0000,-120.0000,100.0000,-97.1669,0.0000,0.0000,0.0000,17.1058,-7.7103,-0.2516,19480.6230,2.8721,0.7838,0.7850,0.8330,1.0243,9.9967,2.2918,143.5677,2307.7033,102.0530,0.0000,2088.5275,117.1228,-25.2398
39.1000,hold,-14.2873,-3.3915,148.7012,45.8047,-11.4719,5.6315,64.8985,0.5962,0.0000,-10.0000,1,2831.9465,9051.8494,761.6176,8665.4015,1635.0537,0.0005,-0.0615,0.3429,1.0000,17.6378,25.1614,17.9046,20.6698,-135.6389,-100.0221,5332.7602,1469.9271,-6411.3704,-531.7220,-3531.9343,-367.5758,-0.7786,99.5520,-120.0000,100.0000,-82.8206,-37.5317,0.0000,0.0000,216.0671,-7.4369,-0.4146,20113.9223,2.1124,0.7085,0.7104,0.7381,0.9267,10.1280,2.2918,126.7968,2311.4039,102.1579,0.0000,2105.1151,104.1309,-21.4609
39.2000,hold,-13.6124,-4.4234,154.6247,43.2160,-10.4030,6.1015,54.9631,0.5971,0.0000,-10.0000,1,2288.6975,6684.7406,759.7959,8417.6612,2147.5539,-0.0114,-0.0755,0.5275,1.0000,21.1833,28.6472,22.9124,26.0326,-136.8547,-112.5255,5473.3106,1794.0552,-4703.7047,-482.4307,-2640.1447,-533.0557,-0.6004,88.5733,-119.9975,99.2057,-61.9662,-164.1639,0.2971,-29.9406,214.0984,-6.8338,-0.7566,18009.7516,0.4428,0.7039,0.6520,0.7219,0.8715,10.8445,2.2918,109.7285,2316.4454,102.2464,0.0000,2123.0575,91.1415,-17.3820
39.3000,hold,-12.9545,-5.3842,159.7364,40.8859,-9.3855,6.4829,48.3589,0.5981,0.0000,-10.0000,1,1547.0430,5021.1305,1362.5142,6739.9402,2383.8989,-0.0181,-0.0692,1.0000,1.0000,24.8802,32.3875,27.6566,31.0965,-133.6935,-151.7243,4930.8119,1866.9939,-3104.5649,-654.7897,-1900.8403,-642.0355,-0.4526,72.3580,-110.2270,91.1714,-44.9110,-155.5875,144.5812,-106.6121,139.4374,-5.8898,-0.9270,15507.4839,-0.7427,0.6189,0.4933,0.7841,0.8282,11.1200,2.2918,95.6316,2320.5996,102.3209,0.0000,2138.0374,80.2413,-14.1853
39.4000,hold,-12.3187,-6.2891,164.3339,38.9710,-8.4885,6.7836,44.2179,0.5990,0.0000,-10.0000,1,1290.3940,4842.4641,1827.3548,4681.1815,2469.8349,-0.0171,-0.0523,1.0000,1.0000,28.4486,36.0664,31.9574,35.7005,-116.2510,-126.3784,3387.3201,1817.1206,-2623.8568,-829.4212,-1448.1161,-701.9207,-0.4028,59.1866,-93.8365,78.9423,-34.8385,-112.0480,167.3201,-127.9429,74.1486,-4.9312,-0.8677,13820.8352,-1.5714,0.5424,0.4591,0.7870,0.7887,10.9990,2.2918,85.9068,2323.2269,102.3848,0.0000,2149.0408,71.8013,-12.9004
39.5000,hold,-11.7022,-7.1474,168.5775,37.2737,-7.6815,7.0005,41.0142,0.6000,0.0000,-10.0000,1,1205.8343,4627.7360,2097.7183,4470.9720,2615.9806,-0.0175,-0.0445,1.0000,1.0000,31.7955,39.5201,35.9089,39.9048,-107.5898,-107.7671,3087.0323,1796.9888,-2332.4785,-921.0312,-1307.6997,-755.2126,-0.3826,48.8289,-79.0814,67.2998,-28.0842,-98.9928,128.5059,-104.2084,65.9510,-4.1270,-0.7654,13812.4070,-2.2490,0.5046,0.4421,0.7499,0.7451,10.7308,2.2918,78.4198,2326.1827,102.4405,0.0000,2159.0604,64.6819,-12.5329
39.6000,hold,-11.1052,-7.9634,172.5431,35.6603,-6.9246,7.1358,38.5787,0.6010,0.0000,-10.0000,1,1208.3866,4460.2960,2316.5715,4299.9969,2728.4962,-0.0182,-0.0414,1.0000,1.0000,34.9844,42.8241,39.5804,43.7967,-101.9758,-100.6807,2822.0153,1745.9968,-2110.4937,-970.3780,-1275.8213,-811.1404,-0.3722,40.1160,-67.3519,57.6506,-22.5491,-84.2140,99.2901,-83.5596,56.4128,-3.4686,-0.6869,13805.3605,-2.7843,0.4737,0.4211,0.7202,0.7056,10.2842,2.2918,71.7912,2328.7233,102.4893,0.0000,2168.0023,58.2318,-12.3544
39.7000,hold,-10.5285,-8.7399,176.2977,34.1071,-6.2068,7.2058,36.7255,0.6019,0.0000,-10.0000,1,1208.7666,4321.3710,2493.1343,4162.4034,2822.2981,-0.0189,-0.0399,1.0000,1.0000,38.0753,46.0365,43.0429,47.4409,-97.7666,-96.5257,2585.7502,1676.9723,-1936.2903,-998.3997,-1240.4025,-840.9715,-0.3614,32.8251,-58.0670,49.8335,-17.9402,-71.4749,77.5611,-66.5050,48.5879,-2.9325,-0.6295,13799.2068,-3.1860,0.4486,0.4023,0.6890,0.6647,9.6832,2.2918,65.6856,2331.4550,102.5319,0.0000,2176.6149,52.3082,-12.1724
39.8000,hold,-9.9735,-9.4794,179.8890,32.5988,-5.5169,7.2241,35.2534,0.6029,0.0000,-10.0000,1,1208.8172,4207.5316,2648.5441,4040.2502,2897.3326,-0.0200,-0.0393,1.0000,1.0000,41.1320,49.1949,46.3749,50.8673,-95.2712,-94.2734,2364.4244,1593.2140,-1793.2906,-1013.2558,-1194.2141,-854.4821,-0.3499,26.5823,-50.6742,43.5672,-13.9129,-59.0806,66.2571,-56.1537,39.0186,-2.4903,-0.5922,13793.6585,-3.4577,0.4268,0.3842,0.6556,0.6240,8.9664,2.2918,60.0456,2334.5762,102.5692,0.0000,2185.1886,46.8184,-12.0221
39.9000,hold,-9.4413,-10.1847,-176.6533,31.1460,-4.8588,7.1985,34.0491,0.6038,0.0000,-10.0000,1,1067.3984,4113.3564,2788.2747,3929.2565,2957.6873,-0.0206,-0.0382,0.9960,1.0000,44.1407,52.2377,49.5384,53.9397,-91.5875,-90.7392,2153.3007,1505.7925,-1677.5417,-1024.5154,-1157.2492,-870.3237,-0.3409,21.3752,-44.3007,38.2270,-10.6250,-48.4915,58.8374,-49.2686,30.9163,-2.1168,-0.5567,13788.5749,-3.5499,0.4084,0.3689,0.6221,0.5880,8.1760,2.2918,54.7186,2337.7037,102.6018,0.0000,2193.3305,41.7715,-11.7421
40.0000,hold,-8.9315,-10.8577,-173.2951,29.7653,-4.2445,7.1328,33.2297,0.6048,0.0000,-10.0000,1,1208.9182,4042.3091,2913.2853,3827.9980,3000.3027,-0.0198,-0.0359,1.0000,1.0000,47.0159,55.0347,52.3485,56.3547,-85.4035,-84.9571,1974.9112,1429.4173,-1587.8140,-1036.7165,-1145.6598,-889.9046,-0.3360,17.3870,-38.3600,33.2867,-8.3534,-40.0291,49.8187,-42.4999,25.8229,-1.8000,-0.5058,13783.8952,-3.3263,0.3934,0.3571,0.5964,0.5612,7.3186,2.2918,50.2132,2340.6323,102.6302,0.0000,2200.8051,37.1971,-11.8111
40.1000,hold,-8.4439,-11.5002,-170.0007,28.4224,-3.6545,7.0327,32.7463,0.6057,0.0000,-10.0000,1,1067.6127,3964.2107,3008.0523,3754.0730,3053.2389,-0.0207,-0.0358,0.8031,1.0000,49.8211,57.5345,54.7548,57.8189,-83.4490,-83.4912,1572.0269,1391.9806,-1508.3089,-1042.7020,-1128.5013,-901.8245,-0.3303,13.8371,-33.5671,29.2398,-6.1417,-36.7316,40.1544,-34.3319,25.4166,-1.5301,-0.4719,13779.5749,-2.6090,0.3811,0.3477,0.5155,0.5432,6.3943,2.2918,45.7158,2343.7769,102.6549,0.0000,2208.1673,32.9547,-11.5561
40.2000,hold,-7.9796,-12.1139,-166.7449,27.1045,-3.0821,6.9025,32.4652,0.6067,0.0000,-10.0000,1,1274.0673,3913.9451,3114.9069,3666.3892,3080.3096,-0.0214,-0.0354,1.0000,1.0000,52.5346,59.5051,56.5271,57.7059,-81.6382,-82.7546,1702.6993,1407.7388,-1439.0221,-1047.7275,-1104.0275,-911.6031,-0.3246,10.5837,-29.5323,25.8678,-4.0219,-27.6163,42.8815,-34.9419,15.5465,-1.2939,-0.4495,13775.5507,-1.0967,0.3683,0.3374,0.5535,0.5445,5.4393,2.2918,42.0374,2346.3901,102.6765,0.0000,2214.7272,28.9865,-11.8458
40.3000,hold,-7.5385,-12.7004,-163.4968,25.8364,-2.5409,6.7439,32.5462,0.6076,0.0000,-10.0000,1,1000.0000,3961.9198,3303.6297,3495.5651,3011.5713,-0.0205,-0.0325,1.0000,1.0000,54.9690,60.4691,57.2043,55.1287,-79.0312,-80.8605,1600.0815,1483.3039,-1385.0638,-1059.0029,-1097.5683,-930.3736,-0.3224,8.0661,-25.4807,22.5513,-2.4926,6.0088,78.1611,-59.7315,-19.1304,-1.0829,-0.4129,13772.6858,1.5526,0.3502,0.3215,0.5551,0.5814,4.4731,2.2918,38.0919,2349.6833,102.6951,0.0000,2221.6330,25.3552,-11.5317
40.4000,hold,-7.1217,-13.2611,-160.2232,24.5732,-1.9971,6.5577,32.9332,0.6086,0.0000,-10.0000,1,1067.9341,3712.2046,3187.8077,3625.6639,3242.3747,-0.0231,-0.0335,0.9019,0.5560,57.1078,59.7540,56.2267,46.0307,-76.9519,-80.8005,1585.0257,1350.3053,-1333.1927,-1071.2706,-1088.5016,-955.9473,-0.3206,5.2299,-22.5959,20.1549,-0.2852,-46.5890,3.2745,-5.1317,43.9012,-0.8921,-0.4103,13768.0508,7.3022,0.3597,0.3370,0.5303,0.5103,3.4744,2.2918,34.5003,2352.5660,102.7112,0.0000,2227.9356,21.9192,-11.3760
40.5000,hold,-6.7308,-13.7977,-156.9062,23.3411,-1.4525,6.3427,33.2724,0.6095,0.0000,-10.0000,1,1125.3717,3591.4765,3204.6192,3625.8259,3343.2545,-0.0268,-0.0338,0.2023,-0.3903,58.5576,55.9702,51.9031,32.3503,-79.7093,-87.1659,476.6675,-1684.0582,-1288.7653,-1093.8345,-1094.5478,-988.4108,-0.3217,2.2828,-20.1214,18.3030,2.2614,-59.8367,-10.3371,11.8104,59.1973,-0.7106,-0.4231,13765.1761,15.1372,0.3595,0.3424,0.3293,0.5841,2.5013,2.2918,31.3979,2355.6670,102.7250,0.0000,2234.2099,18.7320,-11.4608
40.6000,hold,-6.3667,-14.3114,-153.5351,22.1038,-0.9570,6.0959,34.0309,0.6105,0.0000,-10.0000,1,1228.5432,3520.9927,3264.6042,3581.4051,3394.4013,-0.0199,-0.0165,1.0000,1.0000,58.6157,45.7074,42.1263,16.8860,-67.2316,-64.0577,2295.9449,2906.3568,-1266.3830,-1150.4555,-1095.9297,-1005.9833,-0.3258,1.1128,-15.7901,15.4809,3.5172,-71.4385,-23.9572,22.6384,67.4745,-0.5335,-0.3710,13761.4033,22.6554,0.3602,0.3529,0.7104,0.9061,1.6112,2.2918,28.4475,2359.0906,102.7368,0.0000,2240.6465,15.7073,-11.5352
40.7000,hold,-6.0261,-14.8007,-150.1594,20.9220,-0.5633,5.8140,33.5798,0.6114,0.0000,-10.0000,1,1522.6412,4243.6959,4097.5745,2766.6707,2658.0641,-0.0023,0.0014,1.0000,0.9605,56.9437,34.6433,31.9117,3.7501,-63.9074,-61.2463,2113.4872,2455.7433,-1271.1371,-1252.6814,-1108.4714,-1025.1580,-0.3358,2.5974,-8.9522,10.7237,2.5155,174.4537,231.5018,-182.3816,-154.7823,-0.3652,-0.2159,13766.0053,27.9626,0.2999,0.3061,0.8626,1.0012,0.9611,2.2918,26.4778,2362.3006,102.7468,0.0000,2246.6172,12.9366,-12.3361
40.8000,hold,-5.7070,-15.2646,-146.8317,19.7078,-0.1106,5.5019,33.3555,0.6124,0.0000,-10.0000,1,1583.1375,3340.9881,3315.6228,3557.9273,3540.2152,-0.0133,-0.0067,1.0000,0.9102,51.3519,19.1982,18.2786,11.2610,-58.4283,-57.2895,3005.3344,3114.5603,-1268.7393,-1379.6520,-1125.4169,-990.0197,-0.3435,-0.8767,-7.7550,10.8076,6.1498,-108.3303,-66.4470,60.6684,100.1613,-0.2132,-0.2820,13754.7534,20.5052,0.3802,0.4165,0.9020,0.9231,0.1899,2.2918,23.9642,2365.6914,102.7552,0.0000,2252.6834,10.2528,-12.5064
40.9000,hold,-5.4189,-15.7080,-143.5148,18.4664,0.3333,5.1464,32.8130,0.6133,0.0000,-10.0000,1,1610.6884,3270.2861,3362.7867,3525.0853,3593.7511,-0.0125,-0.0017,1.0000,0.8777,40.2873,2.1678,3.6239,24.1511,-59.7018,-54.9165,3155.1352,2850.4145,-1306.0328,-1566.8773,-1137.2067,-1059.3682,-0.3654,-3.9714,-6.0195,9.6990,8.6126,-106.2712,-65.2127,58.9423,97.2731,-0.0579,-0.3118,13751.9091,7.3400,0.3998,0.4662,0.9514,0.8462,0.5821,2.2918,21.4562,2369.2560,102.7622,0.0000,2258.8284,7.6654,-12.5858
41.0000,hold,-5.1628,-16.1304,-140.3405,17.2015,0.7104,4.7519,31.1964,0.6143,0.0000,-10.0000,1,1751.3062,3240.8430,3423.7297,3475.0198,3609.8552,-0.0027,-0.0003,0.9547,0.8313,27.0135,12.2137,9.0007,32.4681,-49.4224,-51.3899,3085.6182,2529.7926,-1398.0612,-1721.3960,-1098.7100,-1106.7183,-0.3838,-5.3543,-2.8837,7.2145,9.3605,-104.6580,-70.0522,64.0704,96.5455,0.0853,-0.2734,13749.4477,-1.1208,0.4317,0.5030,0.9426,0.7649,1.3047,2.2918,19.4456,2373.0716,102.7679,0.0000,2265.1323,5.1714,-13.0692
