time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
37.9000,hold,19.7757,-24.5869,-8.5511,89.8402,24.8918,-1.7018,19.1203,0.5848,0.0000,10.0000,2,5320.0510,1707.7162,5528.2026,2076.9583,4878.6428,0.0125,0.0129,0.0714,0.0580,-14.8388,-11.1994,-5.0512,-4.9482,-6.6347,-5.9054,1119.2892,1923.9190,1494.9646,4942.8470,1527.5870,3620.7873,0.8389,-85.7204,67.3103,-46.6301,65.6608,8.6433,6.5314,-6.8401,-8.4363,4.9038,-0.4125,14191.5200,8.0194,0.8754,0.8941,0.9118,0.8404,74.5906,28.5239,454.1347,1474.7599,136.4770,0.0000,915.1277,423.1553,-30.9794
38.0000,hold,22.2242,-25.0820,-6.6442,90.0157,24.9404,-1.7067,19.0880,0.5857,0.0000,10.0000,2,5330.3771,1707.1258,5528.6978,2077.5049,4879.9821,0.0125,0.0129,0.0714,0.0579,-14.8455,-11.2062,-5.0506,-4.9480,-6.6302,-5.9139,1119.8021,1923.2317,1494.2745,4942.3211,1527.8171,3621.0124,0.8389,-85.7429,67.3142,-46.6328,65.6769,8.4887,6.5470,-6.8179,-8.3222,4.9046,-0.4129,14193.3105,8.0266,0.8753,0.8939,0.9118,0.8402,74.8626,28.5796,455.9102,1482.1782,137.2122,0.0000,920.1460,424.8199,-31.0903
38.1000,hold,24.6925,-25.4964,-4.7405,90.1914,24.9890,-1.7118,19.0553,0.5867,0.0000,10.0000,2,5340.7232,1706.5669,5529.1369,2078.0970,4881.3052,0.0125,0.0129,0.0714,0.0579,-14.8528,-11.2137,-5.0506,-4.9483,-6.6263,-5.9190,1120.3300,1922.3917,1493.5697,4941.6787,1528.1947,3621.5023,0.8389,-85.7694,67.3220,-46.6386,65.6959,8.3872,6.5008,-6.7615,-8.2340,4.9057,-0.4132,14195.1060,8.0338,0.8752,0.8938,0.9118,0.8400,75.1372,28.6352,457.6907,1489.6171,137.9518,0.0000,925.1760,426.4893,-31.2013
38.2000,hold,27.1781,-25.8294,-2.8402,90.3672,25.0376,-1.7172,19.0210,0.5876,0.0000,10.0000,2,5351.0784,1706.1655,5529.4011,2078.8209,4882.5188,0.0125,0.0129,0.0714,0.0579,-14.8607,-11.2216,-5.0510,-4.9491,-6.6248,-5.9226,1120.8851,1921.4329,1492.9558,4940.8305,1528.7495,3622.0994,0.8388,-85.7951,67.3287,-46.6437,65.7141,8.3391,6.3954,-6.6727,-8.1720,4.9068,-0.4136,14196.9063,8.0411,0.8750,0.8936,0.9119,0.8398,75.4191,28.6909,459.4758,1497.0767,138.6957,0.0000,930.2178,428.1631,-31.3126
38.3000,hold,29.6782,-26.0807,-0.9433,90.5432,25.0862,-1.7226,18.9844,0.5886,0.0000,10.0000,2,5361.4325,1706.0053,5529.4176,2079.7287,4883.5596,0.0125,0.0129,0.0714,0.0578,-14.8688,-11.2298,-5.0515,-4.9499,-6.6267,-5.9268,1121.4732,1920.4105,1492.5115,4939.7373,1529.4734,3622.6393,0.8388,-85.8154,67.3300,-46.6449,65.7285,8.3343,6.2449,-6.5594,-8.1317,4.9075,-0.4140,14198.7112,8.0486,0.8749,0.8934,0.9119,0.8396,75.7113,28.7467,461.2653,1504.5569,139.4440,0.0000,935.2717,429.8412,-31.4240
38.4000,hold,32.1900,-26.2497,0.9497,90.7192,25.1348,-1.7280,18.9453,0.5895,0.0000,10.0000,2,5371.7783,1706.1154,5529.1698,2080.8313,4884.4043,0.0125,0.0129,0.0714,0.0578,-14.8770,-11.2381,-5.0518,-4.9506,-6.6324,-5.9333,1122.0929,1919.3883,1492.2752,4938.4137,1530.3258,3622.9848,0.8388,-85.8276,67.3230,-46.6401,65.7368,8.3549,6.0712,-6.4338,-8.1046,4.9076,-0.4143,14200.5208,8.0563,0.8747,0.8932,0.9120,0.8394,76.0147,28.8024,463.0591,1512.0578,140.1966,0.0000,940.3376,431.5236,-31.5355
38.5000,hold,34.7110,-26.3361,2.8388,90.8953,25.1835,-1.7334,18.9041,0.5905,0.0000,10.0000,2,5382.1126,1706.4684,5528.6963,2082.0994,4885.0709,0.0125,0.0129,0.0714,0.0578,-14.8850,-11.2462,-5.0517,-4.9510,-6.6414,-5.9432,1122.7360,1918.4252,1492.2410,4936.9204,1531.2441,3623.0499,0.8388,-85.8305,67.3067,-46.6285,65.7382,8.3797,5.8990,-6.3097,-8.0803,4.9072,-0.4147,14202.3350,8.0643,0.8745,0.8930,0.9119,0.8392,76.3279,28.8582,464.8573,1519.5793,140.9537,0.0000,945.4155,433.2102,-31.6471
38.6000,hold,37.2383,-26.3396,4.7237,91.0715,25.2322,-1.7385,18.8615,0.5914,0.0000,10.0000,2,5392.4364,1706.9913,5528.0778,2083.4734,4885.6114,0.0125,0.0129,0.0714,0.0578,-14.8927,-11.2539,-5.0511,-4.9509,-6.6525,-5.9567,1123.3901,1917.5637,1492.3639,4935.3481,1532.1581,3622.8130,0.8387,-85.8250,67.2823,-46.6108,65.7336,8.3884,5.7506,-6.1992,-8.0489,4.9062,-0.4150,14204.1540,8.0723,0.8743,0.8928,0.9119,0.8390,76.6481,28.9140,466.6601,1527.1215,141.7151,0.0000,950.5051,434.9013,-31.7588
38.7000,hold,39.7693,-26.2601,6.6043,91.2479,25.2810,-1.7435,18.8187,0.5924,0.0000,10.0000,2,5402.7542,1707.5837,5527.4182,2084.8769,4886.0990,0.0125,0.0129,0.0714,0.0577,-14.8999,-11.2612,-5.0501,-4.9502,-6.6643,-5.9734,1124.0414,1916.8233,1492.5715,4933.7970,1533.0045,3622.3152,0.8387,-85.8136,67.2522,-46.5889,65.7248,8.3658,5.6418,-6.1110,-8.0027,4.9049,-0.4154,14205.9779,8.0804,0.8741,0.8926,0.9118,0.8388,76.9712,28.9699,468.4677,1534.6842,142.4810,0.0000,955.6062,436.5970,-31.8706
38.8000,hold,42.3012,-26.0975,8.4807,91.4244,25.3298,-1.7482,18.7765,0.5933,0.0000,10.0000,2,5413.0733,1708.1398,5526.8218,2086.2341,4886.6113,0.0125,0.0129,0.0714,0.0577,-14.9065,-11.2680,-5.0486,-4.9492,-6.6753,-5.9920,1124.6772,1916.1984,1492.7811,4932.3564,1533.7386,3621.6464,0.8386,-85.7998,67.2200,-46.5653,65.7143,8.3041,5.5791,-6.0486,-7.9379,4.9034,-0.4157,14207.8068,8.0884,0.8739,0.8924,0.9116,0.8385,77.2932,29.0259,470.2803,1542.2677,143.2513,0.0000,960.7187,438.2976,-31.9826
38.9000,hold,44.8314,-25.8519,10.3530,91.6011,25.3787,-1.7529,18.7357,0.5943,0.0000,10.0000,2,5423.4012,1708.5698,5526.3724,2087.4840,4887.2149,0.0125,0.0129,0.0714,0.0577,-14.9128,-11.2744,-5.0469,-4.9479,-6.6843,-6.0113,1125.2889,1915.6621,1492.9172,4931.0873,1534.3418,3620.9239,0.8385,-85.7873,67.1893,-46.5427,65.7047,8.2041,5.5597,-6.0100,-7.8544,4.9020,-0.4161,14209.6410,8.0962,0.8738,0.8923,0.9115,0.8382,77.6107,29.0819,472.0981,1549.8717,144.0262,0.0000,965.8423,440.0032,-32.0949
39.0000,hold,47.3570,-25.5233,12.2213,91.7779,25.4277,-1.7574,18.6970,0.5952,0.0000,10.0000,2,5433.7452,1708.8168,5526.1188,2088.5918,4887.9529,0.0125,0.0129,0.0714,0.0577,-14.9188,-11.2805,-5.0452,-4.9466,-6.6905,-6.0297,1125.8729,1915.1728,1492.9251,4930.0134,1534.8230,3620.2662,0.8384,-85.7791,67.1632,-46.5234,65.6984,8.0742,5.5723,-5.9890,-7.7561,4.9009,-0.4164,14211.4803,8.1038,0.8737,0.8921,0.9114,0.8379,77.9215,29.1380,473.9213,1557.4965,144.8055,0.0000,970.9770,441.7140,-32.2073
39.1000,hold,49.8755,-25.1119,14.0859,91.9549,25.4766,-1.7620,18.6603,0.5962,0.0000,10.0000,2,5444.1098,1708.8653,5526.0676,2089.5537,4888.8382,0.0126,0.0129,0.0714,0.0576,-14.9247,-11.2866,-5.0436,-4.9454,-6.6938,-6.0459,1126.4315,1914.6842,1492.7811,4929.1191,1535.2148,3619.7697,0.8383,-85.7773,67.1436,-46.5089,65.6968,7.9281,5.6001,-5.9763,-7.6497,4.9002,-0.4167,14213.3248,8.1111,0.8736,0.8920,0.9113,0.8376,78.2252,29.1941,475.7498,1565.1418,145.5893,0.0000,976.1228,443.4298,-32.3200
39.2000,hold,52.3842,-24.6181,15.9469,92.1321,25.5257,-1.7667,18.6253,0.5971,0.0000,10.0000,2,5454.4970,1708.7407,5526.1855,2090.3947,4889.8536,0.0126,0.0129,0.0714,0.0576,-14.9307,-11.2927,-5.0423,-4.9446,-6.6945,-6.0593,1126.9713,1914.1549,1492.4939,4928.3557,1535.5645,3619.4909,0.8383,-85.7825,67.1310,-46.4994,65.7002,7.7817,5.6250,-5.9618,-7.5428,4.9000,-0.4171,14215.1745,8.1183,0.8735,0.8918,0.9112,0.8373,78.5229,29.2503,477.5835,1572.8079,146.3777,0.0000,981.2797,445.1505,-32.4330
39.3000,hold,54.8803,-24.0422,17.8045,92.3094,25.5747,-1.7714,18.5914,0.5981,0.0000,10.0000,2,5464.9053,1708.5014,5526.4090,2091.1615,4890.9572,0.0126,0.0129,0.0714,0.0576,-14.9369,-11.2990,-5.0414,-4.9440,-6.6936,-6.0698,1127.5024,1913.5559,1492.1006,4927.6541,1535.9241,3619.4391,0.8382,-85.7937,67.1245,-46.4945,65.7081,7.6497,5.6309,-5.9366,-7.4427,4.9001,-0.4174,14217.0291,8.1253,0.8733,0.8917,0.9111,0.8371,78.8171,29.3065,479.4223,1580.4947,147.1707,0.0000,986.4479,446.8762,-32.5462
39.4000,hold,57.3613,-23.3846,19.6588,92.4868,25.6238,-1.7764,18.5579,0.5990,0.0000,10.0000,2,5475.3309,1708.2237,5526.6598,2091.9117,4892.0935,0.0126,0.0129,0.0714,0.0575,-14.9435,-11.3056,-5.0409,-4.9438,-6.6922,-6.0777,1128.0353,1912.8757,1491.6570,4926.9404,1536.3390,3619.5778,0.8382,-85.8090,67.1221,-46.4927,65.7190,7.5429,5.6068,-5.8950,-7.3548,4.9005,-0.4177,14218.8886,8.1322,0.8732,0.8915,0.9111,0.8369,79.1109,29.3627,481.2660,1588.2023,147.9682,0.0000,991.6277,448.6064,-32.6596
39.5000,hold,59.8245,-22.6459,21.5098,92.6644,25.6729,-1.7815,18.5241,0.6000,0.0000,10.0000,2,5485.7681,1707.9857,5526.8614,2092.7009,4893.2049,0.0126,0.0129,0.0714,0.0575,-14.9503,-11.3125,-5.0406,-4.9439,-6.6913,-6.0841,1128.5794,1912.1207,1491.2246,4926.1506,1536.8398,3619.8362,0.8382,-85.8257,67.1210,-46.4919,65.7308,7.4662,5.5489,-5.8347,-7.2817,4.9010,-0.4181,14220.7529,8.1391,0.8731,0.8913,0.9111,0.8366,79.4074,29.4190,483.1144,1595.9306,148.7703,0.0000,996.8191,450.3411,-32.7732
39.6000,hold,62.2673,-21.8267,23.3574,92.8420,25.7220,-1.7867,18.4893,0.6010,0.0000,10.0000,2,5496.2110,1707.8514,5526.9544,2093.5720,4894.2439,0.0126,0.0129,0.0714,0.0575,-14.9573,-11.3197,-5.0405,-4.9442,-6.6919,-6.0899,1129.1409,1911.3127,1490.8580,4925.2429,1537.4374,3620.1263,0.8382,-85.8412,67.1186,-46.4903,65.7417,7.4180,5.4603,-5.7578,-7.2229,4.9014,-0.4184,14222.6217,8.1461,0.8730,0.8911,0.9111,0.8364,79.7090,29.4752,484.9672,1603.6796,149.5771,0.0000,1002.0223,452.0802,-32.8870
39.7000,hold,64.6871,-20.9277,25.2014,93.0197,25.7711,-1.7919,18.4533,0.6019,0.0000,10.0000,2,5506.6542,1707.8588,5526.9071,2094.5477,4895.1815,0.0126,0.0129,0.0714,0.0575,-14.9645,-11.3269,-5.0404,-4.9445,-6.6945,-6.0963,1129.7220,1910.4830,1490.5947,4924.2041,1538.1223,3620.3617,0.8381,-85.8533,67.1128,-46.4861,65.7501,7.3915,5.3502,-5.6694,-7.1751,4.9016,-0.4187,14224.4951,8.1532,0.8728,0.8910,0.9111,0.8362,80.0171,29.5315,486.8244,1611.4494,150.3885,0.0000,1007.2374,453.8235,-33.0009
39.8000,hold,67.0814,-19.9497,27.0418,93.1975,25.8203,-1.7971,18.4160,0.6029,0.0000,10.0000,2,5517.0941,1708.0146,5526.7191,2095.6275,4896.0118,0.0126,0.0129,0.0714,0.0574,-14.9716,-11.3341,-5.0402,-4.9446,-6.6990,-6.1041,1130.3203,1909.6654,1490.4484,4923.0502,1538.8685,3620.4753,0.8381,-85.8605,67.1021,-46.4784,65.7549,7.3759,5.2313,-5.5766,-7.1332,4.9015,-0.4191,14226.3730,8.1604,0.8726,0.8908,0.9111,0.8360,80.3320,29.5879,488.6860,1619.2400,151.2046,0.0000,1012.4644,455.5711,-33.1149
39.9000,hold,69.4477,-18.8935,28.8784,93.3754,25.8695,-1.8022,18.3778,0.6038,0.0000,10.0000,2,5527.5295,1708.2953,5526.4194,2096.7899,4896.7509,0.0126,0.0129,0.0714,0.0574,-14.9786,-11.3412,-5.0398,-4.9446,-6.7052,-6.1138,1130.9303,1908.8891,1490.4089,4921.8201,1539.6397,3620.4305,0.8381,-85.8627,67.0865,-46.4671,65.7560,7.3593,5.1172,-5.4868,-7.0914,4.9010,-0.4194,14228.2555,8.1677,0.8725,0.8906,0.9111,0.8358,80.6525,29.6442,490.5520,1627.0513,152.0253,0.0000,1017.7031,457.3229,-33.2291
40.0000,hold,71.7835,-17.7601,30.7112,93.5534,25.9187,-1.8072,18.3390,0.6048,0.0000,10.0000,2,5537.9615,1708.6545,5526.0578,2097.9980,4897.4323,0.0126,0.0129,0.0714,0.0574,-14.9853,-11.3481,-5.0390,-4.9443,-6.7123,-6.1254,1131.5440,1908.1734,1490.4455,4920.5666,1540.3975,3620.2262,0.8380,-85.8606,67.0667,-46.4527,65.7540,7.3310,5.0195,-5.4064,-7.0442,4.9003,-0.4197,14230.1426,8.1750,0.8723,0.8904,0.9110,0.8356,80.9767,29.7006,492.4226,1634.8834,152.8508,0.0000,1022.9535,459.0791,-33.3434
40.1000,hold,74.0864,-16.5505,32.5402,93.7315,25.9680,-1.8121,18.3003,0.6057,0.0000,10.0000,2,5548.3927,1709.0338,5525.6935,2099.2086,4898.0985,0.0126,0.0129,0.0714,0.0574,-14.9917,-11.3546,-5.0381,-4.9437,-6.7195,-6.1385,1132.1533,1907.5247,1490.5154,4919.3446,1541.1093,3619.8943,0.8380,-85.8558,67.0444,-46.4364,65.7501,7.2836,4.9455,-5.3393,-6.9881,4.8995,-0.4201,14232.0345,8.1823,0.8721,0.8903,0.9109,0.8354,81.3021,29.7571,494.2977,1642.7363,153.6810,0.0000,1028.2155,460.8398,-33.4579
40.2000,hold,76.3539,-15.2657,34.3653,93.9097,26.0173,-1.8169,18.2622,0.6067,0.0000,10.0000,2,5558.8274,1709.3755,5525.3827,2100.3809,4898.7921,0.0126,0.0129,0.0714,0.0573,-14.9979,-11.3609,-5.0369,-4.9429,-6.7261,-6.1524,1132.7514,1906.9358,1490.5725,4918.1998,1541.7540,3619.4904,0.8379,-85.8503,67.0216,-46.4196,65.7457,7.2140,4.8973,-5.2866,-6.9212,4.8986,-0.4204,14233.9311,8.1895,0.8720,0.8901,0.9109,0.8351,81.6264,29.8136,496.1776,1650.6099,154.5159,0.0000,1033.4889,462.6051,-33.5726
40.3000,hold,78.5837,-13.9071,36.1867,94.0880,26.0666,-1.8217,18.2251,0.6076,0.0000,10.0000,2,5569.2696,1709.6341,5525.1670,2101.4846,4899.5468,0.0126,0.0130,0.0714,0.0573,-15.0039,-11.3670,-5.0356,-4.9420,-6.7313,-6.1664,1133.3340,1906.3891,1490.5774,4917.1602,1542.3258,3619.0806,0.8379,-85.8462,67.0003,-46.4039,65.7423,7.1240,4.8720,-5.2465,-6.8445,4.8977,-0.4207,14235.8325,8.1966,0.8719,0.8900,0.9108,0.8349,81.9477,29.8701,498.0624,1658.5043,155.3556,0.0000,1038.7737,464.3750,-33.6874
40.4000,hold,80.7734,-12.4756,38.0045,94.2665,26.1160,-1.8264,18.1891,0.6086,0.0000,10.0000,2,5579.7230,1709.7846,5525.0667,2102.5053,4900.3820,0.0126,0.0130,0.0714,0.0573,-15.0097,-11.3730,-5.0344,-4.9412,-6.7349,-6.1795,1133.9002,1905.8607,1490.5048,4916.2323,1542.8337,3618.7278,0.8378,-85.8450,66.9820,-46.3903,65.7411,7.0194,4.8619,-5.2149,-6.7605,4.8971,-0.4211,14237.7387,8.2035,0.8718,0.8898,0.9107,0.8346,82.2652,29.9267,499.9520,1666.4195,156.2001,0.0000,1044.0698,466.1495,-33.8025
40.5000,hold,82.9208,-10.9728,39.8188,94.4450,26.1653,-1.8311,18.1543,0.6095,0.0000,10.0000,2,5590.1897,1709.8258,5525.0785,2103.4461,4901.2992,0.0126,0.0130,0.0714,0.0573,-15.0155,-11.3789,-5.0333,-4.9404,-6.7368,-6.1912,1134.4524,1905.3255,1490.3473,4915.4009,1543.2987,3618.4789,0.8378,-85.8475,66.9677,-46.3797,65.7427,6.9086,4.8574,-5.1862,-6.6734,4.8967,-0.4214,14239.6497,8.2104,0.8716,0.8897,0.9106,0.8344,82.5789,29.9833,501.8465,1674.3554,157.0494,0.0000,1049.3772,467.9287,-33.9177
40.6000,hold,85.0236,-9.4000,41.6297,94.6237,26.2148,-1.8359,18.1204,0.6105,0.0000,10.0000,2,5600.6703,1709.7788,5525.1773,2104.3255,4902.2838,0.0126,0.0130,0.0714,0.0572,-15.0214,-11.3848,-5.0323,-4.9398,-6.7374,-6.2012,1134.9955,1904.7626,1490.1154,4914.6346,1543.7486,3618.3569,0.8377,-85.8539,66.9572,-46.3719,65.7470,6.8005,4.8483,-5.1549,-6.5875,4.8966,-0.4217,14241.5654,8.2170,0.8715,0.8895,0.9105,0.8341,82.8897,30.0399,503.7457,1682.3121,157.9036,0.0000,1054.6961,469.7124,-34.0332
40.7000,hold,87.0797,-7.7585,43.4372,94.8024,26.2642,-1.8408,18.0871,0.6114,0.0000,10.0000,2,5611.1634,1709.6807,5525.3236,2105.1726,4903.3087,0.0126,0.0130,0.0714,0.0572,-15.0274,-11.3909,-5.0316,-4.9394,-6.7372,-6.2095,1135.5357,1904.1589,1489.8343,4913.8927,1544.2120,3618.3581,0.8377,-85.8635,66.9499,-46.3664,65.7537,6.7030,4.8262,-5.1165,-6.5067,4.8966,-0.4220,14243.4857,8.2237,0.8714,0.8893,0.9105,0.8339,83.1992,30.0966,505.6495,1690.2897,158.7626,0.0000,1060.0265,471.5006,-34.1489
40.8000,hold,89.0870,-6.0500,45.2414,94.9813,26.3137,-1.8457,18.0538,0.6124,0.0000,10.0000,2,5621.6666,1709.5766,5525.4723,2106.0204,4904.3413,0.0126,0.0130,0.0714,0.0572,-15.0335,-11.3972,-5.0310,-4.9392,-6.7369,-6.2166,1136.0795,1903.5115,1489.5376,4913.1343,1544.7125,3618.4548,0.8377,-85.8749,66.9445,-46.3623,65.7617,6.6212,4.7862,-5.0683,-6.4337,4.8968,-0.4223,14245.4106,8.2302,0.8713,0.8892,0.9105,0.8337,83.5093,30.1533,507.5579,1698.2881,159.6264,0.0000,1065.3685,473.2931,-34.2648
40.9000,hold,91.0433,-4.2760,47.0423,95.1602,26.3632,-1.8508,18.0203,0.6133,0.0000,10.0000,2,5632.1764,1709.5090,5525.5822,2106.8987,4905.3500,0.0126,0.0130,0.0714,0.0572,-15.0398,-11.4036,-5.0306,-4.9392,-6.7370,-6.2228,1136.6318,1902.8268,1489.2596,4912.3268,1545.2639,3618.6033,0.8377,-85.8866,66.9393,-46.3585,65.7699,6.5568,4.7273,-5.0098,-6.3694,4.8970,-0.4227,14247.3399,8.2368,0.8712,0.8890,0.9105,0.8335,83.8219,30.2100,509.4707,1706.3073,160.4952,0.0000,1070.7222,475.0899,-34.3808
41.0000,hold,92.9466,-2.4381,48.8399,95.3392,26.4127,-1.8558,17.9863,0.6143,0.0000,10.0000,2,5642.6895,1709.5102,5525.6240,2107.8288,4906.3107,0.0126,0.0130,0.0714,0.0571,-15.0461,-11.4100,-5.0303,-4.9392,-6.7380,-6.2290,1137.1955,1902.1190,1489.0285,4911.4514,1545.8689,3618.7532,0.8376,-85.8971,66.9330,-46.3539,65.7772,6.5079,4.6524,-4.9428,-6.3129,4.8971,-0.4230,14249.2737,8.2434,0.8710,0.8889,0.9105,0.8333,84.1381,30.2667,511.3878,1714.3473,161.3689,0.0000,1076.0877,476.8908,-34.4970
41.1000,hold,94.7950,-0.5380,50.6341,95.5182,26.4622,-1.8609,17.9516,0.6152,0.0000,10.0000,2,5653.2031,1709.5960,5525.5852,2108.8194,4907.2112,0.0126,0.0130,0.0714,0.0571,-15.0525,-11.4165,-5.0299,-4.9391,-6.7401,-6.2356,1137.7711,1901.4064,1488.8615,4910.5064,1546.5190,3618.8590,0.8376,-85.9053,66.9244,-46.3476,65.7828,6.4696,4.5677,-4.8707,-6.2620,4.8971,-0.4233,14251.2118,8.2500,0.8709,0.8887,0.9104,0.8331,84.4587,30.3234,513.3092,1722.4082,162.2475,0.0000,1081.4649,478.6958,-34.6134
41.2000,hold,96.5865,1.4226,52.4247,95.6973,26.5117,-1.8660,17.9163,0.6162,0.0000,10.0000,2,5663.7154,1709.7643,5525.4717,2109.8658,4908.0525,0.0126,0.0130,0.0714,0.0571,-15.0589,-11.4230,-5.0294,-4.9390,-6.7433,-6.2431,1138.3562,1900.7074,1488.7614,4909.5053,1547.1972,3618.8880,0.8376,-85.9107,66.9130,-46.3393,65.7864,6.4354,4.4808,-4.7976,-6.2134,4.8969,-0.4236,14253.1543,8.2567,0.8707,0.8885,0.9104,0.8328,84.7834,30.3802,515.2348,1730.4899,163.1311,0.0000,1086.8540,480.5049,-34.7299
41.3000,hold,98.3193,3.4418,54.2119,95.8765,26.5612,-1.8710,17.8806,0.6171,0.0000,10.0000,2,5674.2260,1709.9963,5525.3046,2110.9525,4908.8477,0.0126,0.0130,0.0714,0.0571,-15.0651,-11.4293,-5.0288,-4.9388,-6.7473,-6.2516,1138.9467,1900.0367,1488.7180,4908.4740,1547.8818,3618.8266,0.8376,-85.9133,66.8990,-46.3290,65.7879,6.3985,4.3991,-4.7276,-6.1639,4.8966,-0.4239,14255.1011,8.2634,0.8706,0.8884,0.9104,0.8326,85.1115,30.4369,517.1647,1738.5925,164.0196,0.0000,1092.2547,482.3181,-34.8465
41.4000,hold,99.9916,5.5178,55.9955,96.0557,26.6108,-1.8759,17.8448,0.6181,0.0000,10.0000,2,5684.7357,1710.2621,5525.1153,2112.0563,4909.6186,0.0126,0.0130,0.0714,0.0570,-15.0711,-11.4355,-5.0281,-4.9384,-6.7517,-6.2611,1139.5377,1899.4026,1488.7106,4907.4436,1548.5517,3618.6812,0.8376,-85.9138,66.8828,-46.3172,65.7878,6.3532,4.3286,-4.6641,-6.1105,4.8960,-0.4242,14257.0523,8.2701,0.8705,0.8882,0.9103,0.8324,85.4414,30.4938,519.0989,1746.7159,164.9132,0.0000,1097.6672,484.1355,-34.9633
41.5000,hold,101.6017,7.6487,57.7755,96.2350,26.6604,-1.8808,17.8092,0.6190,0.0000,10.0000,2,5695.2465,1710.5272,5524.9382,2113.1521,4910.3904,0.0126,0.0130,0.0714,0.0570,-15.0770,-11.4415,-5.0272,-4.9379,-6.7559,-6.2713,1140.1243,1898.8060,1488.7129,4906.4446,1549.1899,3618.4754,0.8375,-85.9131,66.8657,-46.3045,65.7870,6.2959,4.2727,-4.6088,-6.0516,4.8955,-0.4245,14259.0080,8.2767,0.8703,0.8881,0.9103,0.8322,85.7718,30.5506,521.0374,1754.8601,165.8117,0.0000,1103.0912,485.9572,-35.0803
41.6000,hold,103.1478,9.8325,59.5521,96.4144,26.7100,-1.8856,17.7741,0.6200,0.0000,10.0000,2,5705.7606,1710.7600,5524.8036,2114.2180,4911.1865,0.0126,0.0130,0.0714,0.0570,-15.0827,-11.4473,-5.0262,-4.9372,-6.7595,-6.2817,1140.7030,1898.2404,1488.6994,4905.5000,1549.7871,3618.2440,0.8375,-85.9125,66.8487,-46.2920,65.7862,6.2260,4.2316,-4.5617,-5.9865,4.8949,-0.4248,14260.9681,8.2833,0.8702,0.8879,0.9102,0.8320,86.1014,30.6075,522.9805,1763.0251,166.7153,0.0000,1108.5267,487.7831,-35.1974
41.7000,hold,104.6285,12.0672,61.3251,96.5939,26.7597,-1.8904,17.7396,0.6210,0.0000,10.0000,2,5716.2803,1710.9378,5524.7315,2115.2394,4912.0239,0.0126,0.0130,0.0714,0.0570,-15.0883,-11.4530,-5.0252,-4.9366,-6.7623,-6.2919,1141.2719,1897.6941,1488.6497,4904.6218,1550.3428,3618.0248,0.8375,-85.9130,66.8331,-46.2804,65.7863,6.1453,4.2024,-4.5212,-5.9162,4.8944,-0.4252,14262.9326,8.2898,0.8701,0.8878,0.9101,0.8317,86.4290,30.6643,524.9280,1771.2110,167.6240,0.0000,1113.9737,489.6133,-35.3147
41.8000,hold,106.0421,14.3508,63.0948,96.7734,26.8094,-1.8952,17.7059,0.6219,0.0000,10.0000,2,5726.8074,1711.0510,5524.7291,2116.2115,4912.9101,0.0126,0.0130,0.0714,0.0570,-15.0939,-11.4587,-5.0243,-4.9360,-6.7641,-6.3015,1141.8314,1897.1528,1488.5527,4903.8094,1550.8649,3617.8512,0.8374,-85.9155,66.8194,-46.2703,65.7878,6.0579,4.1802,-4.4847,-5.8425,4.8940,-0.4255,14264.9017,8.2962,0.8700,0.8876,0.9101,0.8315,86.7545,30.7213,526.8799,1779.4177,168.5377,0.0000,1119.4322,491.4477,-35.4322
41.9000,hold,107.3871,16.6811,64.8612,96.9530,26.8590,-1.9000,17.6728,0.6229,0.0000,10.0000,2,5737.3428,1711.1039,5524.7894,2117.1395,4913.8424,0.0126,0.0130,0.0714,0.0569,-15.0994,-11.4643,-5.0234,-4.9354,-6.7649,-6.3101,1142.3836,1896.6026,1488.4082,4903.0500,1551.3670,3617.7454,0.8374,-85.9202,66.8081,-46.2619,65.7910,5.9687,4.1592,-4.4487,-5.7680,4.8938,-0.4258,14266.8751,8.3025,0.8699,0.8875,0.9100,0.8313,87.0779,30.7782,528.8363,1787.6453,169.4566,0.0000,1124.9023,493.2864,-35.5498
42.0000,hold,108.6623,19.0561,66.6243,97.1327,26.9087,-1.9048,17.6402,0.6238,0.0000,10.0000,2,5747.8865,1711.1126,5524.8942,2118.0368,4914.8092,0.0126,0.0130,0.0714,0.0569,-15.1050,-11.4700,-5.0226,-4.9350,-6.7650,-6.3176,1142.9321,1896.0328,1488.2258,4902.3230,1551.8658,3617.7148,0.8374,-85.9271,66.7991,-46.2551,65.7957,5.8830,4.1337,-4.4103,-5.6952,4.8937,-0.4261,14268.8529,8.3087,0.8698,0.8873,0.9100,0.8311,87.4002,30.8352,530.7971,1795.8937,170.3806,0.0000,1130.3838,495.1293,-35.6677
