time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
12.7000,step,181.6080,13.1564,28.9900,81.4211,22.6109,-0.5247,11.4456,0.0945,0.0000,1.5000,2,4584.9823,2730.5369,4815.2241,2517.7209,4046.4913,0.0060,0.0055,0.0172,0.0111,-2.5107,-1.9641,-2.0668,-2.0387,0.0358,0.0330,295.6842,173.0520,1503.0587,2008.1926,1083.3852,1723.6024,0.4604,-43.2844,40.0981,-28.9798,32.1687,-0.0450,-0.0098,0.0132,0.0371,2.6713,-0.0702,14109.9732,0.1847,0.5505,0.4171,0.4460,0.4281,113.1885,13.0448,372.4856,502.0407,33.6924,0.0000,111.5202,356.8281,-15.6574
12.8000,step,183.5997,14.2279,30.1346,81.4203,22.6107,-0.5248,11.4460,0.0947,0.0000,1.5000,2,4584.9756,2730.4570,4815.2059,2517.7436,4046.5593,0.0060,0.0055,0.0172,0.0111,-2.5109,-1.9642,-2.0670,-2.0389,0.0302,0.0279,295.9891,173.3139,1503.1028,2008.3356,1083.4174,1723.7252,0.4604,-43.2885,40.0973,-28.9786,32.1720,-0.0380,-0.0082,0.0111,0.0313,2.6714,-0.0703,14109.9658,0.1846,0.5505,0.4171,0.4461,0.4281,113.1830,13.0446,372.4784,503.1164,34.2380,0.0000,112.0692,356.8092,-15.6692
12.9000,step,185.5695,15.3390,31.2792,81.4197,22.6105,-0.5248,11.4464,0.0948,0.0000,1.5000,2,4584.9699,2730.3895,4815.1905,2517.7628,4046.6167,0.0060,0.0055,0.0172,0.0111,-2.5110,-1.9644,-2.0672,-2.0391,0.0255,0.0235,296.2464,173.5350,1503.1403,2008.4566,1083.4448,1723.8292,0.4604,-43.2920,40.0965,-28.9775,32.1749,-0.0321,-0.0069,0.0094,0.0264,2.6715,-0.0704,14109.9596,0.1845,0.5505,0.4171,0.4461,0.4281,113.1783,13.0445,372.4723,504.1934,34.7836,0.0000,112.6184,356.7914,-15.6809
13.0000,step,187.5168,16.4892,32.4238,81.4191,22.6103,-0.5249,11.4467,0.0948,0.0000,1.5000,2,4584.9651,2730.3326,4815.1775,2517.7791,4046.6652,0.0060,0.0055,0.0172,0.0112,-2.5111,-1.9645,-2.0673,-2.0392,0.0215,0.0198,296.4637,173.7216,1503.1720,2008.5590,1083.4681,1723.9172,0.4604,-43.2949,40.0959,-28.9767,32.1773,-0.0271,-0.0058,0.0079,0.0223,2.6716,-0.0705,14109.9543,0.1845,0.5505,0.4171,0.4461,0.4282,113.1743,13.0444,372.4672,505.2713,35.3292,0.0000,113.1676,356.7745,-15.6927
13.1000,step,189.4407,17.6781,33.5685,81.4186,22.6102,-0.5249,11.4470,0.0949,0.0000,1.5000,2,4584.9611,2730.2846,4815.1665,2517.7928,4046.7061,0.0060,0.0055,0.0172,0.0112,-2.5112,-1.9646,-2.0675,-2.0394,0.0182,0.0168,296.6470,173.8791,1503.1988,2008.6455,1083.4877,1723.9915,0.4604,-43.2974,40.0953,-28.9760,32.1794,-0.0229,-0.0049,0.0067,0.0188,2.6716,-0.0706,14109.9499,0.1845,0.5506,0.4171,0.4462,0.4282,113.1709,13.0443,372.4629,506.3501,35.8748,0.0000,113.7169,356.7584,-15.7045
13.2000,step,191.3405,18.9052,34.7133,81.4182,22.6101,-0.5250,11.4472,0.0950,0.0000,1.5000,2,4584.9576,2730.2441,4815.1572,2517.8044,4046.7406,0.0060,0.0055,0.0172,0.0112,-2.5113,-1.9646,-2.0676,-2.0395,0.0153,0.0141,296.8018,174.0121,1503.2215,2008.7185,1083.5043,1724.0542,0.4605,-43.2995,40.0949,-28.9753,32.1811,-0.0193,-0.0042,0.0057,0.0159,2.6717,-0.0706,14109.9461,0.1844,0.5506,0.4172,0.4462,0.4282,113.1681,13.0443,372.4593,507.4296,36.4204,0.0000,114.2663,356.7429,-15.7163
13.3000,step,193.2153,20.1699,35.8580,81.4179,22.6100,-0.5250,11.4474,0.0950,0.0000,1.5000,2,4584.9548,2730.2098,4815.1493,2517.8142,4046.7697,0.0060,0.0055,0.0172,0.0112,-2.5113,-1.9647,-2.0677,-2.0396,0.0129,0.0119,296.9325,174.1244,1503.2407,2008.7802,1083.5184,1724.1071,0.4605,-43.3013,40.0945,-28.9748,32.1825,-0.0163,-0.0035,0.0048,0.0134,2.6717,-0.0707,14109.9430,0.1844,0.5506,0.4172,0.4462,0.4282,113.1657,13.0442,372.4562,508.5097,36.9659,0.0000,114.8158,356.7280,-15.7282
13.4000,step,195.0646,21.4719,37.0027,81.4176,22.6099,-0.5250,11.4476,0.0950,0.0000,1.5000,2,4584.9523,2730.1810,4815.1427,2517.8224,4046.7943,0.0060,0.0055,0.0172,0.0112,-2.5114,-1.9648,-2.0678,-2.0396,0.0109,0.0101,297.0427,174.2191,1503.2568,2008.8323,1083.5302,1724.1518,0.4605,-43.3028,40.0942,-28.9744,32.1838,-0.0138,-0.0030,0.0040,0.0113,2.6717,-0.0707,14109.9403,0.1844,0.5506,0.4172,0.4462,0.4282,113.1637,13.0442,372.4536,509.5904,37.5115,0.0000,115.3653,356.7136,-15.7400
13.5000,step,196.8874,22.8105,38.1475,81.4173,22.6098,-0.5250,11.4477,0.0951,0.0000,1.5000,2,4584.9503,2730.1566,4815.1370,2517.8294,4046.8150,0.0060,0.0055,0.0172,0.0112,-2.5114,-1.9648,-2.0678,-2.0397,0.0092,0.0085,297.1358,174.2991,1503.2705,2008.8762,1083.5402,1724.1896,0.4605,-43.3040,40.0939,-28.9740,32.1848,-0.0116,-0.0025,0.0034,0.0096,2.6718,-0.0707,14109.9381,0.1844,0.5506,0.4172,0.4462,0.4282,113.1620,13.0441,372.4514,510.6714,38.0571,0.0000,115.9148,356.6995,-15.7519
13.6000,step,198.6831,24.1853,39.2923,81.4171,22.6098,-0.5251,11.4478,0.0951,0.0000,1.5000,2,4584.9485,2730.1360,4815.1323,2517.8353,4046.8325,0.0060,0.0055,0.0172,0.0112,-2.5115,-1.9648,-2.0679,-2.0398,0.0078,0.0072,297.2144,174.3667,1503.2820,2008.9133,1083.5487,1724.2214,0.4605,-43.3051,40.0937,-28.9737,32.1857,-0.0098,-0.0021,0.0029,0.0081,2.6718,-0.0708,14109.9362,0.1843,0.5506,0.4172,0.4462,0.4282,113.1606,13.0441,372.4496,511.7528,38.6026,0.0000,116.4644,356.6858,-15.7638
13.7000,step,200.4510,25.5957,40.4371,81.4170,22.6097,-0.5251,11.4479,0.0951,0.0000,1.5000,2,4584.9470,2730.1187,4815.1283,2517.8403,4046.8473,0.0060,0.0055,0.0172,0.0112,-2.5115,-1.9649,-2.0679,-2.0398,0.0066,0.0061,297.2807,174.4237,1503.2918,2008.9446,1083.5558,1724.2483,0.4605,-43.3060,40.0935,-28.9734,32.1864,-0.0083,-0.0018,0.0024,0.0068,2.6718,-0.0708,14109.9345,0.1843,0.5506,0.4172,0.4463,0.4282,113.1594,13.0441,372.4480,512.8346,39.1482,0.0000,117.0140,356.6724,-15.7756
13.8000,step,202.1903,27.0411,41.5819,81.4168,22.6097,-0.5251,11.4480,0.0952,0.0000,1.5000,2,4584.9458,2730.1040,4815.1249,2517.8445,4046.8598,0.0060,0.0055,0.0172,0.0112,-2.5116,-1.9649,-2.0680,-2.0399,0.0055,0.0051,297.3367,174.4718,1503.3000,2008.9711,1083.5618,1724.2710,0.4605,-43.3067,40.0933,-28.9732,32.1870,-0.0070,-0.0015,0.0021,0.0057,2.6718,-0.0708,14109.9332,0.1843,0.5506,0.4172,0.4463,0.4283,113.1583,13.0441,372.4467,513.9165,39.6937,0.0000,117.5636,356.6592,-15.7875
13.9000,step,203.9005,28.5210,42.7267,81.4167,22.6097,-0.5251,11.4481,0.0952,0.0000,1.5000,2,4584.9448,2730.0917,4815.1221,2517.8480,4046.8703,0.0060,0.0055,0.0172,0.0112,-2.5116,-1.9649,-2.0680,-2.0399,0.0047,0.0043,297.3840,174.5124,1503.3069,2008.9934,1083.5669,1724.2901,0.4605,-43.3074,40.0932,-28.9730,32.1875,-0.0059,-0.0013,0.0017,0.0048,2.6719,-0.0708,14109.9320,0.1843,0.5506,0.4172,0.4463,0.4283,113.1575,13.0440,372.4456,514.9987,40.2393,0.0000,118.1133,356.6462,-15.7994
14.0000,step,205.5807,30.0347,43.8715,81.4166,22.6096,-0.5251,11.4482,0.0952,0.0000,1.5000,2,4584.9439,2730.0812,4815.1197,2517.8510,4046.8792,0.0060,0.0055,0.0172,0.0112,-2.5116,-1.9649,-2.0680,-2.0399,0.0040,0.0036,297.4239,174.5467,1503.3127,2009.0122,1083.5712,1724.3063,0.4605,-43.3079,40.0931,-28.9729,32.1880,-0.0050,-0.0011,0.0015,0.0041,2.6719,-0.0708,14109.9311,0.1843,0.5506,0.4172,0.4463,0.4283,113.1568,13.0440,372.4447,516.0811,40.7848,0.0000,118.6630,356.6334,-15.8113
14.1000,step,207.2303,31.5817,45.0163,81.4165,22.6096,-0.5251,11.4482,0.0952,0.0000,1.5000,2,4584.9431,2730.0724,4815.1176,2517.8535,4046.8867,0.0060,0.0055,0.0172,0.0112,-2.5116,-1.9650,-2.0681,-2.0399,0.0033,0.0031,297.4576,174.5757,1503.3177,2009.0281,1083.5748,1724.3199,0.4605,-43.3084,40.0930,-28.9727,32.1884,-0.0042,-0.0009,0.0012,0.0035,2.6719,-0.0709,14109.9303,0.1843,0.5507,0.4172,0.4463,0.4283,113.1561,13.0440,372.4439,517.1637,41.3304,0.0000,119.2127,356.6207,-15.8232
14.2000,step,208.8487,33.1614,46.1611,81.4164,22.6096,-0.5251,11.4482,0.0952,0.0000,1.5000,2,4584.9425,2730.0650,4815.1159,2517.8557,4046.8930,0.0060,0.0055,0.0172,0.0112,-2.5116,-1.9650,-2.0681,-2.0400,0.0028,0.0026,297.4860,174.6001,1503.3219,2009.0415,1083.5779,1724.3315,0.4605,-43.3087,40.0929,-28.9726,32.1887,-0.0035,-0.0008,0.0010,0.0029,2.6719,-0.0709,14109.9296,0.1843,0.5507,0.4172,0.4463,0.4283,113.1556,13.0440,372.4432,518.2464,41.8759,0.0000,119.7624,356.6081,-15.8351
14.3000,step,210.4352,34.7731,47.3060,81.4164,22.6096,-0.5251,11.4483,0.0952,0.0000,1.5000,2,4584.9420,2730.0587,4815.1145,2517.8575,4046.8984,0.0060,0.0055,0.0172,0.0112,-2.5116,-1.9650,-2.0681,-2.0400,0.0024,0.0022,297.5100,174.6207,1503.3254,2009.0528,1083.5804,1724.3412,0.4605,-43.3091,40.0928,-28.9725,32.1889,-0.0030,-0.0006,0.0009,0.0025,2.6719,-0.0709,14109.9290,0.1843,0.5507,0.4172,0.4463,0.4283,113.1552,13.0440,372.4427,519.3291,42.4214,0.0000,120.3121,356.5956,-15.8470
14.4000,step,211.9892,36.4161,48.4508,81.4163,22.6095,-0.5251,11.4483,0.0952,0.0000,1.5000,2,4584.9415,2730.0534,4815.1133,2517.8590,4046.9029,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0681,-2.0400,0.0020,0.0019,297.5303,174.6382,1503.3283,2009.0624,1083.5826,1724.3494,0.4605,-43.3093,40.0928,-28.9725,32.1892,-0.0025,-0.0005,0.0007,0.0021,2.6719,-0.0709,14109.9285,0.1843,0.5507,0.4172,0.4463,0.4283,113.1548,13.0440,372.4422,520.4120,42.9670,0.0000,120.8618,356.5833,-15.8589
14.5000,step,213.5101,38.0899,49.5956,81.4163,22.6095,-0.5251,11.4483,0.0952,0.0000,1.5000,2,4584.9411,2730.0489,4815.1122,2517.8603,4046.9067,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0681,-2.0400,0.0017,0.0016,297.5474,174.6528,1503.3309,2009.0705,1083.5845,1724.3563,0.4605,-43.3096,40.0927,-28.9724,32.1894,-0.0021,-0.0005,0.0006,0.0018,2.6719,-0.0709,14109.9281,0.1843,0.5507,0.4172,0.4463,0.4283,113.1545,13.0440,372.4418,521.4950,43.5125,0.0000,121.4115,356.5710,-15.8708
14.6000,step,214.9972,39.7937,50.7405,81.4162,22.6095,-0.5251,11.4484,0.0952,0.0000,1.5000,2,4584.9408,2730.0451,4815.1114,2517.8613,4046.9099,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0681,-2.0400,0.0014,0.0013,297.5618,174.6653,1503.3330,2009.0773,1083.5860,1724.3622,0.4605,-43.3098,40.0927,-28.9723,32.1895,-0.0018,-0.0004,0.0005,0.0015,2.6719,-0.0709,14109.9277,0.1843,0.5507,0.4172,0.4463,0.4283,113.1542,13.0440,372.4414,522.5780,44.0580,0.0000,121.9612,356.5587,-15.8827
14.7000,step,216.4500,41.5269,51.8853,81.4162,22.6095,-0.5251,11.4484,0.0952,0.0000,1.5000,2,4584.9405,2730.0419,4815.1106,2517.8623,4046.9126,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0681,-2.0400,0.0012,0.0011,297.5740,174.6757,1503.3348,2009.0830,1083.5873,1724.3671,0.4605,-43.3099,40.0927,-28.9723,32.1897,-0.0015,-0.0003,0.0004,0.0013,2.6719,-0.0709,14109.9274,0.1843,0.5507,0.4172,0.4463,0.4283,113.1540,13.0440,372.4411,523.6611,44.6036,0.0000,122.5110,356.5465,-15.8946
14.8000,step,217.8678,43.2888,53.0301,81.4162,22.6095,-0.5251,11.4484,0.0952,0.0000,1.5000,2,4584.9403,2730.0392,4815.1100,2517.8630,4046.9149,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0682,-2.0400,0.0010,0.0009,297.5843,174.6846,1503.3363,2009.0879,1083.5884,1724.3713,0.4605,-43.3101,40.0926,-28.9722,32.1898,-0.0013,-0.0003,0.0004,0.0011,2.6719,-0.0709,14109.9272,0.1843,0.5507,0.4172,0.4463,0.4283,113.1538,13.0439,372.4409,524.7442,45.1491,0.0000,123.0607,356.5344,-15.9065
14.9000,step,219.2502,45.0786,54.1750,81.4162,22.6095,-0.5251,11.4484,0.0952,0.0000,1.5000,2,4584.9401,2730.0370,4815.1095,2517.8637,4046.9169,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0682,-2.0400,0.0009,0.0008,297.5930,174.6920,1503.3375,2009.0920,1083.5894,1724.3748,0.4605,-43.3102,40.0926,-28.9722,32.1899,-0.0011,-0.0002,0.0003,0.0009,2.6719,-0.0709,14109.9270,0.1843,0.5507,0.4172,0.4463,0.4283,113.1537,13.0439,372.4407,525.8274,45.6946,0.0000,123.6105,356.5223,-15.9184
15.0000,step,220.5965,46.8957,55.3198,81.4161,22.6095,-0.5251,11.4484,0.0953,0.0000,1.5000,2,4584.9400,2730.0350,4815.1090,2517.8642,4046.9185,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0682,-2.0400,0.0007,0.0007,297.6003,174.6983,1503.3386,2009.0955,1083.5901,1724.3778,0.4605,-43.3103,40.0926,-28.9722,32.1899,-0.0009,-0.0002,0.0003,0.0008,2.6719,-0.0709,14109.9268,0.1843,0.5507,0.4172,0.4463,0.4283,113.1535,13.0439,372.4405,526.9106,46.2402,0.0000,124.1602,356.5102,-15.9303
15.1000,step,221.9063,48.7394,56.4647,81.4161,22.6095,-0.5252,11.4484,0.0953,0.0000,1.5000,2,4584.9398,2730.0334,4815.1087,2517.8647,4046.9199,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0682,-2.0401,0.0006,0.0006,297.6065,174.7037,1503.3395,2009.0984,1083.5908,1724.3803,0.4605,-43.3104,40.0926,-28.9722,32.1900,-0.0008,-0.0002,0.0002,0.0006,2.6719,-0.0709,14109.9267,0.1843,0.5507,0.4172,0.4463,0.4283,113.1534,13.0439,372.4404,527.9938,46.7857,0.0000,124.7100,356.4981,-15.9422
15.2000,step,223.1789,50.6088,57.6095,81.4161,22.6095,-0.5252,11.4484,0.0953,0.0000,1.5000,2,4584.9397,2730.0321,4815.1084,2517.8651,4046.9210,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0682,-2.0401,0.0005,0.0005,297.6117,174.7081,1503.3403,2009.1008,1083.5914,1724.3824,0.4605,-43.3104,40.0925,-28.9721,32.1901,-0.0007,-0.0001,0.0002,0.0005,2.6719,-0.0709,14109.9265,0.1843,0.5507,0.4172,0.4463,0.4283,113.1533,13.0439,372.4403,529.0771,47.3312,0.0000,125.2597,356.4861,-15.9541
15.3000,step,224.4140,52.5033,58.7543,81.4161,22.6095,-0.5252,11.4484,0.0953,0.0000,1.5000,2,4584.9396,2730.0309,4815.1081,2517.8654,4046.9220,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0682,-2.0401,0.0004,0.0004,297.6161,174.7119,1503.3409,2009.1029,1083.5918,1724.3842,0.4605,-43.3105,40.0925,-28.9721,32.1901,-0.0006,-0.0001,0.0002,0.0005,2.6719,-0.0709,14109.9264,0.1843,0.5507,0.4172,0.4463,0.4283,113.1533,13.0439,372.4402,530.1603,47.8768,0.0000,125.8095,356.4741,-15.9660
15.4000,step,225.6109,54.4221,59.8992,81.4161,22.6095,-0.5252,11.4484,0.0953,0.0000,1.5000,2,4584.9395,2730.0299,4815.1079,2517.8657,4046.9228,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0682,-2.0401,0.0004,0.0003,297.6198,174.7151,1503.3415,2009.1047,1083.5922,1724.3857,0.4605,-43.3105,40.0925,-28.9721,32.1902,-0.0005,-0.0001,0.0001,0.0004,2.6719,-0.0709,14109.9263,0.1843,0.5507,0.4173,0.4463,0.4283,113.1532,13.0439,372.4401,531.2436,48.4223,0.0000,126.3592,356.4621,-15.9780
15.5000,step,226.7693,56.3644,61.0440,81.4161,22.6095,-0.5252,11.4484,0.0953,0.0000,1.5000,2,4584.9394,2730.0291,4815.1077,2517.8659,4046.9235,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9650,-2.0682,-2.0401,0.0003,0.0003,297.6230,174.7178,1503.3419,2009.1062,1083.5926,1724.3870,0.4605,-43.3106,40.0925,-28.9721,32.1902,-0.0004,-0.0001,0.0001,0.0003,2.6719,-0.0709,14109.9263,0.1843,0.5507,0.4173,0.4463,0.4283,113.1531,13.0439,372.4400,532.3269,48.9678,0.0000,126.9090,356.4501,-15.9899
15.6000,step,227.8887,58.3295,62.1889,81.4161,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9394,2730.0284,4815.1075,2517.8661,4046.9241,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0003,0.0002,297.6256,174.7201,1503.3423,2009.1074,1083.5929,1724.3880,0.4605,-43.3106,40.0925,-28.9721,32.1902,-0.0003,-0.0001,0.0001,0.0003,2.6719,-0.0709,14109.9262,0.1843,0.5507,0.4173,0.4463,0.4283,113.1531,13.0439,372.4399,533.4103,49.5134,0.0000,127.4588,356.4381,-16.0018
15.7000,step,228.9685,60.3166,63.3337,81.4161,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9393,2730.0278,4815.1074,2517.8663,4046.9246,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0002,0.0002,297.6279,174.7220,1503.3427,2009.1085,1083.5931,1724.3889,0.4605,-43.3107,40.0925,-28.9721,32.1902,-0.0003,-0.0001,0.0001,0.0002,2.6719,-0.0709,14109.9261,0.1843,0.5507,0.4173,0.4463,0.4283,113.1530,13.0439,372.4399,534.4936,50.0589,0.0000,128.0085,356.4262,-16.0137
15.8000,step,230.0084,62.3248,64.4786,81.4161,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9393,2730.0273,4815.1073,2517.8664,4046.9251,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0002,0.0002,297.6297,174.7237,1503.3429,2009.1094,1083.5933,1724.3897,0.4605,-43.3107,40.0925,-28.9721,32.1903,-0.0002,-0.0001,0.0001,0.0002,2.6719,-0.0709,14109.9261,0.1843,0.5507,0.4173,0.4463,0.4283,113.1530,13.0439,372.4398,535.5769,50.6044,0.0000,128.5583,356.4142,-16.0256
15.9000,step,231.0080,64.3534,65.6234,81.4161,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9393,2730.0269,4815.1072,2517.8666,4046.9254,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0002,0.0001,297.6313,174.7250,1503.3432,2009.1101,1083.5935,1724.3904,0.4605,-43.3107,40.0925,-28.9721,32.1903,-0.0002,-0.0000,0.0001,0.0002,2.6719,-0.0709,14109.9261,0.1843,0.5507,0.4173,0.4463,0.4283,113.1530,13.0439,372.4398,536.6603,51.1500,0.0000,129.1081,356.4023,-16.0375
16.0000,step,231.9669,66.4016,66.7683,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9392,2730.0266,4815.1071,2517.8667,4046.9257,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0001,0.0001,297.6327,174.7262,1503.3434,2009.1108,1083.5936,1724.3909,0.4605,-43.3107,40.0925,-28.9721,32.1903,-0.0002,-0.0000,0.0000,0.0001,2.6719,-0.0709,14109.9260,0.1842,0.5507,0.4173,0.4463,0.4283,113.1529,13.0439,372.4398,537.7436,51.6955,0.0000,129.6578,356.3903,-16.0494
16.1000,step,232.8847,68.4685,67.9131,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9392,2730.0263,4815.1070,2517.8667,4046.9260,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0001,0.0001,297.6338,174.7272,1503.3435,2009.1113,1083.5937,1724.3914,0.4605,-43.3107,40.0925,-28.9720,32.1903,-0.0001,-0.0000,0.0000,0.0001,2.6719,-0.0709,14109.9260,0.1842,0.5507,0.4173,0.4463,0.4283,113.1529,13.0439,372.4397,538.8270,52.2410,0.0000,130.2076,356.3784,-16.0613
16.2000,step,233.7610,70.5534,69.0580,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9392,2730.0260,4815.1070,2517.8668,4046.9262,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0001,0.0001,297.6348,174.7280,1503.3437,2009.1117,1083.5938,1724.3917,0.4605,-43.3108,40.0925,-28.9720,32.1903,-0.0001,-0.0000,0.0000,0.0001,2.6719,-0.0709,14109.9260,0.1842,0.5507,0.4173,0.4463,0.4283,113.1529,13.0439,372.4397,539.9103,52.7865,0.0000,130.7573,356.3665,-16.0732
16.3000,step,234.5954,72.6553,70.2028,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9392,2730.0258,4815.1069,2517.8669,4046.9264,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0001,0.0001,297.6356,174.7287,1503.3438,2009.1121,1083.5939,1724.3921,0.4605,-43.3108,40.0925,-28.9720,32.1903,-0.0001,-0.0000,0.0000,0.0001,2.6719,-0.0709,14109.9260,0.1842,0.5507,0.4173,0.4463,0.4283,113.1529,13.0439,372.4397,540.9937,53.3321,0.0000,131.3071,356.3545,-16.0851
16.4000,step,235.3877,74.7735,71.3476,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9392,2730.0256,4815.1069,2517.8669,4046.9265,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0001,0.0001,297.6363,174.7293,1503.3439,2009.1125,1083.5940,1724.3924,0.4605,-43.3108,40.0925,-28.9720,32.1903,-0.0001,-0.0000,0.0000,0.0001,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1529,13.0439,372.4397,542.0771,53.8776,0.0000,131.8569,356.3426,-16.0971
16.5000,step,236.1375,76.9071,72.4925,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0255,4815.1068,2517.8670,4046.9266,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0001,0.0001,297.6369,174.7298,1503.3440,2009.1127,1083.5941,1724.3926,0.4605,-43.3108,40.0925,-28.9720,32.1903,-0.0001,-0.0000,0.0000,0.0001,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1529,13.0439,372.4397,543.1605,54.4231,0.0000,132.4066,356.3307,-16.1090
16.6000,step,236.8445,79.0553,73.6373,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0253,4815.1068,2517.8670,4046.9268,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6373,174.7302,1503.3440,2009.1130,1083.5941,1724.3928,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0001,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1529,13.0439,372.4397,544.2438,54.9687,0.0000,132.9564,356.3187,-16.1209
16.7000,step,237.5085,81.2171,74.7822,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0252,4815.1068,2517.8670,4046.9268,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6378,174.7305,1503.3441,2009.1131,1083.5942,1724.3930,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0001,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1529,13.0439,372.4397,545.3272,55.5142,0.0000,133.5062,356.3068,-16.1328
16.8000,step,238.1291,83.3918,75.9270,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0251,4815.1068,2517.8671,4046.9269,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6381,174.7308,1503.3442,2009.1133,1083.5942,1724.3931,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,546.4106,56.0597,0.0000,134.0559,356.2949,-16.1447
16.9000,step,238.7062,85.5785,77.0719,81.4160,22.6095,-0.5252,11.4485,0.0953,0.0000,1.5000,2,4584.9391,2730.0251,4815.1067,2517.8671,4046.9270,0.0060,0.0055,0.0172,0.0112,-2.5117,-1.9651,-2.0682,-2.0401,0.0000,0.0000,297.6384,174.7311,1503.3442,2009.1134,1083.5942,1724.3932,0.4605,-43.3108,40.0925,-28.9720,32.1904,-0.0000,-0.0000,0.0000,0.0000,2.6719,-0.0709,14109.9259,0.1842,0.5507,0.4173,0.4463,0.4283,113.1528,13.0439,372.4396,547.4940,56.6053,0.0000,134.6057,356.2830,-16.1566
