time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
12.7000,step,205.7072,22.9467,83.2040,78.5710,19.4561,-9.9059,65.0952,1.0000,0.0000,1.5000,2,6081.8251,807.6802,9307.6802,234.4953,8734.4953,0.0693,0.0282,0.3907,0.3156,-26.5743,-24.1375,-31.7833,-29.5298,91.7388,102.8311,142.8418,3496.8471,532.4950,5156.0153,80.8275,3798.7980,0.7044,-120.0000,100.0000,-120.0000,100.0000,0.0000,0.0000,0.0000,0.0000,8.1323,0.0000,19084.3509,-5.3007,0.6690,0.5541,0.6999,0.5911,17.1250,11.2247,390.7649,806.4080,48.5345,0.0000,425.4502,332.4233,-57.1365
12.8000,step,206.8980,24.7685,90.0872,78.1525,18.4212,-11.5054,71.9018,1.0000,0.0000,1.5000,2,6266.3702,806.9522,9306.9522,233.4032,8733.4032,0.0949,0.0344,0.4440,0.3689,-31.6952,-28.6315,-37.2745,-34.4239,113.9556,145.3207,132.9055,3372.1466,471.2031,4585.9506,117.2270,3431.6706,0.6356,-120.0000,100.0000,-120.0000,100.0000,0.0000,0.0000,0.0000,0.0000,8.1323,0.0000,19080.7108,-5.6859,0.6008,0.4930,0.7593,0.5509,14.6791,10.6276,390.2879,818.1579,49.0208,0.0000,439.8854,329.2517,-59.8311
12.9000,step,208.0268,26.6133,97.6088,77.5518,17.0300,-13.2263,77.4886,1.0000,0.0000,1.5000,3,6639.0032,805.9587,9305.9587,231.9130,8731.9130,0.1340,0.0435,0.5093,0.2038,-37.8509,-34.0344,-43.4693,-39.9761,135.5354,204.0362,122.5995,1637.7437,417.6039,4079.4861,107.2206,3286.8689,0.5849,-120.0000,100.0000,-120.0000,100.0000,0.0000,0.0000,0.0000,0.0000,8.1323,0.0000,19075.7433,-5.7801,0.5448,0.4389,0.7023,0.4206,12.5922,9.8250,386.0083,823.0099,49.4980,0.0000,448.9785,324.5333,-60.2699
13.0000,step,209.0979,28.4632,105.4407,76.4098,15.1816,-14.8737,78.6762,1.0000,0.0000,1.5000,3,6639.0032,804.0109,9304.0109,228.9913,8728.9913,0.1933,0.0561,0.5552,0.0688,-44.9905,-40.4713,-50.0187,-46.0236,154.0263,266.8397,106.7049,294.0314,372.4840,3642.6459,99.7968,3149.9402,0.5405,-120.0000,100.0000,-120.0000,100.0000,0.0000,0.0000,0.0000,0.0000,8.1323,0.0000,19066.0043,-5.2903,0.5013,0.3926,0.6380,0.3624,11.0559,8.7586,374.3501,823.0099,49.9587,0.0000,457.9528,315.0984,-58.0467
13.1000,step,210.1171,30.3036,113.3306,75.1597,13.0780,-16.3112,79.0760,1.0000,0.0000,1.5000,3,6894.5512,801.8623,9301.8623,244.8651,8725.7684,0.2704,0.0695,0.6128,0.0921,-52.5153,-47.3241,-56.7021,-52.2690,163.5584,296.9340,99.6408,368.4275,337.8425,3302.2670,95.2380,2922.1884,0.4972,-120.0000,100.0000,-119.9412,100.0000,0.0000,0.0000,7.0511,0.0000,8.1312,-0.0006,19074.3580,-4.5658,0.4681,0.3564,0.5629,0.3375,9.4759,7.5450,366.1998,823.2014,50.3979,0.0000,467.9281,304.8754,-60.1193
13.2000,step,211.0885,32.1316,121.2990,74.0102,10.8399,-17.4980,80.4501,1.0000,0.0000,1.5000,3,6804.2990,799.8913,9299.8913,879.9309,8722.8120,0.3673,0.0854,0.7062,0.4595,-60.1627,-54.2874,-63.4198,-58.5522,163.3561,307.5153,284.9883,1824.7424,312.1240,3044.6604,247.3737,2681.9479,0.4709,-120.0000,100.0000,-109.6284,100.0000,0.0000,0.0000,159.1313,0.0000,7.9406,-0.1143,19702.5256,-3.7609,0.4404,0.3291,0.4289,0.3719,7.7201,6.2538,358.3152,830.4626,50.8163,0.0000,483.9529,295.6935,-61.4166
13.3000,step,212.0117,33.9501,129.4662,72.9069,8.4771,-18.4216,82.6886,1.0000,0.0000,1.5000,3,5911.0895,798.0587,9298.0587,1422.9002,8377.3141,0.4925,0.1109,0.8104,0.7234,-67.8826,-61.3990,-70.1422,-64.8931,151.9116,324.3372,361.6609,2053.3439,293.3005,2847.3993,396.3107,2452.0554,0.4497,-120.0000,100.0000,-91.3028,98.9811,0.0000,0.0000,194.1624,-46.9827,7.5831,-0.3050,19896.3318,-2.8768,0.4139,0.3082,0.3771,0.3818,5.8738,4.8906,345.8691,846.9081,51.2163,0.0000,508.6115,287.0802,-57.5838
13.4000,step,212.8893,35.7554,137.8279,71.7153,5.9225,-19.0494,84.2191,1.0000,0.0000,1.5000,3,5707.5982,1619.0141,7438.2090,1958.5625,6062.2690,0.6484,0.1692,0.8881,0.8329,-74.1830,-68.8941,-75.9724,-71.4161,255.9209,309.9346,360.9522,1260.9958,384.2071,2460.7686,514.1886,1997.4673,0.4041,-108.3734,92.2791,-71.1547,87.9844,212.8956,-144.7817,208.1164,-157.7522,6.6498,-0.3628,17078.0546,-2.1557,0.2851,0.3334,0.3208,0.3897,4.0292,3.4168,339.8900,861.4912,51.5979,0.0000,532.0235,277.8698,-60.8152
13.5000,step,213.7296,37.5423,146.2592,70.5790,3.2393,-19.3606,83.9403,1.0000,0.0000,1.5000,3,6093.0684,2498.1725,4635.1328,2665.3591,4227.0035,0.8207,0.3252,0.9536,0.9036,-54.4428,-74.5092,-66.0152,-76.5247,1118.6837,303.1640,889.3151,697.4912,522.6428,1819.4526,618.4687,1472.5344,0.3388,-81.0750,71.3114,-48.2520,68.7761,292.3176,-269.1155,262.9215,-201.9297,4.9795,-0.3337,14025.6680,-6.7940,0.4943,0.3979,0.4064,0.3855,2.2110,1.8688,338.1857,871.0473,51.9610,0.0000,549.9788,269.1075,-67.8732
13.6000,step,214.5302,39.3152,154.4350,69.5592,0.7947,-19.3300,80.1319,1.0000,0.0000,1.5000,3,6106.8318,3095.9274,3547.3944,3521.1356,3848.7441,0.0934,0.3544,1.0000,0.9589,-33.0787,-53.0899,-12.2692,-62.2579,347.4970,785.6150,3076.4868,1437.4102,632.5039,1531.4529,655.8123,1309.5850,0.3155,-54.4009,38.4226,-17.7571,50.6739,265.3279,-344.5140,301.2577,-180.0064,2.9804,-0.5387,14013.2016,5.8208,0.2331,0.4852,0.8934,0.5052,0.5682,0.4585,328.3632,884.3243,52.3082,0.0000,570.9066,261.1095,-66.0486
13.7000,step,215.2838,41.0757,162.4462,68.3872,-1.5145,-18.9656,80.9872,1.0000,0.0000,1.5000,3,5707.3698,3927.9766,2879.4020,3981.1915,3212.8687,0.2471,0.0891,1.0000,1.0000,-73.0595,-31.4880,-71.5244,-17.5888,212.7090,326.6598,1014.6824,2754.3814,845.2247,1571.7491,798.7736,1233.6111,0.3373,-25.7651,6.0143,8.2852,30.8850,312.5124,-303.3647,225.9417,-219.5611,1.0051,-0.6492,14001.4388,7.7172,0.2219,0.5575,0.3244,0.9394,1.0715,-0.8737,312.7915,901.5908,52.6395,0.0000,596.5289,252.4224,-59.1640
13.8000,step,216.0017,42.8133,170.6109,67.0863,-3.9621,-18.2398,81.5972,1.0000,0.0000,1.5000,3,5861.1913,4960.6390,2287.7596,4350.4831,2392.0402,0.2516,0.3107,1.0000,1.0000,-70.6930,-72.8748,-75.0193,-73.0761,317.4150,175.7372,882.0641,587.5113,1194.0008,1271.5013,1043.8557,1075.1064,0.3464,9.9601,-21.8137,27.3279,5.2307,369.1255,-273.0632,184.4306,-269.9824,-0.9957,-0.4894,13990.9218,-2.2638,0.2491,0.5611,0.3141,0.5122,2.7821,-2.2858,307.4192,913.2957,52.9529,0.0000,617.4057,242.9371,-63.2771
13.9000,step,216.6991,44.5202,178.6916,65.7787,-6.3176,-17.1775,79.9883,1.0000,0.0000,1.5000,3,6246.8414,5659.7709,1518.8787,4919.2097,1881.9286,0.1620,0.3803,1.0000,1.0000,-62.7164,-69.6225,-68.8118,-73.9432,335.9903,188.4419,1411.2710,448.8520,1581.9023,798.3524,1279.6310,781.1288,0.3351,43.8811,-50.2074,47.4971,-20.0371,310.3566,-289.3683,211.4121,-234.3992,-2.9872,-0.3723,13979.7880,-5.2081,0.2857,0.5401,0.3873,0.4787,4.5253,-3.6448,304.8633,922.8310,53.2486,0.0000,636.1481,233.4342,-70.2240
14.0000,step,217.3784,46.1946,-173.4329,64.4202,-8.4030,-15.8354,77.6095,1.0000,0.0000,1.5000,3,6522.1009,6192.7110,870.7337,5404.3031,1500.5635,0.1016,0.3763,1.0000,1.0000,-54.6521,-61.4187,-61.9826,-67.4509,285.1832,171.0472,2030.8494,519.2453,1931.3683,455.6593,1461.5829,562.3404,0.3318,71.5174,-78.4767,68.2531,-41.1629,247.9693,-272.0570,199.0887,-191.6046,-4.7946,-0.3752,13968.3113,-6.6814,0.3153,0.5590,0.4630,0.5101,6.2036,-4.8479,298.8704,933.2910,53.5269,0.0000,656.0511,223.7130,-73.9523
14.1000,step,218.0397,47.8338,-165.8277,62.9224,-10.1699,-14.2625,74.6488,1.0000,0.0000,1.5000,4,6622.3360,8456.7298,361.2938,6776.6213,1259.5606,0.0644,0.3802,1.0000,1.0000,-46.9365,-53.0382,-55.2680,-60.4092,237.8719,109.0222,3058.2868,580.4983,2633.3706,233.6808,1692.0633,441.2718,0.3733,92.7631,-103.6938,86.5551,-57.8155,176.1869,-236.8791,172.9692,-140.6006,-6.2993,-0.4371,16854.2055,-7.8512,0.3127,0.7137,0.5158,0.5789,7.8058,-5.8673,278.5737,933.2910,53.7874,0.0000,666.2949,213.2088,-64.1599
14.2000,step,218.6817,49.4289,-158.5877,60.9534,-11.5276,-12.4706,70.2682,1.0000,0.0000,1.5000,4,6622.3360,9280.0049,780.0049,8692.9823,1257.6488,0.0446,0.3871,1.0000,1.0000,-39.6897,-44.9757,-48.7486,-53.3946,151.9262,289.4271,4476.4848,708.8844,3469.9633,212.2712,2254.1927,407.9291,0.4699,100.0000,-120.0000,100.0000,-67.9654,0.0000,0.0000,0.0000,-67.4850,-7.1706,-0.5733,20010.6409,-8.7389,0.3743,0.4602,0.5766,0.6503,9.3994,-6.6505,257.6070,933.2910,54.0272,0.0000,679.5169,199.7469,-56.6550
14.3000,step,219.3122,50.9693,-151.6601,59.1087,-12.6791,-10.4967,68.9866,1.0000,0.0000,1.5000,4,7032.3271,9277.4381,777.4381,8689.1321,795.3133,0.0377,0.2720,0.2065,1.0000,-31.9553,-36.4955,-41.9129,-46.1336,152.6993,279.8411,1539.9706,552.3025,3995.2463,363.3025,3093.0394,297.0807,0.5708,100.0000,-120.0000,100.0000,-78.8684,0.0000,0.0000,0.0000,-120.6027,-7.3721,-0.4532,19539.3216,-9.7979,0.4310,0.5899,0.3976,0.7885,10.5304,-7.3149,250.5548,934.4145,54.2447,0.0000,692.4804,187.6894,-61.6603
14.4000,step,219.9514,52.4501,-144.8263,57.1388,-13.5649,-8.3329,67.7102,1.0000,0.0000,1.5000,4,6252.0977,9274.8660,774.8660,8685.2740,803.8216,0.0277,0.1682,0.3305,1.0000,-23.8625,-27.5511,-34.6931,-38.4022,97.5018,248.8808,3048.2378,637.5907,4839.7691,445.4499,3318.4606,266.0796,0.6508,100.0000,-120.0000,100.0000,-87.1638,0.0000,0.0000,0.0000,-57.8168,-7.5254,-0.3618,19538.8276,-10.8408,0.5219,0.6585,0.5188,0.8595,11.4785,-7.8259,228.6049,938.6881,54.4427,0.0000,709.0233,175.2221,-52.1777
14.5000,step,220.6060,53.8618,-138.0762,55.0836,-14.1258,-6.0012,67.7008,1.0000,0.0000,1.5000,4,5439.6400,9272.2362,772.2362,8681.3293,693.5920,0.0198,0.0810,0.2441,1.0000,-15.3103,-18.0459,-27.0755,-30.1969,64.8697,173.7062,3089.1032,622.3598,6348.7046,589.0406,3846.4438,233.1539,0.8055,100.0000,-120.0000,100.0000,-92.3513,0.0000,0.0000,0.0000,-51.1297,-7.6213,-0.3046,19419.3938,-11.9581,0.6847,0.7952,0.5683,0.9582,11.9548,-8.1495,207.9423,943.3781,54.6204,0.0000,726.0278,162.7298,-44.0074
14.6000,step,221.2951,55.1951,-131.1774,53.2038,-14.4236,-3.3948,70.2389,1.0000,0.0000,1.5000,4,4710.3253,9269.8862,769.8862,8677.8044,501.7813,0.0108,0.0276,0.1571,1.0000,-5.5142,-7.0614,-18.5003,-20.8896,37.5559,74.5770,3055.9601,507.7754,7830.4932,817.7640,4904.7218,170.2143,1.0009,100.0000,-120.0000,100.0000,-98.1393,0.0000,0.0000,0.0000,-63.5829,-7.7283,-0.2409,19219.3582,-13.4072,0.8447,1.0666,0.6659,1.0673,11.7658,-8.3213,191.1308,948.0091,54.7800,0.0000,741.3968,151.8324,-38.0933
14.7000,step,222.0321,56.4518,-124.5497,51.9129,-14.4133,-0.9603,57.4720,1.0000,0.0000,1.5000,4,4002.4098,9268.2839,768.2839,8675.4009,949.0386,0.0041,0.0058,0.0808,1.0000,2.7596,2.3412,-9.1639,-10.2341,-87.5568,1.2891,2888.0364,955.0427,-2491.7994,-124.0540,6704.6292,174.0645,0.3108,100.0000,-120.0000,100.0000,-99.3464,0.0000,0.0000,0.0000,102.9194,-7.7506,-0.2276,19661.0072,-7.1486,0.2690,0.1615,0.8415,1.0229,14.3691,-8.3154,177.8532,952.7208,54.9259,0.0000,754.0117,143.7832,-32.8649
14.8000,step,222.7758,57.6666,-120.6491,50.7215,-14.1045,0.1308,24.5671,1.0000,0.0000,1.5000,4,3203.4402,5576.9849,1684.3697,6436.3296,2733.1839,0.0006,0.0085,-0.0001,1.0000,4.4208,4.0219,-2.0920,-2.2006,-83.2556,7.5965,-96.5652,2514.0960,-5232.7594,-1198.5666,3563.1105,104.1300,-0.2013,86.3775,-108.2307,90.4787,-68.1315,-373.1225,249.3124,-163.0570,505.2846,-6.5284,-0.4870,16430.8680,2.0751,0.9384,0.7116,0.5538,0.9206,32.8946,-8.1372,160.6139,956.9260,55.0622,0.0000,765.8051,136.0587,-23.3501
14.9000,step,223.4831,58.8586,-119.2108,49.2098,-13.7030,0.2193,8.0247,1.0000,0.0000,1.5000,4,2240.1039,3745.0555,2826.4047,3988.1194,3321.1796,-0.0045,0.0034,0.0482,1.0000,3.4366,2.9299,-0.0201,-0.0204,-78.6995,-30.9588,2768.1451,2997.5926,-2928.1952,-1784.0103,176.3991,5.9510,-0.3300,49.8829,-71.8432,66.0334,-28.4382,-362.0679,342.9056,-238.1489,344.5322,-3.9959,-0.6562,13880.7593,3.1630,0.7822,0.6313,0.6955,0.9026,97.8385,-7.9056,141.9450,959.1605,55.1878,0.0000,776.3084,127.6643,-13.0756
15.0000,step,224.1436,60.0290,-118.9086,47.7323,-13.2845,0.0288,-0.0783,1.0000,0.0000,1.5000,4,1275.4069,3340.8564,3370.8709,3564.2432,3586.9377,-0.0029,0.0020,0.0166,1.0000,1.9120,1.3755,0.1007,0.1008,-64.6500,-40.8679,1021.6912,3212.2137,-1692.9811,-1252.4823,-2.8557,-0.0985,-0.2148,18.2085,-42.6349,44.7063,-1.4322,-250.8308,269.2768,-206.2053,181.7757,-1.9773,-0.7460,13862.9083,1.5430,0.5071,0.3718,0.2867,0.8955,9725.0541,-7.6641,128.2616,958.7849,55.3023,0.0000,783.5940,119.8886,-7.1679
15.1000,step,224.7725,61.1841,-119.0099,47.2441,-13.1073,-0.1483,-2.3288,1.0000,0.0000,1.5000,3,2075.9746,3402.7835,3669.4644,3293.1353,3489.7795,0.0017,-0.0001,-0.0459,-0.0052,0.9171,0.3845,-0.4039,-0.4020,-40.1922,-55.1834,-2329.5168,-246.5346,-955.4741,-540.4902,34.2927,174.4661,-0.0938,4.3273,-18.6472,24.7681,5.2171,-133.7904,149.1103,-140.9551,76.8297,-0.7860,-0.4882,13855.1627,0.2478,0.2810,0.1481,0.7075,0.0865,322.4764,-7.5619,129.3797,958.7479,55.4096,0.0000,785.9557,117.3826,-10.7921
15.2000,step,225.3923,62.3394,-119.4236,47.2509,-13.0862,-0.2708,-5.2615,1.0000,0.0000,1.5000,3,3178.1226,2994.5756,3535.5243,3461.4414,3864.9506,-0.0144,-0.0907,-0.0348,-0.0007,0.1288,-0.3909,-0.6445,-0.6379,-843.6887,-3344.1704,-1938.2375,-60.8253,-205.1941,-10.2211,105.1155,435.7186,0.0167,-2.3293,-1.8160,9.5198,7.9173,-202.8535,-51.9630,22.5123,199.9408,-0.0201,-0.2378,13856.4918,-0.5101,0.2900,0.9459,0.5608,0.1138,142.5036,-7.5497,134.9811,958.7479,55.5159,0.0000,785.8109,117.4212,-16.3549
15.3000,step,226.0126,63.4916,-120.0386,46.9979,-13.0381,-0.3670,-6.6155,1.0000,0.0000,1.5000,3,4083.6626,2819.6424,3555.9534,3469.1678,4013.1099,-0.0700,-0.0855,-0.0041,0.1290,-0.4795,-0.9841,-0.8610,-0.8487,-2510.4276,-3250.7329,-117.5669,3814.6103,20.2600,158.7609,310.5994,236.2778,0.0423,-8.0670,7.0000,2.2735,12.5903,-211.8000,-109.0472,98.1711,212.5794,0.4692,-0.1755,13857.8734,-0.1231,0.8904,0.9153,0.0957,0.9524,112.9217,-7.5220,140.0772,957.5069,55.6216,0.0000,785.7572,116.1282,-22.7439
15.4000,step,226.6287,64.6246,-120.7708,45.9302,-12.7624,-0.4570,-7.7222,1.0000,0.0000,1.5000,3,3576.6038,2714.1954,3508.2645,3523.4074,4107.6534,-0.0503,-0.0731,0.0724,0.1801,-1.0063,-1.4982,-1.2021,-1.1828,-1964.3686,-2929.2504,2888.8160,3943.3554,204.4575,422.3222,299.2122,391.4975,0.0871,-18.5073,5.1013,3.7256,20.9295,-167.0589,-108.8151,105.9668,167.6264,0.7543,-0.4194,13853.5207,0.0598,0.7276,0.8436,0.8243,0.9647,94.6922,-7.3629,130.5198,952.3710,55.7227,0.0000,785.8820,110.7663,-18.5485
15.5000,step,227.2363,65.7237,-121.5381,44.7078,-12.4091,-0.5070,-7.4646,1.0000,0.0000,1.5000,3,2700.9271,2806.4068,3584.2864,3441.3300,4012.4977,-0.0339,-0.0606,0.0072,0.1736,-1.3272,-1.8119,-1.4588,-1.4344,-1349.8863,-2591.9915,69.1565,3844.0836,459.2267,679.0761,537.6738,482.5404,0.1503,-25.2705,2.6073,5.6265,26.0671,-92.0328,-68.9085,54.9065,78.9676,0.8930,-0.5989,13844.5209,0.1230,0.5081,0.7476,0.1575,0.9655,95.2479,-7.1591,118.7893,946.7200,55.8162,0.0000,786.1353,104.7685,-12.8157
15.6000,step,227.8385,66.7859,-122.2704,43.3982,-12.0561,-0.5056,-7.1376,1.0000,0.0000,1.5000,3,1588.4514,2565.5980,3263.9973,3751.4459,4263.5023,-0.0408,-0.0751,0.0459,0.1136,-1.3551,-1.8417,-1.5617,-1.5367,-1491.5133,-2698.6064,2141.0711,3881.1685,534.8963,691.8230,486.4315,484.9164,0.1527,-27.6890,0.7632,7.1345,27.9886,-143.1977,-146.8848,164.6349,160.9167,0.9113,-0.6837,13844.5435,0.0492,0.6176,0.8535,0.5853,0.9174,96.7783,-6.9554,107.8835,941.2316,55.9021,0.0000,786.8071,98.5224,-8.1560
15.7000,step,228.4422,67.8202,-123.0058,43.0111,-11.9379,-0.4994,-7.3789,1.0000,0.0000,1.5000,3,1728.7302,3200.6774,3907.5669,3102.3869,3620.7739,-0.0792,-0.1059,0.1325,0.1363,-1.3719,-1.8567,-1.5283,-1.5031,-2817.4409,-3599.2156,2987.5291,3445.8171,469.0314,708.9540,303.2139,461.5051,0.1297,-20.9009,7.4811,1.2611,22.0727,-10.1134,-10.8736,-25.7171,-26.2609,0.9092,-0.4050,13831.4051,0.0985,0.8924,0.9388,0.9679,0.9602,92.6950,-6.8872,106.2348,939.7837,55.9831,0.0000,787.0974,96.7033,-8.3265
15.8000,step,229.0510,68.8345,-123.6932,42.4791,-11.7891,-0.4921,-6.6191,1.0000,0.0000,1.5000,3,1716.7736,3210.9100,3836.5748,3160.9034,3619.7234,-0.0905,-0.1094,0.1024,0.1633,-1.2991,-1.7896,-1.6020,-1.5780,-2971.9201,-3579.0075,2890.3934,3486.6332,421.2804,675.4502,432.2181,376.9991,0.1267,-18.0070,9.1858,-0.0958,19.7961,-27.7115,-43.1845,1.2840,-10.0764,0.8702,-0.3143,13828.1115,-0.0457,0.9348,0.9493,0.9246,0.9688,102.0484,-6.8014,103.6666,937.8654,56.0612,0.0000,787.5778,94.2265,-8.2350
15.9000,step,229.6642,69.8283,-124.3467,42.0012,-11.6284,-0.4740,-6.2675,1.0000,0.0000,1.5000,3,1785.7506,4042.3569,4640.0644,2360.1956,2798.9103,0.0054,0.0029,-0.1282,-0.0897,-1.2307,-1.7230,-1.5594,-1.5364,33.7402,-46.7731,-2395.6250,-2584.9273,730.1665,1135.6696,395.2780,435.8176,0.1965,-16.7639,8.9776,-0.0603,18.8255,281.5739,263.2413,-227.8722,-237.4236,0.8248,-0.2926,13841.5272,-0.0710,0.1808,0.2450,1.0287,0.9366,106.3042,-6.7087,101.6928,936.2987,56.1363,0.0000,788.1330,92.0295,-8.4583
16.0000,step,230.2852,70.8006,-124.8401,41.3368,-11.5020,-0.3741,-4.2247,1.0000,0.0000,1.5000,3,1650.0362,3820.6710,4237.5304,2733.6445,3040.4689,0.0034,0.0058,0.0316,0.1423,-0.5699,-1.0815,-1.3043,-1.2904,18.6328,60.8273,1149.0762,2972.4441,565.3928,1064.2934,502.5615,490.2132,0.1912,-14.0296,7.5797,0.2516,16.0403,165.7333,116.3836,-123.2105,-148.3230,0.6912,-0.2506,13832.3149,-0.4716,0.1481,0.2516,0.4588,0.9908,155.9900,-6.6358,98.4717,934.0434,56.2087,0.0000,788.8130,89.0218,-8.2448
16.1000,step,230.9162,71.7569,-125.2350,41.2616,-11.4460,-0.3108,-3.1588,1.0000,0.0000,1.5000,2,2505.9748,3499.1996,3883.4776,3080.8350,3362.4787,-0.0422,0.0043,-0.0601,0.0711,-0.2247,-0.7416,-1.0379,-1.0277,-2352.7047,36.5395,-2450.9657,2780.9657,146.3878,687.0886,270.0395,263.6107,0.0944,-10.8193,6.6651,-1.5320,11.6490,5.1201,-11.4378,-11.1895,-24.8704,0.5668,-0.1572,13825.9909,-0.5497,0.6737,0.1772,0.8004,0.8308,207.6095,-6.6034,101.6551,933.8106,56.2796,0.0000,788.8469,88.6841,-11.7660
16.2000,step,231.5551,72.7069,-125.5964,41.2372,-11.4335,-0.3007,-3.0612,1.0000,0.0000,1.5000,2,3718.9349,3305.1934,3684.8736,3280.7161,3558.7468,-0.0957,0.0013,-0.0521,0.0578,-0.1691,-0.6868,-0.9963,-0.9867,-3191.7269,-45.4204,-2388.9884,2634.8256,11.2776,561.2027,232.2597,231.0325,0.0683,-7.7349,7.2117,-2.2541,9.1313,-73.7925,-72.0736,71.5340,68.8919,0.4867,-0.0815,13829.5298,-0.5636,0.9657,0.1528,0.7316,0.7432,214.0003,-6.5962,109.0180,933.8106,56.3504,0.0000,788.8821,88.5781,-19.2348
16.3000,step,232.1989,73.6512,-125.9602,40.9849,-11.3827,-0.3000,-3.2737,1.0000,0.0000,1.5000,2,4788.5348,3083.9921,3462.6128,3504.6911,3782.1623,-0.0882,0.0015,-0.0103,0.1286,-0.1740,-0.6917,-0.9974,-0.9877,-2944.3763,-40.2230,-378.7114,3606.1314,3.4965,544.1090,363.1326,268.1165,0.0793,-7.9708,5.9378,-1.0590,9.5689,-135.2591,-126.4292,149.2746,153.9839,0.4535,-0.1162,13833.4583,-0.5597,0.9547,0.1576,0.1497,0.9561,199.2201,-6.5669,116.6149,932.5742,56.4208,0.0000,788.6931,87.4603,-27.9495
16.4000,step,232.8345,74.5710,-126.3553,39.4951,-10.9962,-0.3011,-3.6738,1.0000,0.0000,1.5000,2,4417.3205,2777.6539,3137.9141,3824.1472,4088.1790,-0.0780,-0.0026,0.1250,0.2166,-0.2424,-0.7589,-1.0456,-1.0352,-2586.6670,-76.3879,3626.2399,3930.7936,7.4213,550.5129,148.5738,159.3148,0.0572,-17.4176,-3.3779,8.9083,19.4294,-154.9440,-152.2959,178.1469,178.5492,0.4539,-0.5414,13827.8942,-0.5397,0.9312,0.1771,0.9490,0.9623,171.4964,-6.3440,106.2524,926.6274,56.4867,0.0000,789.1659,80.9747,-24.0726
16.5000,step,233.4462,75.4475,-126.6969,37.6649,-10.4870,-0.3055,-2.8785,1.0000,0.0000,1.5000,2,3681.0674,2811.7081,3087.6135,3857.7482,4059.6567,-0.0857,-0.0029,0.1433,0.2392,-0.2747,-0.7940,-1.2264,-1.2161,-2686.3724,-78.9750,3688.2945,3892.7908,11.5763,576.5611,131.9309,141.2085,0.0567,-23.9087,-11.0203,16.0404,25.5018,-98.3898,-111.6197,121.2313,107.3804,0.4131,-0.8426,13816.7265,-0.6869,0.9554,0.1885,0.9567,0.9595,208.7407,-6.0502,92.4366,920.1682,56.5444,0.0000,790.2949,73.3289,-17.9026
16.6000,step,234.0325,76.2797,-126.9624,35.8313,-9.9774,-0.2922,-2.1783,1.0000,0.0000,1.5000,2,2826.0227,2839.1219,3044.2371,3887.4482,4037.2943,-0.0945,-0.0029,0.1560,0.2589,-0.2174,-0.7401,-1.3133,-1.3042,-2774.9965,-81.3619,3727.6758,3862.6592,8.4903,549.4023,143.0379,149.4562,0.0556,-25.9330,-15.4551,19.7321,27.4781,-75.6599,-91.8977,97.1150,79.5932,0.3368,-0.9762,13808.1014,-0.8300,0.9774,0.1824,0.9596,0.9575,262.4370,-5.7562,79.3958,914.1439,56.5941,0.0000,791.5171,66.0327,-12.1581
16.7000,step,234.5930,77.0677,-127.1685,33.9973,-9.4680,-0.2694,-1.6706,1.0000,0.0000,1.5000,2,1752.9483,2857.1672,3012.4272,3908.7222,4022.0569,-0.1035,-0.0029,0.1677,0.2780,-0.1204,-0.6458,-1.3232,-1.3155,-2840.7329,-84.9377,3757.2087,3840.2922,3.2566,484.8843,140.7477,144.4726,0.0499,-26.1212,-17.9948,21.8240,27.8739,-68.7435,-82.4288,85.5798,70.4151,0.2620,-1.0337,13800.3735,-0.9362,0.9942,0.1634,0.9619,0.9555,324.7134,-5.4623,67.3806,908.5303,56.6368,0.0000,792.7953,59.0982,-7.0773
16.8000,step,235.1390,77.8272,-127.3374,33.5694,-9.3515,-0.2438,-1.4105,1.0000,0.0000,1.5000,2,2245.3644,2921.3455,3060.3477,3858.3888,3959.9299,-0.1154,0.0108,0.2568,0.1398,0.0389,-0.4883,-1.2131,-1.2066,-2944.2036,432.0461,3711.6902,3770.1227,0.1468,387.3690,142.5828,151.4181,0.0438,-12.9783,-6.6821,12.4382,17.2704,-144.1921,-149.4499,159.4993,151.7937,0.2057,-0.5440,13800.0119,-0.9851,1.0078,0.1896,0.9627,0.9528,379.8682,-5.3951,67.7851,908.3480,56.6754,0.0000,794.1486,57.5239,-9.0561
