time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
12.6000,brake,95.9248,0.0000,0.0000,4.1084,1.0616,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.4250,4943.4250,1923.8342,1923.8342,0.1783,0.1783,0.2499,0.2499,0.0000,0.0000,0.0000,0.0000,4692.2941,4692.2941,1995.9403,1995.9403,0.0000,0.0000,0.0000,0.0000,0.0000,9.9231,9.9231,5.3874,5.3874,383.0291,383.0291,-382.9972,-382.9972,0.0000,0.1000,13734.5184,0.0000,0.9492,0.9492,1.0375,1.0375,0.0000,0.0000,0.9117,327.4628,7.5442,238.3805,83.4801,-1.9420,-2.8537
12.7000,brake,96.0341,0.0000,0.0000,4.0574,1.0474,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.4151,4943.4151,1923.8312,1923.8312,0.1830,0.1830,0.2554,0.2554,0.0000,0.0000,0.0000,0.0000,4692.2389,4692.2389,1994.3010,1994.3010,0.0000,0.0000,0.0000,0.0000,0.0000,9.9281,9.9281,5.3828,5.3828,382.9767,382.9767,-382.9628,-382.9628,0.0000,0.1002,13734.4928,0.0000,0.9492,0.9492,1.0366,1.0366,0.0000,0.0000,0.8892,327.4628,7.5443,239.0728,82.8645,-2.0188,-2.9079
12.8000,brake,96.1420,0.0000,0.0000,4.0059,1.0332,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.4064,4943.4064,1923.8283,1923.8283,0.1878,0.1878,0.2609,0.2609,0.0000,0.0000,0.0000,0.0000,4691.6721,4691.6721,1992.6458,1992.6458,0.0000,0.0000,0.0000,0.0000,0.0000,9.9328,9.9328,5.3771,5.3771,382.9280,382.9280,-382.9215,-382.9215,0.0000,0.1004,13734.4694,0.0000,0.9491,0.9491,1.0358,1.0358,0.0000,0.0000,0.8667,327.4628,7.5444,239.7652,82.2486,-2.0954,-2.9621
12.9000,brake,96.2484,0.0000,0.0000,3.9539,1.0188,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.3977,4943.3977,1923.8258,1923.8258,0.1927,0.1927,0.2664,0.2664,0.0000,0.0000,0.0000,0.0000,4690.6425,4690.6425,1990.9749,1990.9749,0.0000,0.0000,0.0000,0.0000,0.0000,9.9381,9.9381,5.3700,5.3700,382.8728,382.8728,-382.8694,-382.8694,0.0000,0.1007,13734.4471,0.0000,0.9489,0.9489,1.0349,1.0349,0.0000,0.0000,0.8444,327.4628,7.5444,240.4579,81.6324,-2.1720,-3.0163
13.0000,brake,96.3534,0.0000,0.0000,3.9011,1.0041,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.3886,4943.3886,1923.8240,1923.8240,0.1977,0.1977,0.2720,0.2720,0.0000,0.0000,0.0000,0.0000,4689.1919,4689.1919,1989.2878,1989.2878,0.0000,0.0000,0.0000,0.0000,0.0000,9.9445,9.9445,5.3612,5.3612,382.8075,382.8075,-382.8055,-382.8055,0.0000,0.1010,13734.4251,0.0000,0.9486,0.9486,1.0340,1.0340,0.0000,0.0000,0.8220,327.4628,7.5445,241.1507,81.0161,-2.2485,-3.0705
13.1000,brake,96.4569,0.0000,0.0000,3.8477,0.9893,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.3789,4943.3789,1923.8228,1923.8228,0.2027,0.2027,0.2775,0.2775,0.0000,0.0000,0.0000,0.0000,4687.3562,4687.3562,1987.5837,1987.5837,0.0000,0.0000,0.0000,0.0000,0.0000,9.9519,9.9519,5.3508,5.3508,382.7312,382.7312,-382.7297,-382.7297,0.0000,0.1014,13734.4034,0.0000,0.9482,0.9482,1.0331,1.0331,0.0000,0.0000,0.7996,327.4628,7.5445,241.8436,80.3997,-2.3250,-3.1246
13.2000,brake,96.5589,0.0000,0.0000,3.7933,0.9743,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.3686,4943.3686,1923.8223,1923.8223,0.2079,0.2079,0.2831,0.2831,0.0000,0.0000,0.0000,0.0000,4685.1667,4685.1667,1985.8618,1985.8618,0.0000,0.0000,0.0000,0.0000,0.0000,9.9603,9.9603,5.3389,5.3389,382.6442,382.6442,-382.6428,-382.6428,0.0000,0.1018,13734.3817,0.0000,0.9478,0.9478,1.0322,1.0322,0.0000,0.0000,0.7772,327.4628,7.5446,242.5367,79.7831,-2.4016,-3.1788
13.3000,brake,96.6594,0.0000,0.0000,3.7379,0.9590,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.3576,4943.3576,1923.8224,1923.8224,0.2131,0.2131,0.2887,0.2887,0.0000,0.0000,0.0000,0.0000,4682.6505,4682.6505,1984.1211,1984.1211,0.0000,0.0000,0.0000,0.0000,0.0000,9.9698,9.9698,5.3255,5.3255,382.5467,382.5467,-382.5453,-382.5453,0.0000,0.1023,13734.3600,0.0000,0.9473,0.9473,1.0313,1.0313,0.0000,0.0000,0.7547,327.4628,7.5446,243.2299,79.1664,-2.4782,-3.2329
13.4000,brake,96.7584,0.0000,0.0000,3.6816,0.9434,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.3469,4943.3469,1923.8227,1923.8227,0.2185,0.2185,0.2939,0.2939,0.0000,0.0000,0.0000,0.0000,4679.8384,4679.8384,1982.5342,1982.5342,0.0000,0.0000,0.0000,0.0000,0.0000,9.9794,9.9794,5.3114,5.3114,382.4481,382.4481,-382.4427,-382.4427,0.0000,0.1029,13734.3391,0.0000,0.9467,0.9467,1.0305,1.0305,0.0000,0.0000,0.7321,327.4628,7.5447,243.9232,78.5497,-2.5548,-3.2869
13.5000,brake,96.8558,0.0000,0.0000,3.6256,0.9278,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.3483,4943.3483,1923.8172,1923.8172,0.2238,0.2238,0.2933,0.2933,0.0000,0.0000,0.0000,0.0000,4676.8539,4676.8539,1982.7118,1982.7118,0.0000,0.0000,0.0000,0.0000,0.0000,9.9772,9.9772,5.3058,5.3058,382.4724,382.4724,-382.4024,-382.4024,0.0000,0.1029,13734.3311,0.0000,0.9461,0.9461,1.0306,1.0306,0.0000,0.0000,0.7100,327.4628,7.5447,244.6151,77.9338,-2.6309,-3.3409
13.6000,brake,96.9516,0.0000,0.0000,3.5706,0.9126,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.3608,4943.3608,1923.8061,1923.8061,0.2290,0.2290,0.2915,0.2915,0.0000,0.0000,0.0000,0.0000,4673.7589,4673.7589,1983.2574,1983.2574,0.0000,0.0000,0.0000,0.0000,0.0000,9.9648,9.9648,5.3080,5.3080,382.6034,382.6034,-382.4194,-382.4194,0.0000,0.1026,13734.3339,0.0000,0.9455,0.9455,1.0309,1.0309,0.0000,0.0000,0.6886,327.4628,7.5448,245.3051,77.3191,-2.7062,-3.3948
13.7000,brake,97.0460,0.0000,0.0000,3.5170,0.8977,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.3811,4943.3811,1923.7912,1923.7912,0.2341,0.2341,0.2884,0.2884,0.0000,0.0000,0.0000,0.0000,4670.6072,4670.6072,1984.1983,1984.1983,0.0000,0.0000,0.0000,0.0000,0.0000,9.9452,9.9452,5.3157,5.3157,382.8095,382.8095,-382.4767,-382.4767,0.0000,0.1020,13734.3446,0.0000,0.9448,0.9448,1.0314,1.0314,0.0000,0.0000,0.6681,327.4628,7.5448,245.9927,76.7059,-2.7806,-3.4486
13.8000,brake,97.1389,0.0000,0.0000,3.4649,0.8833,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.4080,4943.4080,1923.7731,1923.7731,0.2390,0.2390,0.2840,0.2840,0.0000,0.0000,0.0000,0.0000,4667.4517,4667.4517,1985.5442,1985.5442,0.0000,0.0000,0.0000,0.0000,0.0000,9.9194,9.9194,5.3280,5.3280,383.0788,383.0788,-382.5684,-382.5684,0.0000,0.1012,13734.3621,0.0000,0.9442,0.9442,1.0321,1.0321,0.0000,0.0000,0.6485,327.4628,7.5448,246.6776,76.0943,-2.8539,-3.5023
13.9000,brake,97.2303,0.0000,0.0000,3.4149,0.8694,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.4408,4943.4408,1923.7521,1923.7521,0.2437,0.2437,0.2782,0.2782,0.0000,0.0000,0.0000,0.0000,4664.3427,4664.3427,1987.2870,1987.2870,0.0000,0.0000,0.0000,0.0000,0.0000,9.8881,9.8881,5.3448,5.3448,383.4068,383.4068,-382.6929,-382.6929,0.0000,0.1001,13734.3859,0.0000,0.9435,0.9435,1.0330,1.0330,0.0000,0.0000,0.6299,327.4628,7.5449,247.3594,75.4846,-2.9261,-3.5559
14.0000,brake,97.3205,0.0000,0.0000,3.3639,0.8562,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.4793,4943.4793,1923.7285,1923.7285,0.2482,0.2482,0.5660,0.5660,0.0000,0.0000,0.0000,0.0000,4661.3261,4661.3261,1912.2615,1912.2615,0.0000,0.0000,0.0000,0.0000,0.0000,9.8514,9.8514,5.3659,5.3659,383.7903,383.7903,-382.8491,-382.8491,0.0000,0.0988,13734.4157,0.0000,0.9429,0.9429,0.9940,0.9940,0.0000,0.0000,0.6147,327.4628,7.5449,248.0717,74.8444,-2.9982,-3.6128
14.1000,brake,97.4093,0.0000,0.0000,3.3197,0.8439,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.5454,4943.5454,1923.7047,1923.7047,0.2524,0.2524,0.5700,0.5700,0.0000,0.0000,0.0000,0.0000,4658.5100,4658.5100,1911.3828,1911.3828,0.0000,0.0000,0.0000,0.0000,0.0000,9.7926,9.7926,5.3833,5.3833,384.4058,384.4058,-382.9783,-382.9783,0.0000,0.0972,13734.5002,0.0000,0.9423,0.9423,0.9936,0.9936,0.0000,0.0000,0.5987,327.4628,7.5449,248.7921,74.1928,-3.0671,-3.6658
14.2000,brake,97.4970,0.0000,0.0000,3.2795,0.8328,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.6116,4943.6116,1923.6739,1923.6739,0.2562,0.2562,0.5737,0.5737,0.0000,0.0000,0.0000,0.0000,4655.9318,4655.9318,1910.5784,1910.5784,0.0000,0.0000,0.0000,0.0000,0.0000,9.7318,9.7318,5.4137,5.4137,385.0423,385.0423,-383.2030,-383.2030,0.0000,0.0952,13734.5709,0.0000,0.9418,0.9418,0.9932,0.9932,0.0000,0.0000,0.5844,327.4628,7.5450,249.5110,73.5410,-3.1343,-3.7186
14.3000,brake,97.5837,0.0000,0.0000,3.2434,0.8228,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.6783,4943.6783,1923.6400,1923.6400,0.2596,0.2596,0.5771,0.5771,0.0000,0.0000,0.0000,0.0000,4653.6097,4653.6097,1909.8528,1909.8528,0.0000,0.0000,0.0000,0.0000,0.0000,9.6694,9.6694,5.4504,5.4504,385.6937,385.6937,-383.4744,-383.4744,0.0000,0.0930,13734.6366,0.0000,0.9413,0.9413,0.9928,0.9928,0.0000,0.0000,0.5717,327.4628,7.5450,250.2284,72.8890,-3.1997,-3.7713
14.4000,brake,97.6694,0.0000,0.0000,3.2115,0.8140,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.7445,4943.7445,1923.6055,1923.6055,0.2625,0.2625,0.5800,0.5800,0.0000,0.0000,0.0000,0.0000,4651.5903,4651.5903,1909.2055,1909.2055,0.0000,0.0000,0.0000,0.0000,0.0000,9.6059,9.6059,5.4912,5.4912,386.3557,386.3557,-383.7742,-383.7742,0.0000,0.0907,13734.7001,0.0000,0.9409,0.9409,0.9925,0.9925,0.0000,0.0000,0.5606,327.4628,7.5450,250.9442,72.2368,-3.2633,-3.8238
14.5000,brake,97.7544,0.0000,0.0000,3.1838,0.8063,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.8098,4943.8098,1923.5710,1923.5710,0.2651,0.2651,0.5826,0.5826,0.0000,0.0000,0.0000,0.0000,4649.8376,4649.8376,1908.6392,1908.6392,0.0000,0.0000,0.0000,0.0000,0.0000,9.5431,9.5431,5.5332,5.5332,387.0103,387.0103,-384.0838,-384.0838,0.0000,0.0884,13734.7616,0.0000,0.9405,0.9405,0.9922,0.9922,0.0000,0.0000,0.5510,327.4628,7.5451,251.6586,71.5843,-3.3252,-3.8762
14.6000,brake,97.8386,0.0000,0.0000,3.1600,0.7997,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.8723,4943.8723,1923.5377,1923.5377,0.2673,0.2673,0.5848,0.5848,0.0000,0.0000,0.0000,0.0000,4648.3354,4648.3354,1908.1497,1908.1497,0.0000,0.0000,0.0000,0.0000,0.0000,9.4830,9.4830,5.5744,5.5744,387.6368,387.6368,-384.3868,-384.3868,0.0000,0.0861,13734.8201,0.0000,0.9402,0.9402,0.9920,0.9920,0.0000,0.0000,0.5429,327.4628,7.5451,252.3716,70.9317,-3.3856,-3.9284
14.7000,brake,97.9223,0.0000,0.0000,3.1397,0.7941,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.9305,4943.9305,1923.5068,1923.5068,0.2691,0.2691,0.5867,0.5867,0.0000,0.0000,0.0000,0.0000,4647.0625,4647.0625,1907.7314,1907.7314,0.0000,0.0000,0.0000,0.0000,0.0000,9.4270,9.4270,5.6133,5.6133,388.2207,388.2207,-384.6729,-384.6729,0.0000,0.0840,13734.8744,0.0000,0.9400,0.9400,0.9918,0.9918,0.0000,0.0000,0.5360,327.4628,7.5451,253.0834,70.2789,-3.4446,-3.9806
14.8000,brake,98.0054,0.0000,0.0000,3.1227,0.7894,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.9835,4943.9835,1923.4785,1923.4785,0.2707,0.2707,0.5883,0.5883,0.0000,0.0000,0.0000,0.0000,4645.9941,4645.9941,1907.3772,1907.3772,0.0000,0.0000,0.0000,0.0000,0.0000,9.3760,9.3760,5.6491,5.6491,388.7526,388.7526,-384.9358,-384.9358,0.0000,0.0821,13734.9240,0.0000,0.9397,0.9397,0.9916,0.9916,0.0000,0.0000,0.5302,327.4628,7.5451,253.7941,69.6259,-3.5024,-4.0326
14.9000,brake,98.0882,0.0000,0.0000,3.1084,0.7854,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.0308,4944.0308,1923.4533,1923.4533,0.2720,0.2720,0.5897,0.5897,0.0000,0.0000,0.0000,0.0000,4645.1049,4645.1049,1907.0800,1907.0800,0.0000,0.0000,0.0000,0.0000,0.0000,9.3304,9.3304,5.6812,5.6812,389.2277,389.2277,-385.1722,-385.1722,0.0000,0.0804,13734.9683,0.0000,0.9395,0.9395,0.9915,0.9915,0.0000,0.0000,0.5254,327.4628,7.5452,254.5039,68.9729,-3.5592,-4.0845
15.0000,brake,98.1706,0.0000,0.0000,3.0965,0.7822,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.0724,4944.0724,1923.4312,1923.4312,0.2731,0.2731,0.5908,0.5908,0.0000,0.0000,0.0000,0.0000,4644.3699,4644.3699,1906.8324,1906.8324,0.0000,0.0000,0.0000,0.0000,0.0000,9.2904,9.2904,5.7095,5.7095,389.6448,389.6448,-385.3806,-385.3806,0.0000,0.0789,13735.0072,0.0000,0.9394,0.9394,0.9914,0.9914,0.0000,0.0000,0.5214,327.4628,7.5452,255.2128,68.3197,-3.6150,-4.1364
15.1000,brake,98.2527,0.0000,0.0000,3.0868,0.7795,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.1083,4944.1083,1923.4121,1923.4121,0.2739,0.2739,0.5917,0.5917,0.0000,0.0000,0.0000,0.0000,4643.7659,4643.7659,1906.6276,1906.6276,0.0000,0.0000,0.0000,0.0000,0.0000,9.2558,9.2558,5.7341,5.7341,390.0055,390.0055,-385.5615,-385.5615,0.0000,0.0776,13735.0409,0.0000,0.9393,0.9393,0.9913,0.9913,0.0000,0.0000,0.5182,327.4628,7.5452,255.9211,67.6665,-3.6700,-4.1882
15.2000,brake,98.3345,0.0000,0.0000,3.0788,0.7772,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.1390,4944.1390,1923.3958,1923.3958,0.2747,0.2747,0.5924,0.5924,0.0000,0.0000,0.0000,0.0000,4643.2720,4643.2720,1906.4590,1906.4590,0.0000,0.0000,0.0000,0.0000,0.0000,9.2263,9.2263,5.7552,5.7552,390.3135,390.3135,-385.7165,-385.7165,0.0000,0.0765,13735.0696,0.0000,0.9391,0.9391,0.9912,0.9912,0.0000,0.0000,0.5155,327.4628,7.5453,256.6287,67.0132,-3.7244,-4.2399
15.3000,brake,98.4162,0.0000,0.0000,3.0722,0.7754,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.1650,4944.1650,1923.3820,1923.3820,0.2753,0.2753,0.5930,0.5930,0.0000,0.0000,0.0000,0.0000,4642.8697,4642.8697,1906.3210,1906.3210,0.0000,0.0000,0.0000,0.0000,0.0000,9.2013,9.2013,5.7731,5.7731,390.5737,390.5737,-385.8477,-385.8477,0.0000,0.0755,13735.0940,0.0000,0.9391,0.9391,0.9911,0.9911,0.0000,0.0000,0.5133,327.4628,7.5453,257.3359,66.3599,-3.7783,-4.2916
15.4000,brake,98.4977,0.0000,0.0000,3.0669,0.7740,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.1867,4944.1867,1923.3705,1923.3705,0.2757,0.2757,0.5935,0.5935,0.0000,0.0000,0.0000,0.0000,4642.5431,4642.5431,1906.2084,1906.2084,0.0000,0.0000,0.0000,0.0000,0.0000,9.1804,9.1804,5.7880,5.7880,390.7914,390.7914,-385.9577,-385.9577,0.0000,0.0748,13735.1143,0.0000,0.9390,0.9390,0.9911,0.9911,0.0000,0.0000,0.5116,327.4628,7.5453,258.0426,65.7066,-3.8317,-4.3433
15.5000,brake,98.5791,0.0000,0.0000,3.0626,0.7728,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2047,4944.2047,1923.3609,1923.3609,0.2761,0.2761,0.5939,0.5939,0.0000,0.0000,0.0000,0.0000,4642.2785,4642.2785,1906.1168,1906.1168,0.0000,0.0000,0.0000,0.0000,0.0000,9.1631,9.1631,5.8004,5.8004,390.9722,390.9722,-386.0491,-386.0491,0.0000,0.0741,13735.1312,0.0000,0.9389,0.9389,0.9910,0.9910,0.0000,0.0000,0.5101,327.4628,7.5453,258.7490,65.0532,-3.8848,-4.3949
15.6000,brake,98.6603,0.0000,0.0000,3.0591,0.7718,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2196,4944.2196,1923.3530,1923.3530,0.2764,0.2764,0.5943,0.5943,0.0000,0.0000,0.0000,0.0000,4642.0648,4642.0648,1906.0426,1906.0426,0.0000,0.0000,0.0000,0.0000,0.0000,9.1488,9.1488,5.8107,5.8107,391.1213,391.1213,-386.1247,-386.1247,0.0000,0.0736,13735.1452,0.0000,0.9389,0.9389,0.9910,0.9910,0.0000,0.0000,0.5090,327.4628,7.5454,259.4552,64.3997,-3.9375,-4.4465
15.7000,brake,98.7415,0.0000,0.0000,3.0563,0.7710,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2318,4944.2318,1923.3465,1923.3465,0.2767,0.2767,0.5945,0.5945,0.0000,0.0000,0.0000,0.0000,4641.8923,4641.8923,1905.9825,1905.9825,0.0000,0.0000,0.0000,0.0000,0.0000,9.1370,9.1370,5.8192,5.8192,391.2437,391.2437,-386.1867,-386.1867,0.0000,0.0731,13735.1566,0.0000,0.9389,0.9389,0.9910,0.9910,0.0000,0.0000,0.5080,327.4628,7.5454,260.1611,63.7463,-3.9900,-4.4981
15.8000,brake,98.8226,0.0000,0.0000,3.0540,0.7704,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2418,4944.2418,1923.3412,1923.3412,0.2769,0.2769,0.5948,0.5948,0.0000,0.0000,0.0000,0.0000,4641.7533,4641.7533,1905.9340,1905.9340,0.0000,0.0000,0.0000,0.0000,0.0000,9.1274,9.1274,5.8261,5.8261,391.3436,391.3436,-386.2375,-386.2375,0.0000,0.0728,13735.1660,0.0000,0.9388,0.9388,0.9909,0.9909,0.0000,0.0000,0.5073,327.4628,7.5454,260.8669,63.0929,-4.0424,-4.5496
15.9000,brake,98.9037,0.0000,0.0000,3.0521,0.7699,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2499,4944.2499,1923.3369,1923.3369,0.2771,0.2771,0.5949,0.5949,0.0000,0.0000,0.0000,0.0000,4641.6415,4641.6415,1905.8949,1905.8949,0.0000,0.0000,0.0000,0.0000,0.0000,9.1196,9.1196,5.8317,5.8317,391.4250,391.4250,-386.2788,-386.2788,0.0000,0.0725,13735.1736,0.0000,0.9388,0.9388,0.9909,0.9909,0.0000,0.0000,0.5067,327.4628,7.5454,261.5725,62.4394,-4.0945,-4.6012
16.0000,brake,98.9847,0.0000,0.0000,3.0507,0.7695,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2565,4944.2565,1923.3334,1923.3334,0.2772,0.2772,0.5951,0.5951,0.0000,0.0000,0.0000,0.0000,4641.5516,4641.5516,1905.8634,1905.8634,0.0000,0.0000,0.0000,0.0000,0.0000,9.1133,9.1133,5.8362,5.8362,391.4910,391.4910,-386.3123,-386.3123,0.0000,0.0722,13735.1798,0.0000,0.9388,0.9388,0.9909,0.9909,0.0000,0.0000,0.5062,327.4628,7.5455,262.2779,61.7859,-4.1465,-4.6527
16.1000,brake,99.0657,0.0000,0.0000,3.0495,0.7691,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2618,4944.2618,1923.3306,1923.3306,0.2773,0.2773,0.5952,0.5952,0.0000,0.0000,0.0000,0.0000,4641.4793,4641.4793,1905.8380,1905.8380,0.0000,0.0000,0.0000,0.0000,0.0000,9.1082,9.1082,5.8399,5.8399,391.5444,391.5444,-386.3395,-386.3395,0.0000,0.0720,13735.1848,0.0000,0.9388,0.9388,0.9909,0.9909,0.0000,0.0000,0.5058,327.4628,7.5455,262.9833,61.1324,-4.1985,-4.7042
16.2000,brake,99.1466,0.0000,0.0000,3.0485,0.7689,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2661,4944.2661,1923.3283,1923.3283,0.2774,0.2774,0.5953,0.5953,0.0000,0.0000,0.0000,0.0000,4641.4213,4641.4213,1905.8177,1905.8177,0.0000,0.0000,0.0000,0.0000,0.0000,9.1040,9.1040,5.8429,5.8429,391.5876,391.5876,-386.3614,-386.3614,0.0000,0.0719,13735.1888,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5055,327.4628,7.5455,263.6886,60.4790,-4.2503,-4.7558
16.3000,brake,99.2276,0.0000,0.0000,3.0478,0.7687,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2696,4944.2696,1923.3264,1923.3264,0.2775,0.2775,0.5953,0.5953,0.0000,0.0000,0.0000,0.0000,4641.3748,4641.3748,1905.8013,1905.8013,0.0000,0.0000,0.0000,0.0000,0.0000,9.1007,9.1007,5.8453,5.8453,391.6224,391.6224,-386.3791,-386.3791,0.0000,0.0717,13735.1921,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5052,327.4628,7.5455,264.3938,59.8255,-4.3021,-4.8073
16.4000,brake,99.3085,0.0000,0.0000,3.0471,0.7685,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2724,4944.2724,1923.3250,1923.3250,0.2775,0.2775,0.5954,0.5954,0.0000,0.0000,0.0000,0.0000,4641.3374,4641.3374,1905.7882,1905.7882,0.0000,0.0000,0.0000,0.0000,0.0000,9.0980,9.0980,5.8473,5.8473,391.6505,391.6505,-386.3934,-386.3934,0.0000,0.0716,13735.1947,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5050,327.4628,7.5456,265.0990,59.1720,-4.3538,-4.8588
16.5000,brake,99.3894,0.0000,0.0000,3.0466,0.7683,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2747,4944.2747,1923.3238,1923.3238,0.2776,0.2776,0.5954,0.5954,0.0000,0.0000,0.0000,0.0000,4641.3074,4641.3074,1905.7776,1905.7776,0.0000,0.0000,0.0000,0.0000,0.0000,9.0958,9.0958,5.8488,5.8488,391.6731,391.6731,-386.4049,-386.4049,0.0000,0.0716,13735.1968,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5049,327.4628,7.5456,265.8042,58.5185,-4.4055,-4.9103
16.6000,brake,99.4703,0.0000,0.0000,3.0462,0.7682,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2765,4944.2765,1923.3228,1923.3228,0.2776,0.2776,0.5955,0.5955,0.0000,0.0000,0.0000,0.0000,4641.2834,4641.2834,1905.7692,1905.7692,0.0000,0.0000,0.0000,0.0000,0.0000,9.0941,9.0941,5.8501,5.8501,391.6912,391.6912,-386.4141,-386.4141,0.0000,0.0715,13735.1985,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5047,327.4628,7.5456,266.5093,57.8650,-4.4571,-4.9618
16.7000,brake,99.5512,0.0000,0.0000,3.0459,0.7682,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2779,4944.2779,1923.3220,1923.3220,0.2776,0.2776,0.5955,0.5955,0.0000,0.0000,0.0000,0.0000,4641.2641,4641.2641,1905.7624,1905.7624,0.0000,0.0000,0.0000,0.0000,0.0000,9.0927,9.0927,5.8511,5.8511,391.7058,391.7058,-386.4216,-386.4216,0.0000,0.0714,13735.1999,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5046,327.4628,7.5456,267.2144,57.2114,-4.5087,-5.0133
16.8000,brake,99.6320,0.0000,0.0000,3.0457,0.7681,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4944.2791,4944.2791,1923.3214,1923.3214,0.2776,0.2776,0.5955,0.5955,0.0000,0.0000,0.0000,0.0000,4641.2487,4641.2487,1905.7569,1905.7569,0.0000,0.0000,0.0000,0.0000,0.0000,9.0915,9.0915,5.8519,5.8519,391.7175,391.7175,-386.4275,-386.4275,0.0000,0.0714,13735.2010,0.0000,0.9387,0.9387,0.9909,0.9909,0.0000,0.0000,0.5046,327.4628,7.5457,267.9195,56.5579,-4.5603,-5.0648
