time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
12.6000,corner,167.9439,4.1793,17.8708,67.4713,18.7328,-0.3356,11.4631,0.3500,0.0000,1.5000,2,3828.4274,2754.0784,4515.4114,2715.3758,4007.1590,0.0043,0.0046,0.0458,-0.0029,-1.8005,-1.7955,-1.9327,-1.9004,-11.4411,-16.2074,1484.8024,-78.2253,1134.3490,1752.1541,885.6877,1445.9158,0.3800,-39.8522,29.2130,-19.8487,30.9573,-11.0938,-1.1782,1.9204,10.5735,2.2155,-0.2396,13992.0245,-0.1185,0.4119,0.3881,0.6367,0.3614,93.6315,0.0000,255.9092,489.7992,23.7284,161.7769,59.5749,244.7189,-11.1902
12.7000,corner,169.7364,4.7433,19.0295,67.7959,18.8229,-0.3421,11.5041,0.3500,0.0000,1.5000,2,3847.3705,2746.3634,4522.1458,2711.8133,4014.1944,0.0044,0.0046,0.0457,-0.0026,-1.8165,-1.8112,-1.9462,-1.9138,-11.4725,-16.1845,1476.8433,-74.2321,1140.9848,1768.8939,890.8951,1459.9634,0.3831,-40.1474,29.4885,-20.0406,31.1838,-11.3315,-1.3649,2.1156,10.8237,2.2338,-0.2402,13994.5169,-0.1162,0.4155,0.3912,0.6360,0.3642,93.7470,0.0000,258.3795,492.9674,24.0413,161.7769,60.0670,247.0821,-11.2973
12.8000,corner,171.5258,5.3458,20.1924,68.1203,18.9129,-0.3487,11.5457,0.3500,0.0000,1.5000,2,3866.2992,2738.5120,4528.9135,2708.2453,4021.3488,0.0044,0.0046,0.0457,-0.0022,-1.8326,-1.8271,-1.9601,-1.9275,-11.5029,-16.1650,1468.9225,-70.8694,1147.6606,1785.8843,896.2595,1474.1448,0.3863,-40.4459,29.7681,-20.2346,31.4135,-11.5860,-1.5711,2.3281,11.0887,2.2523,-0.2408,13997.0196,-0.1140,0.4191,0.3943,0.6354,0.3670,93.8561,0.0000,260.8605,496.1586,24.3588,161.7769,60.5675,249.4554,-11.4051
12.9000,corner,173.3112,5.9872,21.3593,68.4445,19.0030,-0.3554,11.5878,0.3500,0.0000,1.5000,2,3885.2146,2730.5388,4535.7138,2704.6706,4028.6096,0.0044,0.0046,0.0456,-0.0019,-1.8490,-1.8432,-1.9744,-1.9416,-11.5321,-16.1484,1461.0635,-68.0840,1154.3685,1803.1097,901.7633,1488.4490,0.3895,-40.7473,30.0513,-20.4305,31.6460,-11.8546,-1.7943,2.5565,11.3662,2.2710,-0.2414,13999.5328,-0.1119,0.4228,0.3976,0.6348,0.3699,93.9597,0.0000,263.3521,499.3729,24.6809,161.7769,61.0765,251.8386,-11.5135
13.0000,corner,175.0918,6.6676,22.5305,68.7685,19.0929,-0.3623,11.6305,0.3500,0.0000,1.5000,2,3904.1177,2722.4558,4542.5468,2701.0873,4035.9662,0.0044,0.0047,0.0456,-0.0016,-1.8656,-1.8595,-1.9890,-1.9559,-11.5600,-16.1342,1453.2867,-65.8282,1161.1003,1820.5553,907.3909,1502.8668,0.3927,-41.0515,30.3377,-20.6284,31.8812,-12.1354,-2.0321,2.7986,11.6546,2.2900,-0.2420,14002.0562,-0.1099,0.4265,0.4008,0.6343,0.3727,94.0582,0.0000,265.8542,502.6102,25.0075,161.7769,61.5942,254.2316,-11.6226
13.1000,corner,176.8666,7.3872,23.7058,69.0923,19.1828,-0.3693,11.6736,0.3500,0.0000,1.5000,2,3923.0092,2714.2737,4549.4131,2697.4936,4043.4094,0.0044,0.0047,0.0455,-0.0013,-1.8823,-1.8760,-2.0038,-1.9706,-11.5865,-16.1221,1445.6098,-64.0589,1167.8488,1838.2083,913.1286,1517.3911,0.3960,-41.3582,30.6271,-20.8279,32.1187,-12.4269,-2.2824,3.0527,11.9525,2.3091,-0.2426,14004.5898,-0.1081,0.4303,0.4041,0.6339,0.3756,94.1524,0.0000,268.3665,505.8708,25.3388,161.7769,62.1208,256.6342,-11.7323
13.2000,corner,178.6347,8.1462,24.8855,69.4159,19.2726,-0.3764,11.7170,0.3500,0.0000,1.5000,2,3941.8898,2706.0015,4556.3133,2693.8876,4050.9311,0.0044,0.0047,0.0455,-0.0010,-1.8993,-1.8926,-2.0189,-1.9855,-11.6115,-16.1118,1438.0484,-62.7376,1174.6075,1856.0575,918.9645,1532.0165,0.3993,-41.6673,30.9193,-21.0291,32.3585,-12.7277,-2.5433,3.3169,12.2587,2.3283,-0.2433,14007.1335,-0.1063,0.4341,0.4074,0.6335,0.3785,94.2427,0.0000,270.8890,509.1546,25.6748,161.7769,62.6564,259.0464,-11.8426
13.3000,corner,180.3952,8.9448,26.0694,69.7393,19.3624,-0.3836,11.7607,0.3500,0.0000,1.5000,2,3960.7603,2697.6473,4563.2479,2690.2677,4058.5242,0.0044,0.0047,0.0454,-0.0007,-1.9164,-1.9095,-2.0343,-2.0006,-11.6350,-16.1028,1430.6154,-61.8294,1181.3706,1874.0932,924.8881,1546.7386,0.4026,-41.9787,31.2141,-21.2318,32.6002,-13.0364,-2.8132,3.5898,12.5720,2.3477,-0.2439,14009.6871,-0.1045,0.4379,0.4107,0.6332,0.3814,94.3294,0.0000,273.4215,512.4617,26.0156,161.7769,63.2013,261.4679,-11.9535
13.4000,corner,182.1472,9.7830,27.2577,70.0624,19.4521,-0.3910,11.8048,0.3500,0.0000,1.5000,2,3979.6209,2689.2183,4570.2175,2686.6324,4066.1824,0.0045,0.0047,0.0454,-0.0004,-1.9336,-1.9265,-2.0499,-2.0160,-11.6568,-16.0949,1423.3223,-61.3032,1188.1333,1892.3072,930.8900,1561.5539,0.4059,-42.2922,31.5112,-21.4360,32.8439,-13.3520,-3.0907,3.8699,12.8913,2.3673,-0.2445,14012.2505,-0.1029,0.4418,0.4141,0.6330,0.3843,94.4129,0.0000,275.9638,515.7922,26.3611,161.7769,63.7555,263.8987,-12.0651
13.5000,corner,183.8895,10.6610,28.4504,70.3852,19.5417,-0.3984,11.8491,0.3500,0.0000,1.5000,2,3998.4208,2680.7431,4577.2377,2682.9639,4073.8782,0.0045,0.0048,0.0454,-0.0001,-1.9511,-1.9436,-2.0657,-2.0316,-11.6745,-16.0844,1415.4884,-61.1318,1194.8981,1910.6966,937.0465,1576.4778,0.4093,-42.6073,31.8109,-21.6419,33.0889,-13.6697,-3.3729,4.1529,13.2105,2.3870,-0.2451,14014.8230,-0.1013,0.4458,0.4174,0.6327,0.3873,94.4932,0.0000,278.5154,519.1458,26.7114,161.7769,64.3193,266.3382,-12.1772
13.6000,corner,185.6214,11.5788,29.6474,70.7075,19.6312,-0.4060,11.8932,0.3500,0.0000,1.5000,2,4017.2019,2672.3313,4584.3536,2679.2076,4081.5095,0.0045,0.0048,0.0453,0.0002,-1.9686,-1.9609,-2.0816,-2.0473,-11.6848,-16.0645,1407.5286,-61.1580,1201.6738,1929.2423,943.3021,1591.5197,0.4127,-42.9225,32.1139,-21.8504,33.3339,-13.9690,-3.6514,4.4254,13.5040,2.4068,-0.2456,14017.4019,-0.0997,0.4497,0.4208,0.6324,0.3902,94.5733,0.0000,281.0747,522.5209,27.0665,161.7769,64.8925,268.7849,-12.2897
13.7000,corner,187.3418,12.5365,30.8488,71.0292,19.7205,-0.4136,11.9369,0.3500,0.0000,1.5000,2,4035.9683,2663.9924,4591.5053,2675.4142,4089.0760,0.0045,0.0048,0.0453,0.0005,-1.9863,-1.9782,-2.0976,-2.0630,-11.6914,-16.0399,1399.6783,-60.8933,1208.4383,1947.8795,949.5649,1606.5966,0.4161,-43.2371,32.4187,-22.0607,33.5777,-14.2525,-3.9328,4.7007,13.7813,2.4266,-0.2461,14019.9878,-0.0981,0.4536,0.4242,0.6322,0.3932,94.6557,0.0000,283.6409,525.9170,27.4266,161.7769,65.4753,271.2382,-12.4027
13.8000,corner,189.0497,13.5341,32.0545,71.3503,19.8096,-0.4213,11.9802,0.3500,0.0000,1.5000,2,4054.7161,2655.7116,4598.6820,2671.5949,4096.5920,0.0045,0.0048,0.0452,0.0008,-2.0039,-1.9956,-2.1136,-2.0788,-11.6960,-16.0124,1391.9423,-60.2872,1215.1633,1966.5667,955.8067,1621.6676,0.4195,-43.5511,32.7238,-22.2717,33.8207,-14.5235,-4.2096,4.9719,14.0466,2.4465,-0.2466,14022.5806,-0.0964,0.4576,0.4277,0.6320,0.3961,94.7402,0.0000,286.2139,529.3342,27.7916,161.7769,66.0679,273.6979,-12.5160
13.9000,corner,190.7441,14.5717,33.2645,71.6708,19.8985,-0.4290,12.0230,0.3500,0.0000,1.5000,2,4073.4445,2647.4877,4605.8868,2667.7472,4104.0584,0.0045,0.0049,0.0452,0.0011,-2.0216,-2.0131,-2.1296,-2.0946,-11.6988,-15.9822,1384.3228,-59.3379,1221.8382,1985.2885,962.0192,1636.7228,0.4229,-43.8648,33.0286,-22.4830,34.0629,-14.7814,-4.4769,5.2336,14.2992,2.4663,-0.2470,14025.1801,-0.0947,0.4615,0.4310,0.6319,0.3991,94.8266,0.0000,288.7936,532.7723,28.1615,161.7769,66.6702,276.1637,-12.6298
14.0000,corner,192.4240,15.6493,34.4787,71.9907,19.9873,-0.4368,12.0655,0.3500,0.0000,1.5000,2,4092.1530,2639.3199,4613.1211,2663.8696,4111.4755,0.0046,0.0049,0.0452,0.0014,-2.0394,-2.0305,-2.1456,-2.1103,-11.6997,-15.9494,1376.8208,-58.0441,1228.4581,2004.0381,968.1994,1651.7589,0.4263,-44.1781,33.3329,-22.6944,34.3044,-15.0260,-4.7325,5.4835,14.5386,2.4861,-0.2474,14027.7861,-0.0930,0.4655,0.4344,0.6318,0.4020,94.9145,0.0000,291.3797,536.2315,28.5364,161.7769,67.2825,278.6357,-12.7440
14.1000,corner,194.0883,16.7667,35.6970,72.3099,20.0759,-0.4446,12.1075,0.3500,0.0000,1.5000,2,4110.8409,2631.2076,4620.3856,2659.9617,4118.8436,0.0046,0.0049,0.0451,0.0017,-2.0571,-2.0480,-2.1616,-2.1261,-11.6989,-15.9140,1369.4361,-56.4054,1235.0213,2022.8125,974.3461,1666.7752,0.4297,-44.4912,33.6366,-22.9058,34.5451,-15.2569,-4.9758,5.7210,14.7645,2.5058,-0.2478,14030.3985,-0.0913,0.4694,0.4378,0.6318,0.4049,95.0039,0.0000,293.9722,539.7118,28.9163,161.7769,67.9049,281.1136,-12.8586
14.2000,corner,195.7360,17.9239,36.9195,72.6285,20.1643,-0.4525,12.1492,0.3500,0.0000,1.5000,2,4129.5076,2623.1506,4627.6804,2656.0232,4126.1629,0.0046,0.0049,0.0451,0.0020,-2.0749,-2.0655,-2.1775,-2.1418,-11.6965,-15.8761,1362.1685,-54.4217,1241.5270,2041.6103,980.4590,1681.7718,0.4331,-44.8040,33.9397,-23.1173,34.7852,-15.4740,-5.2065,5.9458,14.9769,2.5256,-0.2483,14033.0172,-0.0895,0.4733,0.4412,0.6319,0.4078,95.0947,0.0000,296.5710,543.2130,29.3013,161.7769,68.5374,283.5974,-12.9735
14.3000,corner,197.3660,19.1208,38.1460,72.9464,20.2525,-0.4605,12.1906,0.3500,0.0000,1.5000,2,4148.1525,2615.1489,4635.0054,2652.0544,4133.4333,0.0046,0.0050,0.0451,0.0023,-2.0927,-2.0830,-2.1935,-2.1576,-11.6926,-15.8358,1355.0171,-52.0938,1247.9751,2060.4305,986.5380,1696.7488,0.4365,-45.1166,34.2423,-23.3287,35.0247,-15.6773,-5.4247,6.1578,15.1756,2.5453,-0.2487,14035.6420,-0.0877,0.4772,0.4445,0.6320,0.4107,95.1868,0.0000,299.1758,546.7353,29.6914,161.7769,69.1801,286.0869,-13.0889
14.4000,corner,198.9774,20.3573,39.3766,73.2637,20.3406,-0.4685,12.2316,0.3500,0.0000,1.5000,2,4166.7751,2607.2025,4642.3599,2648.0554,4140.6549,0.0046,0.0050,0.0451,0.0026,-2.1105,-2.1005,-2.2095,-2.1733,-11.6871,-15.7931,1347.9809,-49.4229,1254.3654,2079.2720,992.5829,1711.7063,0.4398,-45.4290,34.5442,-23.5402,35.2634,-15.8666,-5.6303,6.3572,15.3605,2.5649,-0.2491,14038.2727,-0.0859,0.4811,0.4479,0.6322,0.4136,95.2802,0.0000,301.7866,550.2787,30.0866,161.7769,69.8332,288.5819,-13.2046
14.5000,corner,200.5691,21.6332,40.6113,73.5804,20.4284,-0.4765,12.2722,0.3500,0.0000,1.5000,2,4185.3745,2599.3115,4649.7435,2644.0269,4147.8274,0.0046,0.0050,0.0451,0.0029,-2.1283,-2.1180,-2.2254,-2.1891,-11.6802,-15.7481,1341.0585,-46.4108,1260.6980,2098.1339,998.5937,1726.6439,0.4432,-45.7412,34.8455,-23.7517,35.5016,-16.0421,-5.8237,6.5441,15.5318,2.5846,-0.2495,14040.9093,-0.0841,0.4850,0.4512,0.6324,0.4164,95.3748,0.0000,304.4032,553.8431,30.4870,161.7769,70.4968,291.0824,-13.3208
14.6000,corner,202.1400,22.9484,41.8499,73.8963,20.5161,-0.4846,12.3125,0.3500,0.0000,1.5000,2,4203.9502,2591.4759,4657.1553,2639.9694,4154.9511,0.0047,0.0050,0.0451,0.0032,-2.1462,-2.1356,-2.2414,-2.2048,-11.6719,-15.7010,1334.2485,-43.0598,1266.9727,2117.0148,1004.5701,1741.5615,0.4466,-46.0532,35.1461,-23.9632,35.7390,-16.2038,-6.0047,6.7186,15.6895,2.6042,-0.2499,14043.5517,-0.0822,0.4889,0.4546,0.6326,0.4193,95.4706,0.0000,307.0255,557.4286,30.8926,161.7769,71.1709,293.5882,-13.4373
14.7000,corner,203.6890,24.3025,43.0925,74.2116,20.6035,-0.4927,12.3525,0.3500,0.0000,1.5000,2,4222.5014,2583.6957,4664.5945,2635.8835,4162.0259,0.0047,0.0051,0.0450,0.0035,-2.1640,-2.1532,-2.2574,-2.2206,-11.6623,-15.6517,1327.5491,-39.3729,1273.1894,2135.9134,1010.5119,1756.4585,0.4499,-46.3648,35.4462,-24.1746,35.9758,-16.3517,-6.1737,6.8809,15.8337,2.6238,-0.2503,14046.1995,-0.0804,0.4928,0.4579,0.6330,0.4221,95.5675,0.0000,309.6533,561.0352,31.3034,161.7769,71.8557,296.0991,-13.5541
14.8000,corner,205.2151,25.6955,44.3389,74.5262,20.6908,-0.5009,12.3921,0.3500,0.0000,1.5000,2,4241.0274,2575.9707,4672.0602,2631.7700,4169.0519,0.0047,0.0051,0.0450,0.0038,-2.1819,-2.1708,-2.2733,-2.2363,-11.6513,-15.6003,1320.9582,-35.3536,1279.3481,2154.8285,1016.4189,1771.3345,0.4532,-46.6763,35.7456,-24.3860,36.2119,-16.4861,-6.3307,7.0311,15.9646,2.6434,-0.2507,14048.8528,-0.0785,0.4967,0.4612,0.6333,0.4250,95.6655,0.0000,312.2865,564.6628,31.7195,161.7769,72.5513,298.6151,-13.6714
14.9000,corner,206.7173,27.1270,45.5893,74.8401,20.7778,-0.5092,12.4313,0.3500,0.0000,1.5000,2,4259.5273,2568.3008,4679.5514,2627.6297,4176.0294,0.0047,0.0051,0.0450,0.0041,-2.1998,-2.1884,-2.2893,-2.2521,-11.6392,-15.5469,1314.4739,-31.0060,1285.4486,2173.7586,1022.2909,1786.1890,0.4566,-46.9874,36.0443,-24.5974,36.4473,-16.6072,-6.4759,7.1695,16.0824,2.6629,-0.2511,14051.5114,-0.0766,0.5005,0.4645,0.6337,0.4278,95.7647,0.0000,314.9249,568.3115,32.1409,161.7769,73.2578,301.1359,-13.7890
15.0000,corner,208.1944,28.5966,46.8435,75.1533,20.8647,-0.5174,12.4702,0.3500,0.0000,1.5000,2,4278.0006,2560.6859,4687.0671,2623.4634,4182.9586,0.0047,0.0051,0.0450,0.0045,-2.2177,-2.2060,-2.3053,-2.2678,-11.6259,-15.4917,1308.0939,-26.3346,1291.4908,2192.7022,1028.1277,1801.0214,0.4599,-47.2982,36.3423,-24.8087,36.6820,-16.7150,-6.6096,7.2961,16.1871,2.6824,-0.2515,14054.1750,-0.0747,0.5044,0.4678,0.6342,0.4306,95.8649,0.0000,317.5684,571.9813,32.5676,161.7769,73.9753,303.6615,-13.9069
15.1000,corner,209.6454,30.1042,48.1015,75.4658,20.9514,-0.5258,12.5088,0.3500,0.0000,1.5000,2,4296.4463,2553.1256,4694.6062,2619.2720,4189.8399,0.0047,0.0052,0.0450,0.0048,-2.2356,-2.2236,-2.3212,-2.2836,-11.6115,-15.4347,1301.8158,-21.3443,1297.4745,2211.6578,1033.9292,1815.8313,0.4632,-47.6087,36.6396,-25.0199,36.9160,-16.8098,-6.7319,7.4113,16.2792,2.7019,-0.2519,14056.8437,-0.0728,0.5082,0.4711,0.6347,0.4334,95.9662,0.0000,320.2169,575.6721,32.9996,161.7769,74.7039,306.1917,-14.0252
15.2000,corner,211.0692,31.6492,49.3632,75.7775,21.0378,-0.5342,12.5471,0.3500,0.0000,1.5000,2,4314.8638,2545.6196,4702.1677,2615.0565,4196.6734,0.0047,0.0052,0.0450,0.0051,-2.2535,-2.2413,-2.3372,-2.2993,-11.5959,-15.3759,1295.6370,-16.0406,1303.3996,2230.6241,1039.6952,1830.6181,0.4666,-47.9189,36.9362,-25.2310,37.1493,-16.8919,-6.8431,7.5152,16.3587,2.7213,-0.2523,14059.5172,-0.0708,0.5120,0.4744,0.6353,0.4362,96.0684,0.0000,322.8702,579.3840,33.4371,161.7769,75.4437,308.7264,-14.1438
15.3000,corner,212.4648,33.2313,50.6287,76.0885,21.1240,-0.5426,12.5850,0.3500,0.0000,1.5000,2,4333.2522,2538.1676,4709.7503,2610.8177,4203.4598,0.0048,0.0052,0.0450,0.0054,-2.2715,-2.2590,-2.3531,-2.3150,-11.5794,-15.3154,1289.5552,-10.4292,1309.2661,2249.5994,1045.4256,1845.3814,0.4699,-48.2286,37.2321,-25.4420,37.3819,-16.9614,-6.9433,7.6081,16.4260,2.7407,-0.2527,14062.1955,-0.0689,0.5159,0.4777,0.6358,0.4390,96.1717,0.0000,325.5282,583.1170,33.8800,161.7769,76.1947,311.2654,-14.2628
15.4000,corner,213.8311,34.8501,51.8979,76.3988,21.2101,-0.5511,12.6226,0.3500,0.0000,1.5000,2,4351.6108,2530.7691,4717.3530,2606.5568,4210.1994,0.0048,0.0052,0.0450,0.0057,-2.2894,-2.2766,-2.3691,-2.3308,-11.5618,-15.2534,1283.5675,-4.5164,1315.0737,2268.5825,1051.1204,1860.1206,0.4732,-48.5380,37.5273,-25.6529,37.6137,-17.0187,-7.0328,7.6903,16.4813,2.7600,-0.2531,14064.8782,-0.0669,0.5197,0.4809,0.6365,0.4418,96.2760,0.0000,328.1907,586.8710,34.3283,161.7769,76.9573,313.8085,-14.3821
15.5000,corner,215.1670,36.5051,53.1708,76.7084,21.2959,-0.5596,12.6598,0.3500,0.0000,1.5000,2,4369.9387,2523.4236,4724.9745,2602.2746,4216.8927,0.0048,0.0053,0.0451,0.0060,-2.3074,-2.2943,-2.3850,-2.3465,-11.5434,-15.1899,1277.6715,1.6914,1320.8224,2287.5717,1056.7796,1874.8354,0.4765,-48.8470,37.8217,-25.8636,37.8449,-17.0639,-7.1119,7.7619,16.5248,2.7793,-0.2535,14067.5654,-0.0649,0.5234,0.4842,0.6372,0.4446,96.3811,0.0000,330.8576,590.6461,34.7821,161.7769,77.7313,316.3558,-14.5018
15.6000,corner,216.4716,38.1959,54.4472,77.0172,21.3815,-0.5682,12.6967,0.3500,0.0000,1.5000,2,4388.2352,2516.1307,4732.6136,2597.9723,4223.5403,0.0048,0.0053,0.0451,0.0064,-2.3253,-2.3120,-2.4010,-2.3622,-11.5240,-15.1250,1271.8644,8.1872,1326.5122,2306.5657,1062.4032,1889.5253,0.4797,-49.1556,38.1154,-26.0741,38.0752,-17.0974,-7.1808,7.8233,16.5569,2.7986,-0.2539,14070.2569,-0.0629,0.5272,0.4874,0.6379,0.4474,96.4872,0.0000,333.5287,594.4422,35.2415,161.7769,78.5169,318.9069,-14.6217
15.7000,corner,217.7436,39.9219,55.7273,77.3252,21.4669,-0.5768,12.7333,0.3500,0.0000,1.5000,2,4406.4996,2508.8897,4740.2692,2593.6509,4230.1427,0.0048,0.0053,0.0451,0.0067,-2.3433,-2.3297,-2.4169,-2.3780,-11.5037,-15.0587,1266.1434,14.9641,1332.1430,2325.5631,1067.9912,1904.1900,0.4830,-49.4637,38.4083,-26.2845,38.3049,-17.1195,-7.2398,7.8747,16.5778,2.8179,-0.2543,14072.9524,-0.0609,0.5310,0.4906,0.6386,0.4502,96.5942,0.0000,336.2038,598.2594,35.7063,161.7769,79.3143,321.4618,-14.7420
15.8000,corner,218.9822,41.6825,57.0109,77.6325,21.5521,-0.5855,12.7696,0.3500,0.0000,1.5000,2,4424.7310,2501.7000,4747.9399,2589.3115,4236.7005,0.0048,0.0053,0.0451,0.0070,-2.3613,-2.3474,-2.4328,-2.3937,-11.4826,-14.9911,1260.5059,22.0148,1337.7147,2344.5624,1073.5438,1918.8290,0.4863,-49.7714,38.7004,-26.4946,38.5338,-17.1305,-7.2891,7.9164,16.5879,2.8371,-0.2546,14075.6520,-0.0589,0.5347,0.4938,0.6394,0.4529,96.7021,0.0000,338.8830,602.0976,36.1768,161.7769,80.1236,324.0203,-14.8626
15.9000,corner,220.1863,43.4771,58.2981,77.9390,21.6370,-0.5942,12.8055,0.3500,0.0000,1.5000,2,4442.9287,2494.5611,4755.6247,2584.9551,4243.2145,0.0049,0.0054,0.0451,0.0073,-2.3793,-2.3651,-2.4487,-2.4094,-11.4607,-14.9224,1254.9492,29.3317,1343.2272,2363.5624,1079.0611,1933.4420,0.4895,-50.0785,38.9918,-26.7046,38.7619,-17.1305,-7.3291,7.9487,16.5874,2.8562,-0.2550,14078.3553,-0.0569,0.5385,0.4970,0.6403,0.4557,96.8108,0.0000,341.5659,605.9568,36.6529,161.7769,80.9447,326.5823,-14.9836
16.0000,corner,221.3547,45.3053,59.5888,78.2447,21.7217,-0.6029,12.8411,0.3500,0.0000,1.5000,2,4461.0918,2487.4722,4763.3222,2580.5828,4249.6851,0.0049,0.0054,0.0451,0.0077,-2.3973,-2.3829,-2.4647,-2.4251,-11.4381,-14.8525,1249.4704,36.9071,1348.6807,2382.5616,1084.5432,1948.0287,0.4928,-50.3852,39.2824,-26.9143,38.9894,-17.1201,-7.3600,7.9718,16.5766,2.8753,-0.2554,14081.0624,-0.0548,0.5422,0.5002,0.6411,0.4585,96.9203,0.0000,344.2525,609.8371,37.1346,161.7769,81.7779,329.1476,-15.1048
16.1000,corner,222.4866,47.1662,60.8829,78.5496,21.8063,-0.6117,12.8764,0.3500,0.0000,1.5000,2,4479.1806,2480.4348,4771.0330,2576.1938,4256.1112,0.0049,0.0054,0.0451,0.0080,-2.4153,-2.4006,-2.4806,-2.4409,-11.4146,-14.7812,1243.6901,44.5952,1354.0759,2401.5594,1090.0377,1962.6058,0.4960,-50.6914,39.5722,-27.1237,39.2160,-17.0989,-7.3818,7.9856,16.5552,2.8944,-0.2558,14083.7729,-0.0528,0.5459,0.5034,0.6419,0.4612,97.0305,0.0000,346.9424,613.7382,37.6220,161.7769,82.6232,331.7161,-15.2263
16.2000,corner,223.5810,49.0593,62.1804,78.8533,21.8905,-0.6205,12.9112,0.3500,0.0000,1.5000,2,4497.0707,2473.5560,4778.7990,2571.7360,4262.3922,0.0049,0.0054,0.0451,0.0083,-2.4332,-2.4183,-2.4964,-2.4565,-11.3786,-14.6939,1236.2435,52.2796,1359.4607,2420.5663,1095.7788,1977.2350,0.4993,-50.9943,39.8633,-27.3348,39.4396,-17.0553,-7.3976,7.9877,16.5060,2.9134,-0.2560,14086.4831,-0.0507,0.5496,0.5065,0.6424,0.4640,97.1425,0.0000,349.6328,617.6574,38.1151,161.7769,83.4805,334.2849,-15.3479
16.3000,corner,224.6367,50.9837,63.4812,79.1558,21.9743,-0.6294,12.9449,0.3500,0.0000,1.5000,2,4514.9262,2467.0528,4786.7067,2567.1032,4268.3256,0.0049,0.0055,0.0451,0.0086,-2.4511,-2.4359,-2.5121,-2.4719,-11.3331,-14.5866,1228.6461,60.8220,1364.8386,2439.5095,1101.4803,1991.7709,0.5026,-51.2922,40.1554,-27.5478,39.6581,-16.9403,-7.3798,7.9396,16.3694,2.9323,-0.2561,14089.1882,-0.0485,0.5532,0.5097,0.6428,0.4669,97.2611,0.0000,352.3209,621.5918,38.6139,161.7769,84.3491,336.8518,-15.4691
16.4000,corner,225.6528,52.9388,64.7852,79.4565,22.0576,-0.6381,12.9765,0.3500,0.0000,1.5000,2,4532.7054,2460.8801,4794.5539,2562.4777,4273.9784,0.0050,0.0055,0.0450,0.0090,-2.4688,-2.4534,-2.5273,-2.4870,-11.2802,-14.4696,1221.0400,69.9295,1370.1920,2458.2522,1107.0563,2006.0163,0.5058,-51.5827,40.4457,-27.7615,39.8688,-16.7836,-7.3657,7.9018,16.1984,2.9509,-0.2561,14091.8902,-0.0461,0.5568,0.5127,0.6432,0.4696,97.3921,0.0000,355.0044,625.5390,39.1185,161.7769,85.2294,339.4142,-15.5902
16.5000,corner,226.6283,54.9237,66.0922,79.7557,22.1405,-0.6468,13.0067,0.3500,0.0000,1.5000,2,4550.3865,2454.8699,4802.2895,2557.9259,4279.5041,0.0050,0.0055,0.0450,0.0093,-2.4863,-2.4705,-2.5422,-2.5017,-11.2261,-14.3540,1213.5902,79.1925,1375.4339,2476.7189,1112.4646,2019.9089,0.5089,-51.8666,40.7315,-27.9730,40.0735,-16.6278,-7.3510,7.8719,16.0378,2.9691,-0.2560,14094.5893,-0.0436,0.5603,0.5157,0.6436,0.4724,97.5311,0.0000,357.6833,629.4989,39.6287,161.7769,86.1212,341.9721,-15.7112
16.6000,corner,227.5624,56.9377,67.4020,80.0532,22.2230,-0.6553,13.0359,0.3500,0.0000,1.5000,2,4567.9719,2448.9794,4809.9528,2553.4185,4284.9339,0.0050,0.0055,0.0449,0.0096,-2.5035,-2.4875,-2.5568,-2.5161,-11.1712,-14.2394,1206.2742,88.6084,1380.5475,2494.9321,1117.7217,2033.5102,0.5120,-52.1451,41.0127,-28.1818,40.2736,-16.4754,-7.3244,7.8335,15.8849,2.9870,-0.2559,14097.2845,-0.0410,0.5637,0.5187,0.6440,0.4750,97.6750,0.0000,360.3575,633.4715,40.1448,161.7769,87.0245,344.5253,-15.8322
16.7000,corner,228.4539,58.9798,68.7146,80.3490,22.3049,-0.6639,13.0644,0.3500,0.0000,1.5000,2,4585.4639,2443.1829,4817.5670,2548.9386,4290.2868,0.0050,0.0056,0.0449,0.0100,-2.5205,-2.5043,-2.5711,-2.5303,-11.1159,-14.1254,1199.0728,98.1808,1385.5380,2512.9318,1122.8527,2046.8810,0.5150,-52.4196,41.2901,-28.3883,40.4704,-16.3243,-7.2842,7.7828,15.7356,3.0047,-0.2558,14099.9753,-0.0383,0.5671,0.5216,0.6445,0.4776,97.8215,0.0000,363.0269,637.4567,40.6666,161.7769,87.9393,347.0739,-15.9531
