time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
12.7000,corner,198.2241,9.7247,34.7021,77.6138,21.5303,-1.4410,19.9222,0.3500,0.0000,1.5000,2,4688.3710,1703.6814,5229.1718,2278.4707,4863.8327,0.0063,0.0066,-0.0117,-0.0586,-4.5319,-3.9258,-5.2368,-5.1055,-9.3583,-21.3996,-95.4421,-2046.0995,1617.8477,3890.1617,1740.5996,3316.2088,0.7701,-74.4234,64.9993,-43.5590,59.0133,-69.0834,-57.6767,54.1536,62.5755,4.4727,-0.2741,14075.1566,-0.9423,0.9496,0.7439,0.7651,0.8011,61.9208,0.0000,361.4002,849.5588,38.6803,186.9167,300.3644,323.5973,-36.5978
12.8000,corner,200.0554,10.8672,36.7141,77.8168,21.5479,-1.4454,20.2322,0.3500,0.0000,1.5000,2,4899.1032,2050.3294,5538.9256,1963.4388,4521.4792,0.0073,0.0078,0.1176,0.0916,-4.5532,-3.9474,-5.2285,-5.0989,-5.4161,-1.6459,1535.8993,2797.7118,1721.3113,3975.5418,1601.3466,3173.2292,0.7634,-73.4757,65.8790,-44.3956,58.0902,32.4207,34.3123,-45.4004,-46.5733,4.4698,-0.2346,14074.1729,-0.9134,0.8395,0.7177,1.1301,0.9356,61.0217,0.0000,363.2218,852.6252,39.1547,186.9167,301.2826,325.2712,-36.7456
12.9000,corner,201.8496,12.0751,38.7300,77.9884,21.5977,-1.4602,20.2903,0.3500,0.0000,1.5000,2,4836.6972,2285.7433,5763.9545,1740.4402,4291.0265,0.0070,0.0083,0.0662,0.1066,-4.5918,-3.9855,-5.2487,-5.1196,-8.3440,8.5847,857.9003,2957.7429,1741.4642,4015.7167,1608.3439,3022.2418,0.7573,-73.8145,65.9035,-44.2327,58.5320,129.8448,123.9494,-110.4162,-115.7110,4.4817,-0.2447,14081.1645,-0.8955,0.7619,0.6967,1.0473,0.9855,60.9876,0.0000,364.5450,857.9132,39.6320,186.9167,304.6830,326.6815,-36.6585
13.0000,corner,203.6046,13.3475,40.7534,78.1030,21.6640,-1.4757,20.1023,0.3500,0.0000,1.5000,2,4702.3011,1662.7393,5241.1369,2275.7072,4900.0750,0.0063,0.0066,-0.0119,-0.0573,-4.5984,-3.9904,-5.3086,-5.1752,-9.4117,-22.8066,-97.2731,-1987.8235,1603.5721,3941.0269,1742.9764,3346.7372,0.7752,-75.1438,65.3130,-43.7202,59.6416,-75.8820,-56.7457,54.1423,70.2716,4.5064,-0.2837,14079.6583,-0.9475,0.9644,0.7520,0.7671,0.7944,61.7470,0.0000,365.8059,863.7421,40.1125,186.9167,309.1039,327.6090,-36.9919
13.1000,corner,205.3176,14.6831,42.7770,78.2224,21.6947,-1.4864,20.0724,0.3500,0.0000,1.5000,2,4758.4457,1707.9559,5260.9548,2252.8571,4858.3544,0.0070,0.0072,-0.0213,-0.0477,-4.6316,-4.0235,-5.3175,-5.1852,-6.1591,-12.6238,-222.6837,-1559.1156,1690.9965,4012.6873,1820.3105,3135.9750,0.7771,-74.7596,66.0675,-44.3494,59.2249,-65.7647,-56.5296,51.1740,57.6298,4.5172,-0.2597,14080.1222,-0.9238,0.9901,0.7627,0.8140,0.7209,61.9265,0.0000,367.3133,868.0829,40.5959,186.9167,311.9892,328.5811,-37.5271
13.2000,corner,206.9865,16.0804,44.8042,78.4844,21.7276,-1.4971,20.3247,0.3500,0.0000,1.5000,2,4880.5584,1960.5771,5476.1207,2031.9344,4609.9120,0.0071,0.0078,0.1027,0.1207,-4.6682,-4.0601,-5.3215,-5.1907,-6.7473,-3.8151,1449.2154,3361.1514,1709.8513,4048.2736,1578.3471,3185.9163,0.7671,-74.7168,66.4932,-44.8975,58.9421,8.4640,2.5815,-22.7452,-27.8916,4.5291,-0.2454,14078.5443,-0.8920,0.8721,0.7393,1.0545,1.0046,61.2504,0.0000,368.9284,871.8991,41.0823,186.9167,313.1330,330.7670,-36.9563
13.3000,corner,208.6082,17.5380,46.8015,78.5943,21.7699,-1.4965,19.9126,0.3500,0.0000,1.5000,2,4661.0310,1724.8030,5236.1621,2273.6741,4848.3877,0.0073,0.0073,0.1046,0.0438,-4.6643,-4.0568,-5.3049,-5.1752,-4.8105,-11.3389,1624.7082,1240.5861,1722.9085,4033.3829,1603.8370,3328.2792,0.7792,-74.3314,66.1440,-44.5542,58.7209,-64.1485,-64.2987,61.2578,58.3916,4.5051,-0.2463,14083.0267,-0.8795,0.9989,0.7703,1.0041,0.7326,62.6400,0.0000,369.9751,878.3182,41.5713,186.9167,318.1738,331.6563,-37.1137
13.4000,corner,210.1807,19.0543,48.7869,78.7378,21.8046,-1.4875,19.8968,0.3500,0.0000,1.5000,2,4940.1362,1716.6512,5211.1966,2297.1765,4859.6039,0.0074,0.0072,0.1238,0.0618,-4.6425,-4.0360,-5.2638,-5.1361,-4.1227,-13.0935,1810.7162,2019.6903,1720.5171,4010.7419,1585.4673,3186.0567,0.7657,-73.7341,65.9741,-44.4635,58.2277,-70.8061,-70.2803,69.6208,67.6792,4.4802,-0.2372,14084.6283,-0.8607,1.0023,0.7696,1.0477,0.7763,62.7895,0.0000,371.8214,880.8798,42.0630,186.9167,319.0614,332.8387,-37.7777
13.5000,corner,211.7019,20.6277,50.7440,78.9059,21.8544,-1.4776,19.5222,0.3500,0.0000,1.5000,2,4874.0911,1758.6439,5201.2190,2300.7455,4824.9420,0.0070,0.0073,0.1145,0.0538,-4.6273,-4.0225,-5.2024,-5.0786,-6.1123,-11.8874,1749.1998,1694.7153,1732.9134,3983.9556,1506.7336,3268.0346,0.7649,-73.4008,65.1245,-43.6805,58.0690,-61.2789,-67.1521,63.0289,55.2128,4.4409,-0.2497,14085.5505,-0.8157,0.9854,0.7660,1.0034,0.7630,64.1406,0.0000,373.0896,886.1680,42.5575,186.9167,322.4660,334.2277,-37.6568
13.6000,corner,213.1711,22.2566,52.6893,79.0297,21.9064,-1.4721,19.4072,0.3500,0.0000,1.5000,2,4711.9895,1759.2761,5226.0526,2279.6303,4821.9262,0.0071,0.0073,0.0455,-0.0043,-4.6015,-3.9972,-5.1813,-5.0577,-5.4010,-11.2424,669.0493,-89.9634,1726.7307,3978.2229,1744.3508,3453.1219,0.7948,-73.1704,64.6117,-43.3080,57.9230,-62.8390,-56.4892,50.6589,55.2672,4.4176,-0.2553,14086.8852,-0.8202,0.9815,0.7612,0.8195,0.7164,64.6742,0.0000,374.3345,892.1965,43.0554,186.9167,326.9781,335.2463,-37.8832
13.7000,corner,214.5860,23.9382,54.6436,79.1785,21.9498,-1.4639,19.3734,0.3500,0.0000,1.5000,2,4727.8773,1744.3873,5207.4455,2298.8598,4838.3424,0.0069,0.0072,0.0329,0.0030,-4.5773,-3.9738,-5.1454,-5.0233,-6.2725,-12.4139,393.9802,-64.2262,1707.5540,3953.6678,1765.4854,3455.5431,0.7933,-73.3067,64.5546,-43.4502,57.8725,-66.1981,-61.4769,59.6071,62.1730,4.4207,-0.2553,14089.0350,-0.8088,0.9789,0.7592,0.7869,0.7143,64.9152,0.0000,375.8072,896.8646,43.5560,186.9167,329.9102,336.4816,-38.1205
13.8000,corner,215.9448,25.6712,56.5831,79.3870,21.9872,-1.4561,19.4826,0.3500,0.0000,1.5000,2,4963.0611,2394.5303,5764.6669,1732.2041,4204.0271,0.0070,0.0084,0.0466,0.1308,-4.5800,-3.9784,-5.0792,-4.9621,-8.7460,12.2661,551.2445,3264.6829,1792.7983,3995.1162,1673.9896,2722.3147,0.7425,-72.7545,64.6280,-43.5477,57.4317,161.7621,135.9922,-118.7311,-133.7772,4.4055,-0.2425,14095.4284,-0.7414,0.7487,0.6930,1.0174,1.0111,64.6615,0.0000,377.6726,899.8595,44.0598,186.9167,330.6487,338.2343,-38.2333
13.9000,corner,217.2461,27.4522,58.5285,79.4823,22.0142,-1.4583,19.6929,0.3500,0.0000,1.5000,2,4758.7173,2318.5912,5760.2067,1746.0289,4269.6530,0.0077,0.0083,0.0729,0.0946,-4.5633,-3.9610,-5.1035,-4.9838,-3.0958,9.0462,972.0615,2755.3862,1783.8984,4007.9130,1580.8319,2940.9022,0.7519,-72.1384,65.4178,-44.0442,57.0985,125.1561,126.2394,-111.3099,-112.7222,4.4118,-0.2179,14094.4798,-0.7815,0.7694,0.6958,1.0629,0.9439,64.0496,0.0000,378.8463,906.2981,44.5660,186.9167,335.7945,339.0209,-38.6203
14.0000,corner,218.4892,29.2807,60.4832,79.7296,22.0756,-1.4635,19.6334,0.3500,0.0000,1.5000,2,4945.6067,1989.1585,5428.0080,2075.3671,4597.0882,0.0070,0.0077,0.0915,0.1311,-4.5727,-3.9706,-5.0985,-4.9797,-7.2365,-4.0203,1390.1326,3536.5511,1724.8110,3968.0974,1573.3302,3033.8568,0.7509,-73.3191,64.8756,-43.7616,57.8609,5.0297,-0.9839,-19.4037,-24.7871,4.4324,-0.2484,14089.6218,-0.7674,0.8671,0.7310,1.0116,1.0136,64.4228,0.0000,380.6032,909.6186,45.0758,186.9167,336.5148,341.1113,-38.2869
14.1000,corner,219.6715,31.1537,62.4312,79.7654,22.1289,-1.4724,19.4429,0.3500,0.0000,1.5000,2,4860.7037,1723.7166,5241.1989,2274.8685,4854.5168,0.0068,0.0068,-0.0353,-0.0545,-4.5693,-3.9661,-5.1352,-5.0134,-6.9925,-19.1422,-512.7961,-1895.3169,1658.8755,3934.4503,1696.7131,3255.4095,0.7688,-73.7029,64.7995,-43.4737,58.3999,-69.6070,-53.9150,49.5469,62.6702,4.4428,-0.2626,14094.3007,-0.8066,0.9624,0.7507,0.7792,0.7760,65.2111,0.0000,381.9512,915.1633,45.5884,186.9167,341.2762,341.3819,-39.3642
14.2000,corner,220.7920,33.0695,64.3799,79.9090,22.1672,-1.4755,19.2019,0.3500,0.0000,1.5000,2,4881.5511,1751.5095,5235.7470,2276.6774,4831.6300,0.0069,0.0072,-0.0290,-0.0518,-4.5835,-3.9808,-5.1197,-4.9999,-6.4083,-12.4393,-379.0695,-1776.3076,1695.3470,3962.1306,1743.9054,3368.2051,0.7851,-73.6989,65.0721,-43.7808,58.2533,-61.7664,-57.4914,53.1909,54.8308,4.4507,-0.2545,14095.5639,-0.7777,0.9679,0.7567,0.7839,0.7881,66.1437,0.0000,383.4523,919.8192,46.1041,186.9167,344.2174,342.5809,-39.6663
14.3000,corner,221.8489,35.0262,66.3240,80.0967,22.2154,-1.4826,19.4060,0.3500,0.0000,1.5000,2,4853.4136,1740.2796,5264.1738,2253.8901,4838.2413,0.0068,0.0069,-0.0197,-0.0425,-4.5871,-3.9839,-5.1388,-5.0177,-7.0489,-17.8349,-203.2218,-1357.1044,1664.1187,3952.7988,1729.6953,3349.9067,0.7798,-73.8341,64.9813,-43.5563,58.5343,-64.0998,-48.8117,41.6401,54.4747,4.4525,-0.2626,14096.5848,-0.7928,0.9562,0.7509,0.7727,0.7470,65.5904,0.0000,384.8833,924.9466,46.6229,186.9167,347.2358,344.1712,-39.5070
14.4000,corner,222.8413,37.0213,68.2845,80.2386,22.2585,-1.4958,19.4413,0.3500,0.0000,1.5000,2,4880.9957,1730.7351,5271.8110,2249.3355,4846.2160,0.0067,0.0070,-0.0336,-0.0533,-4.6128,-4.0090,-5.1669,-5.0450,-7.5083,-16.9510,-468.9391,-1834.7614,1649.2677,3972.2527,1652.1648,3412.0945,0.7790,-74.2795,65.4247,-43.9149,58.8516,-63.7274,-49.8784,43.2319,54.3192,4.4815,-0.2621,14098.0975,-0.7950,0.9529,0.7535,0.7635,0.7994,65.5983,0.0000,386.3980,929.6264,47.1448,186.9167,350.1996,345.3653,-39.8277
14.5000,corner,223.7671,39.0525,70.2256,80.3886,22.3004,-1.4966,19.0799,0.3500,0.0000,1.5000,2,4891.6662,1758.5502,5238.9292,2275.0591,4827.0476,0.0066,0.0070,-0.0332,-0.0540,-4.6281,-4.0252,-5.1343,-5.0156,-8.6222,-17.1752,-466.2888,-1866.6319,1673.5465,3964.2305,1646.2577,3394.7811,0.7785,-74.2151,65.2383,-43.7532,58.7334,-56.3189,-58.0203,51.7392,47.6691,4.4717,-0.2640,14099.5861,-0.7483,0.9517,0.7567,0.7521,0.8026,66.9668,0.0000,387.8523,934.4466,47.6694,186.9167,353.2358,346.6246,-40.0226
14.6000,corner,224.6251,41.1182,72.1346,80.6699,22.3429,-1.4836,18.9843,0.3500,0.0000,1.5000,2,4957.8194,1854.0544,5254.9799,2248.7062,4742.1444,0.0065,0.0072,0.0837,0.0722,-4.6131,-4.0123,-5.0593,-4.9454,-9.2703,-13.6223,1395.4896,2409.0098,1710.1348,3946.3569,1523.1001,3305.8923,0.7644,-73.5952,64.5237,-43.3008,58.0902,-33.5379,-48.4086,36.5108,19.9752,4.4267,-0.2629,14099.8849,-0.6897,0.9224,0.7510,0.9186,0.8626,67.4323,0.0000,389.3806,938.6421,48.1973,186.9167,354.4933,349.0347,-39.1408
14.7000,corner,225.4144,43.2159,74.0341,80.7834,22.3768,-1.4785,19.3072,0.3500,0.0000,1.5000,2,4981.6292,1744.7409,5225.0466,2290.2056,4842.6252,0.0075,0.0073,0.1108,0.0537,-4.5755,-3.9743,-5.0652,-4.9490,-2.9974,-11.1345,1730.5780,1729.8532,1740.3643,3977.4463,1554.1003,3071.1116,0.7541,-72.5741,64.7237,-43.4640,57.4356,-72.1269,-58.4527,54.6101,66.5815,4.4025,-0.2404,14102.6183,-0.7322,0.9975,0.7612,1.0156,0.7279,66.4051,0.0000,390.9151,943.2805,48.7284,186.9167,357.6401,349.9953,-39.7148
14.8000,corner,226.1346,45.3425,75.9645,80.8906,22.4036,-1.4853,19.5889,0.3500,0.0000,1.5000,2,4916.5395,2274.6963,5738.7395,1776.4545,4316.4774,0.0079,0.0085,0.0534,0.1174,-4.5951,-3.9939,-5.0694,-4.9538,-1.4951,13.7239,687.0950,3181.8607,1802.3959,4058.9607,1699.0966,2815.7155,0.7565,-72.4178,65.8862,-44.4328,57.2784,109.3699,111.9469,-100.9360,-101.7235,4.4361,-0.2135,14106.3677,-0.7171,0.7924,0.7073,1.0317,0.9843,65.5288,0.0000,392.2968,948.6629,49.2623,186.9167,361.5832,350.9007,-40.1911
14.9000,corner,226.7845,47.4961,77.9301,80.9880,22.4674,-1.5076,19.5326,0.3500,0.0000,1.5000,2,4931.1741,1648.2542,5261.2138,2273.3305,4923.3170,0.0070,0.0070,-0.0047,-0.0673,-4.6061,-4.0023,-5.1624,-5.0406,-5.4973,-16.2397,-44.4310,-2432.4514,1642.1465,3998.3742,1824.9478,3165.8340,0.7751,-74.4587,65.9836,-44.3441,59.0417,-86.4075,-57.2925,56.2952,82.4317,4.5066,-0.2553,14106.1155,-0.7973,0.9963,0.7600,0.8030,0.8109,65.9043,0.0000,393.8442,953.4630,49.7992,186.9167,365.0310,351.7161,-40.9231
15.0000,corner,227.3627,49.6746,79.9239,81.3132,22.5113,-1.5325,20.2227,0.3500,0.0000,1.5000,2,4981.8447,1807.6496,5425.5800,2108.8743,4761.9861,0.0067,0.0072,0.1032,0.1252,-4.6646,-4.0595,-5.2155,-5.0926,-8.2232,-14.7399,1517.5396,3548.3105,1632.3645,4035.3174,1528.0154,3032.9479,0.7458,-75.7070,66.6464,-44.9882,59.8380,-32.0355,-15.1508,-2.3053,9.7558,4.5685,-0.2635,14104.0900,-0.7920,0.9030,0.7438,1.0212,0.9802,63.7797,0.0000,395.3192,957.9143,50.3394,186.9167,366.1149,354.5432,-39.5709
15.1000,corner,227.8684,51.8753,81.9369,81.3131,22.5502,-1.5692,19.9646,0.3500,0.0000,1.5000,2,4920.4923,1651.4109,5346.0522,2200.5754,4910.2485,0.0070,0.0072,-0.0117,-0.0520,-4.7342,-4.1264,-5.3257,-5.1981,-6.0927,-15.1038,-92.1738,-1759.5393,1621.1749,4103.1666,1739.9510,3494.6962,0.7990,-76.7304,67.7764,-45.8394,60.5607,-69.4434,-46.0234,41.8000,61.6681,4.6374,-0.2609,14108.2869,-0.8316,0.9817,0.7675,0.7918,0.7968,64.7163,0.0000,396.6291,963.3027,50.8824,186.9167,371.0022,354.5013,-40.9228
15.2000,corner,228.2989,54.0958,83.9396,81.4844,22.5769,-1.5815,19.8066,0.3500,0.0000,1.5000,2,4825.8140,1678.7832,5322.1646,2218.4660,4890.0939,0.0074,0.0075,0.0712,0.0242,-4.7770,-4.1693,-5.3309,-5.2051,-4.5700,-10.7563,1141.8568,415.1740,1681.3097,4143.1664,1667.0223,3597.5117,0.8085,-76.6580,68.3521,-46.3655,60.2984,-62.1920,-57.0123,54.1076,56.1197,4.6516,-0.2450,14109.5077,-0.7949,1.0015,0.7785,0.9108,0.7406,65.3095,0.0000,397.8296,968.9173,51.4282,186.9167,374.6041,355.9683,-40.6563
15.3000,corner,228.6535,56.3334,85.9266,81.6595,22.6142,-1.5913,19.7987,0.3500,0.0000,1.5000,2,5068.3713,1689.4993,5304.5907,2232.9379,4883.7044,0.0073,0.0075,0.1155,0.0530,-4.8065,-4.1988,-5.3347,-5.2102,-5.1345,-10.2097,1692.7623,1644.9441,1698.8552,4154.0393,1511.3881,3418.6283,0.7862,-76.5276,68.1682,-46.1402,60.2315,-60.1338,-60.7925,57.4924,54.0816,4.6404,-0.2474,14110.7322,-0.7698,1.0055,0.7831,1.0163,0.7768,65.4438,0.0000,399.4932,971.8536,51.9767,186.9167,375.4869,357.4733,-40.8149
15.4000,corner,228.9314,58.5858,87.8932,81.8016,22.6494,-1.5957,19.8853,0.3500,0.0000,1.5000,2,5083.2464,1711.8588,5331.1813,2207.0628,4861.1714,0.0076,0.0077,0.1427,0.0663,-4.8136,-4.2059,-5.3368,-5.2125,-3.4668,-8.3164,1849.4588,2167.3299,1717.8762,4171.3671,1433.9371,3322.4555,0.7762,-75.9500,67.9855,-45.9641,59.8196,-57.9390,-51.9576,45.2394,49.0460,4.6154,-0.2404,14111.2743,-0.7649,1.0035,0.7824,1.0603,0.8160,65.2601,0.0000,400.8447,976.7437,52.5281,186.9167,378.6064,358.6925,-40.9472
15.5000,corner,229.1328,60.8501,89.8830,81.9349,22.6862,-1.6138,20.1339,0.3500,0.0000,1.5000,2,5092.6097,1681.0065,5357.1415,2189.1092,4885.1533,0.0077,0.0077,0.1433,0.0631,-4.8411,-4.2319,-5.3921,-5.2651,-3.1234,-8.7161,1832.1697,2041.8794,1697.0821,4202.4139,1438.3176,3364.5336,0.7804,-76.2389,68.4066,-46.2145,60.1592,-64.7623,-47.6208,40.4095,55.0908,4.6395,-0.2399,14112.4105,-0.7921,1.0096,0.7845,1.0640,0.8056,64.5589,0.0000,402.1766,981.6900,53.0822,186.9167,381.8523,359.8387,-41.1328
15.6000,corner,229.2571,63.1237,91.8966,82.0670,22.7214,-1.6386,20.3590,0.3500,0.0000,1.5000,2,5098.3906,1660.6048,5384.3267,2168.7973,4899.7768,0.0077,0.0077,0.1440,0.0635,-4.8880,-4.2770,-5.4615,-5.3316,-2.9884,-8.3263,1812.7274,2042.7121,1685.4798,4246.2282,1441.1115,3405.6515,0.7859,-76.9206,69.1362,-46.7527,60.7220,-65.7929,-45.1353,37.5192,55.1631,4.6859,-0.2397,14113.5056,-0.8140,1.0150,0.7886,1.0678,0.8105,63.9442,0.0000,403.4681,986.6729,53.6390,186.9167,385.1422,360.9750,-41.2881
15.7000,corner,229.3035,65.4038,93.9271,82.1933,22.7557,-1.6637,20.4579,0.3500,0.0000,1.5000,2,5109.1630,1644.0207,5395.8992,2161.6925,4913.2229,0.0077,0.0078,0.1411,0.0607,-4.9408,-4.3282,-5.5248,-5.3928,-3.2055,-8.4096,1785.5071,1923.2718,1678.6865,4285.0776,1459.4929,3466.7998,0.7941,-77.6969,69.8083,-47.2836,61.2773,-65.0557,-46.6988,39.8407,54.8444,4.7327,-0.2411,14114.8353,-0.8243,1.0211,0.7941,1.0668,0.8069,63.7313,0.0000,404.7228,991.6013,54.1985,186.9167,388.4267,362.0593,-41.4584
15.8000,corner,229.2707,67.6874,95.9552,82.2488,22.7705,-1.6775,20.3503,0.3500,0.0000,1.5000,2,4959.5414,2232.9498,5886.1888,1661.0377,4340.2478,0.0083,0.0092,0.0457,0.1225,-5.0002,-4.3882,-5.5209,-5.3925,-1.1757,18.6430,479.9122,3158.6455,1806.4764,4389.2094,1720.3528,3056.9542,0.8002,-77.3101,70.8036,-48.2256,60.7433,140.5837,120.7424,-107.9033,-120.7637,4.7515,-0.2096,14120.4241,-0.7625,0.8090,0.7457,1.0753,1.0128,64.1099,0.0000,405.6467,997.6694,54.7604,186.9167,393.4808,362.5115,-41.9301
15.9000,corner,229.1581,69.9717,97.9897,82.4021,22.8133,-1.6949,20.3194,0.3500,0.0000,1.5000,2,4925.4974,2143.4776,5834.0639,1718.3188,4424.7422,0.0079,0.0089,0.0699,0.0886,-5.0300,-4.4169,-5.5649,-5.4347,-4.3778,11.3052,863.5225,2579.1044,1764.3426,4386.7648,1596.9054,3407.0094,0.8134,-78.1533,70.6253,-48.0194,61.4276,113.1093,101.5572,-93.1367,-101.6373,4.7727,-0.2307,14120.6025,-0.7763,0.8231,0.7519,1.0565,0.9657,64.3281,0.0000,406.7523,1002.8027,55.3247,186.9167,396.7259,363.8353,-41.7119
16.0000,corner,228.9650,72.2541,99.9794,82.5165,22.8463,-1.6875,19.7114,0.3500,0.0000,1.5000,2,4916.5421,2206.4905,5793.8875,1745.1611,4376.6183,0.0078,0.0088,0.0747,0.0818,-5.0351,-4.4241,-5.5003,-5.3754,-4.8610,10.8147,948.2839,2396.6037,1810.8086,4361.1840,1589.7393,3425.0719,0.8157,-77.4910,69.9114,-47.5419,60.7618,131.6043,92.5386,-88.9717,-110.7241,4.7261,-0.2292,14122.1575,-0.7082,0.8207,0.7527,1.0607,0.9551,66.4080,0.0000,407.8765,1007.8317,55.8916,186.9167,400.2190,364.8045,-41.8669
16.1000,corner,228.6916,74.5315,101.9191,82.6309,22.8797,-1.6654,19.2782,0.3500,0.0000,1.5000,2,4915.1731,2244.8013,5757.6866,1771.8657,4348.8630,0.0079,0.0088,0.0764,0.0794,-4.9960,-4.3875,-5.4084,-5.2885,-4.3464,10.9374,994.1440,2342.3041,1842.0579,4318.5007,1587.3037,3376.6531,0.8112,-76.1556,68.7032,-46.6217,59.7031,133.4884,90.0548,-88.0063,-111.1841,4.6425,-0.2263,14123.2167,-0.6567,0.8206,0.7500,1.0570,0.9450,67.9998,0.0000,409.0450,1012.8462,56.4608,186.9167,403.6908,365.7778,-42.0621
16.2000,corner,228.3385,76.8023,103.8298,82.7963,22.9252,-1.6394,19.2033,0.3500,0.0000,1.5000,2,5153.1031,2340.5976,5801.0997,1723.1090,4261.6698,0.0078,0.0089,0.0478,0.1232,-4.9398,-4.3340,-5.3112,-5.1955,-4.9117,14.4373,549.2665,3162.9591,1864.3799,4281.9193,1701.9193,2924.2010,0.7855,-75.1919,67.4133,-45.6464,59.0092,162.0533,120.2021,-109.0287,-131.2657,4.5700,-0.2329,14126.4762,-0.6165,0.7965,0.7381,1.0379,1.0108,68.4006,0.0000,410.6524,1015.7927,57.0333,186.9167,404.6264,367.2162,-42.2312
16.3000,corner,227.9072,79.0625,105.7538,82.9319,22.9629,-1.6304,19.4744,0.3500,0.0000,1.5000,2,5163.4950,2317.8153,5837.8332,1695.2264,4276.7653,0.0076,0.0087,0.0531,0.1240,-4.8985,-4.2926,-5.2982,-5.1813,-6.0059,10.1857,629.7678,3186.4225,1810.2944,4253.5219,1669.8311,2875.1596,0.7736,-75.0187,67.2457,-45.4085,59.0886,151.1080,136.4710,-118.8014,-127.6269,4.5608,-0.2364,14127.6401,-0.6442,0.7810,0.7286,1.0527,1.0035,67.5594,0.0000,411.9473,1020.7581,57.6080,186.9167,407.8371,368.3962,-42.3460
16.4000,corner,227.3991,81.3103,107.7114,83.0588,22.9976,-1.6408,19.8059,0.3500,0.0000,1.5000,2,5173.1072,2278.1526,5867.5044,1675.4643,4307.4323,0.0076,0.0087,0.0525,0.1238,-4.9029,-4.2959,-5.3381,-5.2184,-5.7774,10.6237,610.0881,3195.2450,1781.3146,4277.2294,1657.9692,2922.6159,0.7758,-75.6384,67.9782,-45.9467,59.6787,141.3445,140.9186,-120.7060,-123.1823,4.6066,-0.2357,14128.5535,-0.6788,0.7819,0.7290,1.0544,1.0053,66.5290,0.0000,413.2447,1025.7363,58.1853,186.9167,411.1318,369.5024,-42.5372
16.5000,corner,226.8143,83.5432,109.6976,83.1914,23.0333,-1.6618,20.0828,0.3500,0.0000,1.5000,2,5176.0848,2258.9996,5905.3264,1646.0194,4319.6201,0.0076,0.0087,0.0521,0.1231,-4.9372,-4.3285,-5.4001,-5.2776,-6.1724,10.3844,588.8664,3180.7951,1761.2895,4313.1944,1652.6887,2935.6726,0.7776,-76.6222,68.8900,-46.5918,60.5091,143.4206,146.8286,-124.6190,-125.7398,4.6689,-0.2385,14129.9655,-0.7061,0.7797,0.7304,1.0659,1.0020,65.7134,0.0000,414.5072,1030.7728,58.7654,186.9167,414.4307,370.6601,-42.6420
16.6000,corner,226.1531,85.7582,111.7085,83.3067,23.0642,-1.6869,20.2659,0.3500,0.0000,1.5000,2,5172.1497,2182.6458,5874.7878,1682.6353,4389.8607,0.0077,0.0087,0.0482,0.1192,-4.9851,-4.3746,-5.4700,-5.3447,-5.5005,9.5882,530.5260,3157.7978,1746.8104,4354.2772,1672.0574,3111.6170,0.7937,-77.6187,69.8850,-47.4179,61.1539,122.7549,124.5749,-108.3519,-110.3720,4.7329,-0.2366,14129.9296,-0.7276,0.8003,0.7412,1.0425,1.0099,65.2072,0.0000,415.6983,1035.8254,59.3480,186.9167,417.8987,371.6620,-42.8313
16.7000,corner,225.4150,87.9530,113.7266,83.3848,23.1250,-1.7119,19.9959,0.3500,0.0000,1.5000,2,4998.2683,1525.1276,5343.8077,2229.8823,5030.5999,0.0069,0.0071,-0.0050,-0.0897,-5.0087,-4.3956,-5.5575,-5.4267,-6.8459,-21.4684,-43.9918,-3076.4651,1585.1583,4273.9559,1800.9960,3321.5256,0.8008,-79.4924,69.5082,-47.0528,62.6626,-86.9183,-60.1565,63.3007,86.4334,4.7817,-0.2820,14129.4175,-0.7899,1.0394,0.7998,0.8079,0.9000,66.2618,0.0000,416.5935,1042.1893,59.9337,186.9167,423.0171,372.3218,-43.0666
16.8000,corner,224.6008,90.1233,115.7530,83.5288,23.1231,-1.7254,20.2205,0.3500,0.0000,1.5000,2,5191.5700,1628.0273,5397.0038,2169.7161,4933.4700,0.0079,0.0079,0.1431,0.0620,-5.0552,-4.4420,-5.5750,-5.4454,-2.6877,-7.5250,1796.1201,1965.0430,1687.7008,4364.2413,1498.0989,3561.7650,0.8103,-78.8720,71.0450,-48.4378,61.8274,-61.9482,-55.9336,53.0877,55.9372,4.8088,-0.2338,14128.2172,-0.7616,1.0367,0.8086,1.0780,0.8245,65.5203,0.0000,418.0165,1045.5249,60.5211,186.9167,424.5036,373.5835,-43.2279
